source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
hr:municipality:cerovlje,HR,municipality,Cerovlje,,,hr:county:istria,2,,
hr:municipality:fazana,HR,municipality,Fažana,,,hr:county:istria,2,,
hr:municipality:funtana,HR,municipality,Funtana,,,hr:county:istria,2,,
hr:municipality:gracisce,HR,municipality,Gračišće,,,hr:county:istria,2,,
hr:municipality:groznjan,HR,municipality,Grožnjan,,,hr:county:istria,2,,
hr:municipality:kanfanar,HR,municipality,Kanfanar,,,hr:county:istria,2,,
hr:municipality:karojba,HR,municipality,Karojba,,,hr:county:istria,2,,
hr:municipality:kastelir-labinci,HR,municipality,Kaštelir-Labinci,,,hr:county:istria,2,,
hr:municipality:krsan,HR,municipality,Kršan,,,hr:county:istria,2,,
hr:municipality:lanisce,HR,municipality,Lanišće,,,hr:county:istria,2,,
hr:municipality:liznjan,HR,municipality,Ližnjan,,,hr:county:istria,2,,
hr:municipality:lupoglav,HR,municipality,Lupoglav,,,hr:county:istria,2,,
hr:municipality:marcana,HR,municipality,Marčana,,,hr:county:istria,2,,
hr:municipality:medulin,HR,municipality,Medulin,,,hr:county:istria,2,,
hr:municipality:motovun,HR,municipality,Motovun,,,hr:county:istria,2,,
hr:municipality:oprtalj,HR,municipality,Oprtalj,,,hr:county:istria,2,,
hr:municipality:pican,HR,municipality,Pićan,,,hr:county:istria,2,,
hr:municipality:rasa,HR,municipality,Raša,,,hr:county:istria,2,,
hr:municipality:sveta-nedelja,HR,municipality,Sveta Nedelja,,,hr:county:istria,2,,
hr:municipality:sveti-lovrec,HR,municipality,Sveti Lovreč,,,hr:county:istria,2,,
hr:municipality:sveti-petar-u-sumi,HR,municipality,Sveti Petar u Šumi,,,hr:county:istria,2,,
hr:municipality:svetvincenat,HR,municipality,Svetvinčenat,,,hr:county:istria,2,,
hr:municipality:tar-vabriga,HR,municipality,Tar-Vabriga,,,hr:county:istria,2,,
hr:municipality:tinjan,HR,municipality,Tinjan,,,hr:county:istria,2,,
hr:municipality:visnjan,HR,municipality,Višnjan,,,hr:county:istria,2,,
hr:municipality:vizinada,HR,municipality,Vižinada,,,hr:county:istria,2,,
hr:municipality:vrsar,HR,municipality,Vrsar,,,hr:county:istria,2,,
hr:municipality:zminj,HR,municipality,Žminj,,,hr:county:istria,2,,
hr:municipality:brinje,HR,municipality,Brinje,,,hr:county:lika-senj,2,,
hr:municipality:donji-lapac,HR,municipality,Donji Lapac,,,hr:county:lika-senj,2,,
hr:municipality:karlobag,HR,municipality,Karlobag,,,hr:county:lika-senj,2,,
hr:municipality:lovinac,HR,municipality,Lovinac,,,hr:county:lika-senj,2,,
hr:municipality:perusic,HR,municipality,Perušić,,,hr:county:lika-senj,2,,
hr:municipality:plitvicka-jezera,HR,municipality,Plitvička Jezera,,,hr:county:lika-senj,2,,
hr:municipality:udbina,HR,municipality,Udbina,,,hr:county:lika-senj,2,,
hr:municipality:vrhovine,HR,municipality,Vrhovine,,,hr:county:lika-senj,2,,
hr:municipality:baska,HR,municipality,Baška,,,hr:county:primorje-gorski-kotar,2,,
hr:municipality:brod-moravice,HR,municipality,Brod Moravice,,,hr:county:primorje-gorski-kotar,2,,
hr:municipality:cavle,HR,municipality,Čavle,,,hr:county:primorje-gorski-kotar,2,,
hr:municipality:dobrinj,HR,municipality,Dobrinj,,,hr:county:primorje-gorski-kotar,2,,
hr:municipality:fuzine,HR,municipality,Fužine,,,hr:county:primorje-gorski-kotar,2,,
hr:municipality:jelenje,HR,municipality,Jelenje,,,hr:county:primorje-gorski-kotar,2,,
hr:municipality:klana,HR,municipality,Klana,,,hr:county:primorje-gorski-kotar,2,,
hr:municipality:kostrena,HR,municipality,Kostrena,,,hr:county:primorje-gorski-kotar,2,,
hr:municipality:lokve,HR,municipality,Lokve,,,hr:county:primorje-gorski-kotar,2,,
hr:municipality:lopar,HR,municipality,Lopar,,,hr:county:primorje-gorski-kotar,2,,
hr:municipality:lovran,HR,municipality,Lovran,,,hr:county:primorje-gorski-kotar,2,,
hr:municipality:malinska-dubasnica,HR,municipality,Malinska-Dubašnica,,,hr:county:primorje-gorski-kotar,2,,
hr:municipality:matulji,HR,municipality,Matulji,,,hr:county:primorje-gorski-kotar,2,,
hr:municipality:moscenicka-draga,HR,municipality,Mošćenička Draga,,,hr:county:primorje-gorski-kotar,2,,
hr:municipality:mrkopalj,HR,municipality,Mrkopalj,,,hr:county:primorje-gorski-kotar,2,,
hr:municipality:omisalj,HR,municipality,Omišalj,,,hr:county:primorje-gorski-kotar,2,,
hr:municipality:punat,HR,municipality,Punat,,,hr:county:primorje-gorski-kotar,2,,
hr:municipality:ravna-gora,HR,municipality,Ravna Gora,,,hr:county:primorje-gorski-kotar,2,,
hr:municipality:skrad,HR,municipality,Skrad,,,hr:county:primorje-gorski-kotar,2,,
hr:municipality:vinodol,HR,municipality,Vinodol,,,hr:county:primorje-gorski-kotar,2,,
hr:municipality:viskovo,HR,municipality,Viškovo,,,hr:county:primorje-gorski-kotar,2,,
hr:municipality:vrbnik,HR,municipality,Vrbnik,,,hr:county:primorje-gorski-kotar,2,,
hr:municipality:bilice,HR,municipality,Bilice,,,hr:county:sibenik-knin,2,,
hr:municipality:biskupija,HR,municipality,Biskupija,,,hr:county:sibenik-knin,2,,
hr:municipality:civljane,HR,municipality,Civljane,,,hr:county:sibenik-knin,2,,
hr:municipality:ervenik,HR,municipality,Ervenik,,,hr:county:sibenik-knin,2,,
hr:municipality:kijevo,HR,municipality,Kijevo,,,hr:county:sibenik-knin,2,,
hr:municipality:kistanje,HR,municipality,Kistanje,,,hr:county:sibenik-knin,2,,
hr:municipality:murter-kornati,HR,municipality,Murter-Kornati,,,hr:county:sibenik-knin,2,,
hr:municipality:pirovac,HR,municipality,Pirovac,,,hr:county:sibenik-knin,2,,
hr:municipality:primosten,HR,municipality,Primošten,,,hr:county:sibenik-knin,2,,
hr:municipality:promina,HR,municipality,Promina,,,hr:county:sibenik-knin,2,,
hr:municipality:rogoznica,HR,municipality,Rogoznica,,,hr:county:sibenik-knin,2,,
hr:municipality:ruzic,HR,municipality,Ružić,,,hr:county:sibenik-knin,2,,
hr:municipality:tisno,HR,municipality,Tisno,,,hr:county:sibenik-knin,2,,
hr:municipality:unesic,HR,municipality,Unešić,,,hr:county:sibenik-knin,2,,
hr:municipality:tribunj,HR,municipality,Tribunj,,,hr:county:sibenik-knin,2,,
hr:municipality:baska-voda,HR,municipality,Baška Voda,,,hr:county:split-dalmatia,2,,
hr:municipality:bol,HR,municipality,Bol,,,hr:county:split-dalmatia,2,,
hr:municipality:brela,HR,municipality,Brela,,,hr:county:split-dalmatia,2,,
hr:municipality:cista-provo,HR,municipality,Cista Provo,,,hr:county:split-dalmatia,2,,
hr:municipality:dicmo,HR,municipality,Dicmo,,,hr:county:split-dalmatia,2,,
hr:municipality:dugi-rat,HR,municipality,Dugi Rat,,,hr:county:split-dalmatia,2,,
hr:municipality:dugopolje,HR,municipality,Dugopolje,,,hr:county:split-dalmatia,2,,
hr:municipality:gradac,HR,municipality,Gradac,,,hr:county:split-dalmatia,2,,
hr:municipality:hrvace,HR,municipality,Hrvace,,,hr:county:split-dalmatia,2,,
hr:municipality:jelsa,HR,municipality,Jelsa,,,hr:county:split-dalmatia,2,,
hr:municipality:klis,HR,municipality,Klis,,,hr:county:split-dalmatia,2,,
hr:municipality:lecevica,HR,municipality,Lećevica,,,hr:county:split-dalmatia,2,,
hr:municipality:lokvicici,HR,municipality,Lokvičići,,,hr:county:split-dalmatia,2,,
hr:municipality:lovrec,HR,municipality,Lovreć,,,hr:county:split-dalmatia,2,,
hr:municipality:marina,HR,municipality,Marina,,,hr:county:split-dalmatia,2,,
hr:municipality:milna,HR,municipality,Milna,,,hr:county:split-dalmatia,2,,
hr:municipality:muc,HR,municipality,Muć,,,hr:county:split-dalmatia,2,,
hr:municipality:nerezisca,HR,municipality,Nerežišća,,,hr:county:split-dalmatia,2,,
hr:municipality:okrug,HR,municipality,Okrug,,,hr:county:split-dalmatia,2,,
hr:municipality:otok-dalmatinski,HR,municipality,Otok Dalmatinski,,,hr:county:split-dalmatia,2,,
hr:municipality:podbablje,HR,municipality,Podbablje,,,hr:county:split-dalmatia,2,,
hr:municipality:podgora,HR,municipality,Podgora,,,hr:county:split-dalmatia,2,,
hr:municipality:podstrana,HR,municipality,Podstrana,,,hr:county:split-dalmatia,2,,
hr:municipality:postira,HR,municipality,Postira,,,hr:county:split-dalmatia,2,,
hr:municipality:prgomet,HR,municipality,Prgomet,,,hr:county:split-dalmatia,2,,
hr:municipality:primorski-dolac,HR,municipality,Primorski Dolac,,,hr:county:split-dalmatia,2,,
hr:municipality:prolozac,HR,municipality,Proložac,,,hr:county:split-dalmatia,2,,
hr:municipality:pucisca,HR,municipality,Pučišća,,,hr:county:split-dalmatia,2,,
hr:municipality:runovici,HR,municipality,Runovići,,,hr:county:split-dalmatia,2,,
hr:municipality:seget,HR,municipality,Seget,,,hr:county:split-dalmatia,2,,
hr:municipality:selca,HR,municipality,Selca,,,hr:county:split-dalmatia,2,,
hr:municipality:sucuraj,HR,municipality,Sućuraj,,,hr:county:split-dalmatia,2,,
hr:municipality:sutivan,HR,municipality,Sutivan,,,hr:county:split-dalmatia,2,,
hr:municipality:sestanovac,HR,municipality,Šestanovac,,,hr:county:split-dalmatia,2,,
hr:municipality:solta,HR,municipality,Šolta,,,hr:county:split-dalmatia,2,,
hr:municipality:tucepi,HR,municipality,Tučepi,,,hr:county:split-dalmatia,2,,
hr:municipality:zadvarje,HR,municipality,Zadvarje,,,hr:county:split-dalmatia,2,,
hr:municipality:zagvozd,HR,municipality,Zagvozd,,,hr:county:split-dalmatia,2,,
hr:municipality:zmijavci,HR,municipality,Zmijavci,,,hr:county:split-dalmatia,2,,
hr:municipality:bibinje,HR,municipality,Bibinje,,,hr:county:zadar,2,,
hr:municipality:galovac,HR,municipality,Galovac,,,hr:county:zadar,2,,
hr:municipality:gracac,HR,municipality,Gračac,,,hr:county:zadar,2,,
hr:municipality:jasenice,HR,municipality,Jasenice,,,hr:county:zadar,2,,
hr:municipality:kali,HR,municipality,Kali,,,hr:county:zadar,2,,
hr:municipality:kolan,HR,municipality,Kolan,,,hr:county:zadar,2,,
hr:municipality:kukljica,HR,municipality,Kukljica,,,hr:county:zadar,2,,
hr:municipality:lisane-ostrovicke,HR,municipality,Lišane Ostrovičke,,,hr:county:zadar,2,,
hr:municipality:novigrad,HR,municipality,Novigrad,,,hr:county:zadar,2,,
hr:municipality:pakostane,HR,municipality,Pakoštane,,,hr:county:zadar,2,,
hr:municipality:pasman,HR,municipality,Pašman,,,hr:county:zadar,2,,
hr:municipality:polaca,HR,municipality,Polača,,,hr:county:zadar,2,,
hr:municipality:policnik,HR,municipality,Poličnik,,,hr:county:zadar,2,,
hr:municipality:posedarje,HR,municipality,Posedarje,,,hr:county:zadar,2,,
hr:municipality:povljana,HR,municipality,Povljana,,,hr:county:zadar,2,,
hr:municipality:preko,HR,municipality,Preko,,,hr:county:zadar,2,,
hr:municipality:zadar:privlaka,HR,municipality,Privlaka,,,hr:county:zadar,2,,
hr:municipality:razanac,HR,municipality,Ražanac,,,hr:county:zadar,2,,
hr:municipality:sali,HR,municipality,Sali,,,hr:county:zadar,2,,
hr:municipality:stankovci,HR,municipality,Stankovci,,,hr:county:zadar,2,,
hr:municipality:starigrad,HR,municipality,Starigrad,,,hr:county:zadar,2,,
hr:municipality:sukosan,HR,municipality,Sukošan,,,hr:county:zadar,2,,
hr:municipality:sveti-filip-i-jakov,HR,municipality,Sveti Filip i Jakov,,,hr:county:zadar,2,,
hr:municipality:skabrnja,HR,municipality,Škabrnja,,,hr:county:zadar,2,,
hr:municipality:tkon,HR,municipality,Tkon,,,hr:county:zadar,2,,
hr:municipality:vir,HR,municipality,Vir,,,hr:county:zadar,2,,
hr:municipality:vrsi,HR,municipality,Vrsi,,,hr:county:zadar,2,,
hr:municipality:zemunik-donji,HR,municipality,Zemunik Donji,,,hr:county:zadar,2,,
hr:town:zagreb,HR,town,Zagreb,,,hr:county:city-of-zagreb,2,,
hr:town:split,HR,town,Split,,,hr:county:split-dalmatia,2,,
hr:town:rijeka,HR,town,Rijeka,,,hr:county:primorje-gorski-kotar,2,,
hr:town:osijek,HR,town,Osijek,,,hr:county:osijek-baranja,2,,
hr:town:zadar,HR,town,Zadar,,,hr:county:zadar,2,,
hr:town:velika-gorica,HR,town,Velika Gorica,,,hr:county:zagreb,2,,
hr:town:pula,HR,town,Pula,,,hr:county:istria,2,,
hr:town:slavonski-brod,HR,town,Slavonski Brod,,,hr:county:brod-posavina,2,,
hr:town:karlovac,HR,town,Karlovac,,,hr:county:karlovac,2,,
hr:town:varazdin,HR,town,Varaždin,,,hr:county:varazdin,2,,
hr:town:sibenik,HR,town,Šibenik,,,hr:county:sibenik-knin,2,,
hr:town:dubrovnik,HR,town,Dubrovnik,,,hr:county:dubrovnik-neretva,2,,
hr:town:sisak,HR,town,Sisak,,,hr:county:sisak-moslavina,2,,
hr:town:kastela,HR,town,Kaštela,,,hr:county:split-dalmatia,2,,
hr:town:samobor,HR,town,Samobor,,,hr:county:zagreb,2,,
hr:town:bjelovar,HR,town,Bjelovar,,,hr:county:bjelovar-bilogora,2,,
hr:town:vinkovci,HR,town,Vinkovci,,,hr:county:vukovar-syrmia,2,,
hr:town:koprivnica,HR,town,Koprivnica,,,hr:county:koprivnica-krizevci,2,,
hr:town:cakovec,HR,town,Čakovec,,,hr:county:medimurje,2,,
hr:town:solin,HR,town,Solin,,,hr:county:split-dalmatia,2,,
hr:town:zapresic,HR,town,Zaprešić,,,hr:county:zagreb,2,,
hr:town:dakovo,HR,town,Đakovo,,,hr:county:osijek-baranja,2,,
hr:town:sinj,HR,town,Sinj,,,hr:county:split-dalmatia,2,,
hr:town:vukovar,HR,town,Vukovar,,,hr:county:vukovar-syrmia,2,,
hr:town:pozega,HR,town,Požega,,,hr:county:pozega-slavonia,2,,
hr:town:petrinja,HR,town,Petrinja,,,hr:county:sisak-moslavina,2,,
hr:town:kutina,HR,town,Kutina,,,hr:county:sisak-moslavina,2,,
hr:town:virovitica,HR,town,Virovitica,,,hr:county:virovitica-podravina,2,,
hr:town:krizevci,HR,town,Križevci,,,hr:county:koprivnica-krizevci,2,,
hr:town:sveta-nedelja,HR,town,Sveta Nedelja,,,hr:county:zagreb,2,,
hr:town:dugo-selo,HR,town,Dugo Selo,,,hr:county:zagreb,2,,
hr:town:porec,HR,town,Poreč,,,hr:county:istria,2,,
hr:town:metkovic,HR,town,Metković,,,hr:county:dubrovnik-neretva,2,,
hr:town:sveti-ivan-zelina,HR,town,Sveti Ivan Zelina,,,hr:county:zagreb,2,,
hr:town:jastrebarsko,HR,town,Jastrebarsko,,,hr:county:zagreb,2,,
hr:town:nasice,HR,town,Našice,,,hr:county:osijek-baranja,2,,
hr:town:omis,HR,town,Omiš,,,hr:county:split-dalmatia,2,,
hr:town:makarska,HR,town,Makarska,,,hr:county:split-dalmatia,2,,
hr:town:ivanic-grad,HR,town,Ivanić-Grad,,,hr:county:zagreb,2,,
hr:town:vrbovec,HR,town,Vrbovec,,,hr:county:zagreb,2,,
hr:town:rovinj,HR,town,Rovinj,,,hr:county:istria,2,,
hr:town:ivanec,HR,town,Ivanec,,,hr:county:varazdin,2,,
hr:town:umag,HR,town,Umag,,,hr:county:istria,2,,
hr:town:trogir,HR,town,Trogir,,,hr:county:split-dalmatia,2,,
hr:town:ogulin,HR,town,Ogulin,,,hr:county:karlovac,2,,
hr:town:novi-marof,HR,town,Novi Marof,,,hr:county:varazdin,2,,
hr:town:nova-gradiska,HR,town,Nova Gradiška,,,hr:county:brod-posavina,2,,
hr:town:knin,HR,town,Knin,,,hr:county:sibenik-knin,2,,
hr:town:krapina,HR,town,Krapina,,,hr:county:krapina-zagorje,2,,
hr:town:slatina,HR,town,Slatina,,,hr:county:virovitica-podravina,2,,
hr:town:gospic,HR,town,Gospić,,,hr:county:lika-senj,2,,
hr:town:novska,HR,town,Novska,,,hr:county:sisak-moslavina,2,,
hr:town:opatija,HR,town,Opatija,,,hr:county:primorje-gorski-kotar,2,,
hr:town:labin,HR,town,Labin,,,hr:county:istria,2,,
hr:town:popovaca,HR,town,Popovača,,,hr:county:sisak-moslavina,2,,
hr:town:duga-resa,HR,town,Duga Resa,,,hr:county:karlovac,2,,
hr:town:kastav,HR,town,Kastav,,,hr:county:primorje-gorski-kotar,2,,
hr:town:daruvar,HR,town,Daruvar,,,hr:county:bjelovar-bilogora,2,,
hr:town:crikvenica,HR,town,Crikvenica,,,hr:county:primorje-gorski-kotar,2,,
hr:town:valpovo,HR,town,Valpovo,,,hr:county:osijek-baranja,2,,
hr:town:benkovac,HR,town,Benkovac,,,hr:county:zadar,2,,
hr:town:imotski,HR,town,Imotski,,,hr:county:split-dalmatia,2,,
hr:town:zupanja,HR,town,Županja,,,hr:county:vukovar-syrmia,2,,
hr:town:pleternica,HR,town,Pleternica,,,hr:county:pozega-slavonia,2,,
hr:town:belisce,HR,town,Belišće,,,hr:county:osijek-baranja,2,,
hr:town:zabok,HR,town,Zabok,,,hr:county:krapina-zagorje,2,,
hr:town:vodice,HR,town,Vodice,,,hr:county:sibenik-knin,2,,
hr:town:garesnica,HR,town,Garešnica,,,hr:county:bjelovar-bilogora,2,,
hr:town:ludbreg,HR,town,Ludbreg,,,hr:county:varazdin,2,,
hr:town:otocac,HR,town,Otočac,,,hr:county:lika-senj,2,,
hr:town:pazin,HR,town,Pazin,,,hr:county:istria,2,,
hr:town:ploce,HR,town,Ploče,,,hr:county:dubrovnik-neretva,2,,
hr:town:trilj,HR,town,Trilj,,,hr:county:split-dalmatia,2,,
hr:town:donji-miholjac,HR,town,Donji Miholjac,,,hr:county:osijek-baranja,2,,
hr:town:beli-manastir,HR,town,Beli Manastir,,,hr:county:osijek-baranja,2,,
hr:town:bakar,HR,town,Bakar,,,hr:county:primorje-gorski-kotar,2,,
hr:town:mali-losinj,HR,town,Mali Lošinj,,,hr:county:primorje-gorski-kotar,2,,
hr:town:durdevac,HR,town,Đurđevac,,,hr:county:koprivnica-krizevci,2,,
hr:town:rab,HR,town,Rab,,,hr:county:primorje-gorski-kotar,2,,
hr:town:glina,HR,town,Glina,,,hr:county:sisak-moslavina,2,,
hr:town:pakrac,HR,town,Pakrac,,,hr:county:pozega-slavonia,2,,
hr:town:prelog,HR,town,Prelog,,,hr:county:medimurje,2,,
hr:town:lepoglava,HR,town,Lepoglava,,,hr:county:varazdin,2,,
hr:town:cazma,HR,town,Čazma,,,hr:county:bjelovar-bilogora,2,,
hr:town:krk,HR,town,Krk,,,hr:county:primorje-gorski-kotar,2,,
hr:town:drnis,HR,town,Drniš,,,hr:county:sibenik-knin,2,,
hr:town:buzet,HR,town,Buzet,,,hr:county:istria,2,,
hr:town:senj,HR,town,Senj,,,hr:county:lika-senj,2,,
hr:town:pregrada,HR,town,Pregrada,,,hr:county:krapina-zagorje,2,,
hr:town:mursko-sredisce,HR,town,Mursko Središće,,,hr:county:medimurje,2,,
hr:town:vodnjan,HR,town,Vodnjan,,,hr:county:istria,2,,
hr:town:ozalj,HR,town,Ozalj,,,hr:county:karlovac,2,,
hr:town:oroslavje,HR,town,Oroslavje,,,hr:county:krapina-zagorje,2,,
hr:town:vrgorac,HR,town,Vrgorac,,,hr:county:split-dalmatia,2,,
hr:town:biograd-na-moru,HR,town,Biograd na Moru,,,hr:county:zadar,2,,
hr:town:zlatar,HR,town,Zlatar,,,hr:county:krapina-zagorje,2,,
hr:town:varazdinske-toplice,HR,town,Varaždinske Toplice,,,hr:county:varazdin,2,,
hr:town:korcula,HR,town,Korčula,,,hr:county:dubrovnik-neretva,2,,
hr:town:grubisno-polje,HR,town,Grubišno Polje,,,hr:county:bjelovar-bilogora,2,,
hr:town:donja-stubica,HR,town,Donja Stubica,,,hr:county:krapina-zagorje,2,,
hr:town:delnice,HR,town,Delnice,,,hr:county:primorje-gorski-kotar,2,,
hr:town:lipik,HR,town,Lipik,,,hr:county:pozega-slavonia,2,,
hr:town:ilok,HR,town,Ilok,,,hr:county:vukovar-syrmia,2,,
hr:town:otok,HR,town,Otok,,,hr:county:vukovar-syrmia,2,,
hr:town:kutjevo,HR,town,Kutjevo,,,hr:county:pozega-slavonia,2,,
hr:town:orahovica,HR,town,Orahovica,,,hr:county:virovitica-podravina,2,,
hr:town:buje,HR,town,Buje,,,hr:county:istria,2,,
hr:town:novi-vinodolski,HR,town,Novi Vinodolski,,,hr:county:primorje-gorski-kotar,2,,
hr:town:supetar,HR,town,Supetar,,,hr:county:split-dalmatia,2,,
hr:town:slunj,HR,town,Slunj,,,hr:county:karlovac,2,,
hr:town:kraljevica,HR,town,Kraljevica,,,hr:county:primorje-gorski-kotar,2,,
hr:town:hvar,HR,town,Hvar,,,hr:county:split-dalmatia,2,,
hr:town:novigrad,HR,town,Novigrad,,,hr:county:istria,2,,
hr:town:vrbovsko,HR,town,Vrbovsko,,,hr:county:primorje-gorski-kotar,2,,
hr:town:novalja,HR,town,Novalja,,,hr:county:lika-senj,2,,
hr:town:obrovac,HR,town,Obrovac,,,hr:county:zadar,2,,
hr:town:skradin,HR,town,Skradin,,,hr:county:sibenik-knin,2,,
hr:town:cabar,HR,town,Čabar,,,hr:county:primorje-gorski-kotar,2,,
hr:town:pag,HR,town,Pag,,,hr:county:zadar,2,,
hr:town:opuzen,HR,town,Opuzen,,,hr:county:dubrovnik-neretva,2,,
hr:town:stari-grad,HR,town,Stari Grad,,,hr:county:split-dalmatia,2,,
hr:town:cres,HR,town,Cres,,,hr:county:primorje-gorski-kotar,2,,
hr:town:nin,HR,town,Nin,,,hr:county:zadar,2,,
hr:town:klanjec,HR,town,Klanjec,,,hr:county:krapina-zagorje,2,,
hr:town:vis,HR,town,Vis,,,hr:county:split-dalmatia,2,,
hr:town:hrvatska-kostajnica,HR,town,Hrvatska Kostajnica,,,hr:county:sisak-moslavina,2,,
hr:town:vrlika,HR,town,Vrlika,,,hr:county:split-dalmatia,2,,
hr:town:komiza,HR,town,Komiža,,,hr:county:split-dalmatia,2,,
