source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
gt:municipality:taxisco,GT,municipality,Taxisco,,,gt:department:santa-rosa,2,,
gt:municipality:concepcion,GT,municipality,Concepción,,,gt:department:solola,2,,
gt:municipality:nahuala,GT,municipality,Nahualá,,,gt:department:solola,2,,
gt:municipality:panajachel,GT,municipality,Panajachel,,,gt:department:solola,2,,
gt:municipality:san-andres-semetabaj,GT,municipality,San Andrés Semetabaj,,,gt:department:solola,2,,
gt:municipality:san-antonio-palopo,GT,municipality,San Antonio Palopó,,,gt:department:solola,2,,
gt:municipality:san-jose-chacaya,GT,municipality,San José Chacayá,,,gt:department:solola,2,,
gt:municipality:san-juan-la-laguna,GT,municipality,San Juan La Laguna,,,gt:department:solola,2,,
gt:municipality:san-lucas-toliman,GT,municipality,San Lucas Tolimán,,,gt:department:solola,2,,
gt:municipality:san-marcos-la-laguna,GT,municipality,San Marcos La Laguna,,,gt:department:solola,2,,
gt:municipality:san-pablo-la-laguna,GT,municipality,San Pablo La Laguna,,,gt:department:solola,2,,
gt:municipality:san-pedro-la-laguna,GT,municipality,San Pedro La Laguna,,,gt:department:solola,2,,
gt:municipality:santa-catarina-ixtahuacan,GT,municipality,Santa Catarina Ixtahuacán,,,gt:department:solola,2,,
gt:municipality:santa-catarina-palopo,GT,municipality,Santa Catarina Palopó,,,gt:department:solola,2,,
gt:municipality:santa-clara-la-laguna,GT,municipality,Santa Clara La Laguna,,,gt:department:solola,2,,
gt:municipality:santa-cruz-la-laguna,GT,municipality,Santa Cruz La Laguna,,,gt:department:solola,2,,
gt:municipality:santa-lucia-utatlan,GT,municipality,Santa Lucía Utatlán,,,gt:department:solola,2,,
gt:municipality:santa-maria-visitacion,GT,municipality,Santa María Visitación,,,gt:department:solola,2,,
gt:municipality:santiago-atitlan,GT,municipality,Santiago Atitlán,,,gt:department:solola,2,,
gt:municipality:solola,GT,municipality,Sololá,,,gt:department:solola,2,,
gt:municipality:chicacao,GT,municipality,Chicacao,,,gt:department:suchitepequez,2,,
gt:municipality:cuyotenango,GT,municipality,Cuyotenango,,,gt:department:suchitepequez,2,,
gt:municipality:mazatenango,GT,municipality,Mazatenango,,,gt:department:suchitepequez,2,,
gt:municipality:patulul,GT,municipality,Patulul,,,gt:department:suchitepequez,2,,
gt:municipality:pueblo-nuevo,GT,municipality,Pueblo Nuevo,,,gt:department:suchitepequez,2,,
gt:municipality:rio-bravo,GT,municipality,Río Bravo,,,gt:department:suchitepequez,2,,
gt:municipality:samayac,GT,municipality,Samayac,,,gt:department:suchitepequez,2,,
gt:municipality:san-antonio-suchitepequez,GT,municipality,San Antonio Suchitepéquez,,,gt:department:suchitepequez,2,,
gt:municipality:san-bernardino,GT,municipality,San Bernardino,,,gt:department:suchitepequez,2,,
gt:municipality:san-francisco-zapotitlan,GT,municipality,San Francisco Zapotitlán,,,gt:department:suchitepequez,2,,
gt:municipality:san-gabriel,GT,municipality,San Gabriel,,,gt:department:suchitepequez,2,,
gt:municipality:san-jose-el-idolo,GT,municipality,San José El Ídolo,,,gt:department:suchitepequez,2,,
gt:municipality:san-jose-la-maquina,GT,municipality,San José La Máquina,,,gt:department:suchitepequez,2,,
gt:municipality:san-juan-bautista,GT,municipality,San Juan Bautista,,,gt:department:suchitepequez,2,,
gt:municipality:suchitepequez:san-lorenzo,GT,municipality,San Lorenzo,,,gt:department:suchitepequez,2,,
gt:municipality:san-miguel-panan,GT,municipality,San Miguel Panán,,,gt:department:suchitepequez,2,,
gt:municipality:san-pablo-jocopilas,GT,municipality,San Pablo Jocopilas,,,gt:department:suchitepequez,2,,
gt:municipality:suchitepequez:santa-barbara,GT,municipality,Santa Bárbara,,,gt:department:suchitepequez,2,,
gt:municipality:santo-domingo-suchitepequez,GT,municipality,Santo Domingo Suchitepéquez,,,gt:department:suchitepequez,2,,
gt:municipality:santo-tomas-la-union,GT,municipality,Santo Tomás La Unión,,,gt:department:suchitepequez,2,,
gt:municipality:zunilito,GT,municipality,Zunilito,,,gt:department:suchitepequez,2,,
gt:municipality:momostenango,GT,municipality,Momostenango,,,gt:department:totonicapan,2,,
gt:municipality:san-andres-xecul,GT,municipality,San Andrés Xecul,,,gt:department:totonicapan,2,,
gt:municipality:san-bartolo,GT,municipality,San Bartolo,,,gt:department:totonicapan,2,,
gt:municipality:san-cristobal-totonicapan,GT,municipality,San Cristóbal Totonicapán,,,gt:department:totonicapan,2,,
gt:municipality:san-francisco-el-alto,GT,municipality,San Francisco El Alto,,,gt:department:totonicapan,2,,
gt:municipality:santa-lucia-la-reforma,GT,municipality,Santa Lucía La Reforma,,,gt:department:totonicapan,2,,
gt:municipality:santa-maria-chiquimula,GT,municipality,Santa María Chiquimula,,,gt:department:totonicapan,2,,
gt:municipality:totonicapan,GT,municipality,Totonicapán,,,gt:department:totonicapan,2,,
gt:municipality:cabanas,GT,municipality,Cabañas,,,gt:department:zacapa,2,,
gt:municipality:estanzuela,GT,municipality,Estanzuela,,,gt:department:zacapa,2,,
gt:municipality:gualan,GT,municipality,Gualán,,,gt:department:zacapa,2,,
gt:municipality:huite,GT,municipality,Huité,,,gt:department:zacapa,2,,
gt:municipality:la-union,GT,municipality,La Unión,,,gt:department:zacapa,2,,
gt:municipality:rio-hondo,GT,municipality,Río Hondo,,,gt:department:zacapa,2,,
gt:municipality:san-diego,GT,municipality,San Diego,,,gt:department:zacapa,2,,
gt:municipality:san-jorge,GT,municipality,San Jorge,,,gt:department:zacapa,2,,
gt:municipality:teculutan,GT,municipality,Teculután,,,gt:department:zacapa,2,,
gt:municipality:usumatlan,GT,municipality,Usumatlán,,,gt:department:zacapa,2,,
gt:municipality:zacapa,GT,municipality,Zacapa,,,gt:department:zacapa,2,,
