source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
dz:daira:saida:ouled-brahim,DZ,daira,Ouled Brahim,,,dz:wilaya:saida,2,,
dz:daira:saida:saida,DZ,daira,Saïda,,,dz:wilaya:saida,2,,
dz:daira:saida:sidi-boubekeur,DZ,daira,Sidi Boubekeur,,,dz:wilaya:saida,2,,
dz:daira:saida:youb,DZ,daira,Youb,,,dz:wilaya:saida,2,,
dz:daira:skikda:ain-kechra,DZ,daira,Aïn Kechra,,,dz:wilaya:skikda,2,,
dz:daira:skikda:azzaba,DZ,daira,Azzaba,,,dz:wilaya:skikda,2,,
dz:daira:skikda:ben-azzouz,DZ,daira,Ben Azzouz,,,dz:wilaya:skikda,2,,
dz:daira:skikda:collo,DZ,daira,Collo,,,dz:wilaya:skikda,2,,
dz:daira:skikda:el-hadaiek,DZ,daira,El Hadaiek,,,dz:wilaya:skikda,2,,
dz:daira:skikda:el-harrouch,DZ,daira,El Harrouch,,,dz:wilaya:skikda,2,,
dz:daira:skikda:ouled-attia,DZ,daira,Ouled Attia,,,dz:wilaya:skikda,2,,
dz:daira:skikda:oum-toub,DZ,daira,Oum Toub,,,dz:wilaya:skikda,2,,
dz:daira:skikda:ramdane-djamel,DZ,daira,Ramdane Djamel,,,dz:wilaya:skikda,2,,
dz:daira:skikda:sidi-mezghiche,DZ,daira,Sidi Mezghiche,,,dz:wilaya:skikda,2,,
dz:daira:skikda:skikda,DZ,daira,Skikda,,,dz:wilaya:skikda,2,,
dz:daira:skikda:tamalous,DZ,daira,Tamalous,,,dz:wilaya:skikda,2,,
dz:daira:skikda:zitouna,DZ,daira,Zitouna,,,dz:wilaya:skikda,2,,
dz:daira:sidi-bel-abbes:ain-el-berd,DZ,daira,Aïn El Berd,,,dz:wilaya:sidi-bel-abbes,2,,
dz:daira:sidi-bel-abbes:ben-badis,DZ,daira,Ben Badis,,,dz:wilaya:sidi-bel-abbes,2,,
dz:daira:sidi-bel-abbes:marhoum,DZ,daira,Marhoum,,,dz:wilaya:sidi-bel-abbes,2,,
dz:daira:sidi-bel-abbes:merine,DZ,daira,Merine,,,dz:wilaya:sidi-bel-abbes,2,,
dz:daira:sidi-bel-abbes:mostefa-ben-brahim,DZ,daira,Mostefa Ben Brahim,,,dz:wilaya:sidi-bel-abbes,2,,
dz:daira:sidi-bel-abbes:moulay-slissen,DZ,daira,Moulay Slissen,,,dz:wilaya:sidi-bel-abbes,2,,
dz:daira:sidi-bel-abbes:ras-el-ma,DZ,daira,Ras El Ma,,,dz:wilaya:sidi-bel-abbes,2,,
dz:daira:sidi-bel-abbes:sfisef,DZ,daira,Sfisef,,,dz:wilaya:sidi-bel-abbes,2,,
dz:daira:sidi-bel-abbes:sidi-ali-benyoub,DZ,daira,Sidi Ali Benyoub,,,dz:wilaya:sidi-bel-abbes,2,,
dz:daira:sidi-bel-abbes:sidi-ali-boussidi,DZ,daira,Sidi Ali Boussidi,,,dz:wilaya:sidi-bel-abbes,2,,
dz:daira:sidi-bel-abbes:sidi-bel-abbes,DZ,daira,Sidi Bel Abbès,,,dz:wilaya:sidi-bel-abbes,2,,
dz:daira:sidi-bel-abbes:sidi-lahcene,DZ,daira,Sidi Lahcene,,,dz:wilaya:sidi-bel-abbes,2,,
dz:daira:sidi-bel-abbes:telagh,DZ,daira,Telagh,,,dz:wilaya:sidi-bel-abbes,2,,
dz:daira:sidi-bel-abbes:tenira,DZ,daira,Tenira,,,dz:wilaya:sidi-bel-abbes,2,,
dz:daira:sidi-bel-abbes:tessala,DZ,daira,Tessala,,,dz:wilaya:sidi-bel-abbes,2,,
dz:daira:annaba:ain-berda,DZ,daira,Aïn Berda,,,dz:wilaya:annaba,2,,
dz:daira:annaba:annaba,DZ,daira,Annaba,,,dz:wilaya:annaba,2,,
dz:daira:annaba:berrahal,DZ,daira,Berrahal,,,dz:wilaya:annaba,2,,
dz:daira:annaba:chetaibi,DZ,daira,Chetaïbi,,,dz:wilaya:annaba,2,,
dz:daira:annaba:el-bouni,DZ,daira,El Bouni,,,dz:wilaya:annaba,2,,
dz:daira:annaba:el-hadjar,DZ,daira,El Hadjar,,,dz:wilaya:annaba,2,,
dz:daira:guelma:ain-makhlouf,DZ,daira,Aïn Makhlouf,,,dz:wilaya:guelma,2,,
dz:daira:guelma:bouchegouf,DZ,daira,Bouchegouf,,,dz:wilaya:guelma,2,,
dz:daira:guelma:guelaat-bou-sbaa,DZ,daira,Guelaât Bou Sbaâ,,,dz:wilaya:guelma,2,,
dz:daira:guelma:guelma,DZ,daira,Guelma,,,dz:wilaya:guelma,2,,
dz:daira:guelma:hammam-debagh,DZ,daira,Hammam Debagh,,,dz:wilaya:guelma,2,,
dz:daira:guelma:hammam-n-bails,DZ,daira,Hammam N'Bails,,,dz:wilaya:guelma,2,,
dz:daira:guelma:heliopolis,DZ,daira,Héliopolis,,,dz:wilaya:guelma,2,,
dz:daira:guelma:houari-boumediene,DZ,daira,Houari Boumédiène,,,dz:wilaya:guelma,2,,
dz:daira:guelma:khezarra,DZ,daira,Khezarra,,,dz:wilaya:guelma,2,,
dz:daira:guelma:oued-zenati,DZ,daira,Oued Zenati,,,dz:wilaya:guelma,2,,
dz:daira:constantine:ain-abid,DZ,daira,Aïn Abid,,,dz:wilaya:constantine,2,,
dz:daira:constantine:constantine,DZ,daira,Constantine,,,dz:wilaya:constantine,2,,
dz:daira:constantine:el-khroub,DZ,daira,El Khroub,,,dz:wilaya:constantine,2,,
dz:daira:constantine:hamma-bouziane,DZ,daira,Hamma Bouziane,,,dz:wilaya:constantine,2,,
dz:daira:constantine:ibn-ziad,DZ,daira,Ibn Ziad,,,dz:wilaya:constantine,2,,
dz:daira:constantine:zighoud-youcef,DZ,daira,Zighoud Youcef,,,dz:wilaya:constantine,2,,
dz:daira:medea:beni-slimane,DZ,daira,Béni Slimane,,,dz:wilaya:medea,2,,
dz:daira:medea:berrouaghia,DZ,daira,Berrouaghia,,,dz:wilaya:medea,2,,
dz:daira:medea:el-azizia,DZ,daira,El Azizia,,,dz:wilaya:medea,2,,
dz:daira:medea:el-guelb-el-kebir,DZ,daira,El Guelb El Kebir,,,dz:wilaya:medea,2,,
dz:daira:medea:el-omaria,DZ,daira,El Omaria,,,dz:wilaya:medea,2,,
dz:daira:medea:medea,DZ,daira,Médéa,,,dz:wilaya:medea,2,,
dz:daira:medea:ouamri,DZ,daira,Ouamri,,,dz:wilaya:medea,2,,
dz:daira:medea:ouzera,DZ,daira,Ouzera,,,dz:wilaya:medea,2,,
dz:daira:medea:seghouane,DZ,daira,Seghouane,,,dz:wilaya:medea,2,,
dz:daira:medea:si-mahdjoub,DZ,daira,Si Mahdjoub,,,dz:wilaya:medea,2,,
dz:daira:medea:sidi-naamane,DZ,daira,Sidi Naamane,,,dz:wilaya:medea,2,,
dz:daira:medea:souagui,DZ,daira,Souagui,,,dz:wilaya:medea,2,,
dz:daira:medea:tablat,DZ,daira,Tablat,,,dz:wilaya:medea,2,,
dz:daira:mostaganem:achaacha,DZ,daira,Achaacha,,,dz:wilaya:mostaganem,2,,
dz:daira:mostaganem:ain-nouissy,DZ,daira,Aïn Nouïssy,,,dz:wilaya:mostaganem,2,,
dz:daira:mostaganem:ain-tedles,DZ,daira,Aïn Tedles,,,dz:wilaya:mostaganem,2,,
dz:daira:mostaganem:bouguirat,DZ,daira,Bouguirat,,,dz:wilaya:mostaganem,2,,
dz:daira:mostaganem:hassi-maameche,DZ,daira,Hassi Maameche,,,dz:wilaya:mostaganem,2,,
dz:daira:mostaganem:kheireddine,DZ,daira,Kheireddine,,,dz:wilaya:mostaganem,2,,
dz:daira:mostaganem:mesra,DZ,daira,Mesra,,,dz:wilaya:mostaganem,2,,
dz:daira:mostaganem:mostaganem,DZ,daira,Mostaganem,,,dz:wilaya:mostaganem,2,,
dz:daira:mostaganem:sidi-ali,DZ,daira,Sidi Ali,,,dz:wilaya:mostaganem,2,,
dz:daira:mostaganem:sidi-lakhdar,DZ,daira,Sidi Lakhdar,,,dz:wilaya:mostaganem,2,,
dz:daira:m-sila:ain-el-hadjel,DZ,daira,Aïn El Hadjel,,,dz:wilaya:m-sila,2,,
dz:daira:m-sila:chellal,DZ,daira,Chellal,,,dz:wilaya:m-sila,2,,
dz:daira:m-sila:hammam-dhalaa,DZ,daira,Hammam Dhalaa,,,dz:wilaya:m-sila,2,,
dz:daira:m-sila:m-sila,DZ,daira,M'Sila,,,dz:wilaya:m-sila,2,,
dz:daira:m-sila:magra,DZ,daira,Magra,,,dz:wilaya:m-sila,2,,
dz:daira:m-sila:ouled-derradj,DZ,daira,Ouled Derradj,,,dz:wilaya:m-sila,2,,
dz:daira:m-sila:sidi-aissa,DZ,daira,Sidi Aïssa,,,dz:wilaya:m-sila,2,,
dz:daira:mascara:ain-fares,DZ,daira,Aïn Fares,,,dz:wilaya:mascara,2,,
dz:daira:mascara:ain-fekan,DZ,daira,Aïn Fekan,,,dz:wilaya:mascara,2,,
dz:daira:mascara:aouf,DZ,daira,Aouf,,,dz:wilaya:mascara,2,,
dz:daira:mascara:bou-hanifia,DZ,daira,Bou Hanifia,,,dz:wilaya:mascara,2,,
dz:daira:mascara:el-bordj,DZ,daira,El Bordj,,,dz:wilaya:mascara,2,,
dz:daira:mascara:ghriss,DZ,daira,Ghriss,,,dz:wilaya:mascara,2,,
dz:daira:mascara:hachem,DZ,daira,Hachem,,,dz:wilaya:mascara,2,,
dz:daira:mascara:mascara,DZ,daira,Mascara,,,dz:wilaya:mascara,2,,
dz:daira:mascara:mohammadia,DZ,daira,Mohammadia,,,dz:wilaya:mascara,2,,
dz:daira:mascara:oggaz,DZ,daira,Oggaz,,,dz:wilaya:mascara,2,,
dz:daira:mascara:oued-el-abtal,DZ,daira,Oued El Abtal,,,dz:wilaya:mascara,2,,
dz:daira:mascara:oued-taria,DZ,daira,Oued Taria,,,dz:wilaya:mascara,2,,
dz:daira:mascara:sig,DZ,daira,Sig,,,dz:wilaya:mascara,2,,
dz:daira:mascara:tighennif,DZ,daira,Tighennif,,,dz:wilaya:mascara,2,,
dz:daira:mascara:tizi,DZ,daira,Tizi,,,dz:wilaya:mascara,2,,
dz:daira:mascara:zahana,DZ,daira,Zahana,,,dz:wilaya:mascara,2,,
dz:daira:ouargla:el-borma,DZ,daira,El Borma,,,dz:wilaya:ouargla,2,,
dz:daira:ouargla:hassi-messaoud,DZ,daira,Hassi Messaoud,,,dz:wilaya:ouargla,2,,
dz:daira:ouargla:n-goussa,DZ,daira,N'Goussa,,,dz:wilaya:ouargla,2,,
dz:daira:ouargla:ouargla,DZ,daira,Ouargla,,,dz:wilaya:ouargla,2,,
dz:daira:ouargla:sidi-khouiled,DZ,daira,Sidi Khouiled,,,dz:wilaya:ouargla,2,,
dz:daira:oran:ain-el-turk,DZ,daira,Aïn El Turk,,,dz:wilaya:oran,2,,
dz:daira:oran:arzew,DZ,daira,Arzew,,,dz:wilaya:oran,2,,
dz:daira:oran:bethioua,DZ,daira,Bethioua,,,dz:wilaya:oran,2,,
dz:daira:oran:bir-el-djir,DZ,daira,Bir El Djir,,,dz:wilaya:oran,2,,
dz:daira:oran:boutlelis,DZ,daira,Boutlelis,,,dz:wilaya:oran,2,,
dz:daira:oran:es-senia,DZ,daira,Es Senia,,,dz:wilaya:oran,2,,
dz:daira:oran:gdyel,DZ,daira,Gdyel,,,dz:wilaya:oran,2,,
dz:daira:oran:oran,DZ,daira,Oran,,,dz:wilaya:oran,2,,
dz:daira:oran:oued-tlelat,DZ,daira,Oued Tlelat,,,dz:wilaya:oran,2,,
dz:daira:el-bayadh:boualem,DZ,daira,Boualem,,,dz:wilaya:el-bayadh,2,,
dz:daira:el-bayadh:bougtoub,DZ,daira,Bougtoub,,,dz:wilaya:el-bayadh,2,,
dz:daira:el-bayadh:brezina,DZ,daira,Brézina,,,dz:wilaya:el-bayadh,2,,
dz:daira:el-bayadh:el-bayadh,DZ,daira,El Bayadh,,,dz:wilaya:el-bayadh,2,,
dz:daira:el-bayadh:rogassa,DZ,daira,Rogassa,,,dz:wilaya:el-bayadh,2,,
dz:daira:illizi:illizi,DZ,daira,Illizi,,,dz:wilaya:illizi,2,,
dz:daira:illizi:in-amenas,DZ,daira,In Amenas,,,dz:wilaya:illizi,2,,
dz:daira:bordj-bou-arreridj:ain-taghrout,DZ,daira,Aïn Taghrout,,,dz:wilaya:bordj-bou-arreridj,2,,
dz:daira:bordj-bou-arreridj:bir-kasdali,DZ,daira,Bir Kasdali,,,dz:wilaya:bordj-bou-arreridj,2,,
dz:daira:bordj-bou-arreridj:bordj-bou-arreridj,DZ,daira,Bordj Bou Arréridj,,,dz:wilaya:bordj-bou-arreridj,2,,
dz:daira:bordj-bou-arreridj:bordj-ghedir,DZ,daira,Bordj Ghedir,,,dz:wilaya:bordj-bou-arreridj,2,,
dz:daira:bordj-bou-arreridj:bordj-zemoura,DZ,daira,Bordj Zemoura,,,dz:wilaya:bordj-bou-arreridj,2,,
dz:daira:bordj-bou-arreridj:djaafra,DZ,daira,Djaafra,,,dz:wilaya:bordj-bou-arreridj,2,,
dz:daira:bordj-bou-arreridj:el-hamadia,DZ,daira,El Hamadia,,,dz:wilaya:bordj-bou-arreridj,2,,
dz:daira:bordj-bou-arreridj:mansoura,DZ,daira,Mansoura,,,dz:wilaya:bordj-bou-arreridj,2,,
dz:daira:bordj-bou-arreridj:medjana,DZ,daira,Medjana,,,dz:wilaya:bordj-bou-arreridj,2,,
dz:daira:bordj-bou-arreridj:ras-el-oued,DZ,daira,Ras El Oued,,,dz:wilaya:bordj-bou-arreridj,2,,
dz:daira:boumerdes:baghlia,DZ,daira,Baghlia,,,dz:wilaya:boumerdes,2,,
dz:daira:boumerdes:bordj-menaiel,DZ,daira,Bordj Menaiel,,,dz:wilaya:boumerdes,2,,
dz:daira:boumerdes:boudouaou,DZ,daira,Boudouaou,,,dz:wilaya:boumerdes,2,,
dz:daira:boumerdes:boumerdes,DZ,daira,Boumerdès,,,dz:wilaya:boumerdes,2,,
dz:daira:boumerdes:dellys,DZ,daira,Dellys,,,dz:wilaya:boumerdes,2,,
dz:daira:boumerdes:isser,DZ,daira,Isser,,,dz:wilaya:boumerdes,2,,
dz:daira:boumerdes:khemis-el-khechna,DZ,daira,Khemis El Khechna,,,dz:wilaya:boumerdes,2,,
dz:daira:boumerdes:naciria,DZ,daira,Naciria,,,dz:wilaya:boumerdes,2,,
dz:daira:boumerdes:thenia,DZ,daira,Thenia,,,dz:wilaya:boumerdes,2,,
dz:daira:el-tarf:ben-m-hidi,DZ,daira,Ben M'Hidi,,,dz:wilaya:el-tarf,2,,
dz:daira:el-tarf:besbes,DZ,daira,Besbes,,,dz:wilaya:el-tarf,2,,
dz:daira:el-tarf:bouhadjar,DZ,daira,Bouhadjar,,,dz:wilaya:el-tarf,2,,
dz:daira:el-tarf:bouteldja,DZ,daira,Bouteldja,,,dz:wilaya:el-tarf,2,,
dz:daira:el-tarf:drean,DZ,daira,Drean,,,dz:wilaya:el-tarf,2,,
dz:daira:el-tarf:el-kala,DZ,daira,El Kala,,,dz:wilaya:el-tarf,2,,
dz:daira:el-tarf:el-tarf,DZ,daira,El Tarf,,,dz:wilaya:el-tarf,2,,
dz:daira:tindouf:tindouf,DZ,daira,Tindouf,,,dz:wilaya:tindouf,2,,
dz:daira:tissemsilt:ammari,DZ,daira,Ammari,,,dz:wilaya:tissemsilt,2,,
dz:daira:tissemsilt:bordj-bou-naama,DZ,daira,Bordj Bou Naama,,,dz:wilaya:tissemsilt,2,,
dz:daira:tissemsilt:bordj-el-emir-abdelkader,DZ,daira,Bordj El Emir Abdelkader,,,dz:wilaya:tissemsilt,2,,
dz:daira:tissemsilt:khemisti,DZ,daira,Khemisti,,,dz:wilaya:tissemsilt,2,,
dz:daira:tissemsilt:lardjem,DZ,daira,Lardjem,,,dz:wilaya:tissemsilt,2,,
dz:daira:tissemsilt:lazharia,DZ,daira,Lazharia,,,dz:wilaya:tissemsilt,2,,
dz:daira:tissemsilt:theniet-el-had,DZ,daira,Theniet El Had,,,dz:wilaya:tissemsilt,2,,
dz:daira:tissemsilt:tissemsilt,DZ,daira,Tissemsilt,,,dz:wilaya:tissemsilt,2,,
dz:daira:el-oued:bayadha,DZ,daira,Bayadha,,,dz:wilaya:el-oued,2,,
dz:daira:el-oued:debila,DZ,daira,Debila,,,dz:wilaya:el-oued,2,,
dz:daira:el-oued:el-oued,DZ,daira,El Oued,,,dz:wilaya:el-oued,2,,
dz:daira:el-oued:guemar,DZ,daira,Guemar,,,dz:wilaya:el-oued,2,,
dz:daira:el-oued:hassi-khalifa,DZ,daira,Hassi Khalifa,,,dz:wilaya:el-oued,2,,
dz:daira:el-oued:magrane,DZ,daira,Magrane,,,dz:wilaya:el-oued,2,,
dz:daira:el-oued:mih-ouansa,DZ,daira,Mih Ouansa,,,dz:wilaya:el-oued,2,,
dz:daira:el-oued:reguiba,DZ,daira,Reguiba,,,dz:wilaya:el-oued,2,,
dz:daira:el-oued:robbah,DZ,daira,Robbah,,,dz:wilaya:el-oued,2,,
dz:daira:el-oued:taleb-larbi,DZ,daira,Taleb Larbi,,,dz:wilaya:el-oued,2,,
dz:daira:khenchela:ain-touila,DZ,daira,Aïn Touila,,,dz:wilaya:khenchela,2,,
dz:daira:khenchela:babar,DZ,daira,Babar,,,dz:wilaya:khenchela,2,,
dz:daira:khenchela:bouhmama,DZ,daira,Bouhmama,,,dz:wilaya:khenchela,2,,
dz:daira:khenchela:chechar,DZ,daira,Chechar,,,dz:wilaya:khenchela,2,,
dz:daira:khenchela:el-hamma,DZ,daira,El Hamma,,,dz:wilaya:khenchela,2,,
dz:daira:khenchela:kais,DZ,daira,Kais,,,dz:wilaya:khenchela,2,,
dz:daira:khenchela:khenchela,DZ,daira,Khenchela,,,dz:wilaya:khenchela,2,,
dz:daira:khenchela:ouled-rechache,DZ,daira,Ouled Rechache,,,dz:wilaya:khenchela,2,,
dz:daira:souk-ahras:bir-bou-haouch,DZ,daira,Bir Bou Haouch,,,dz:wilaya:souk-ahras,2,,
dz:daira:souk-ahras:heddada,DZ,daira,Heddada,,,dz:wilaya:souk-ahras,2,,
dz:daira:souk-ahras:m-daourouch,DZ,daira,M'daourouch,,,dz:wilaya:souk-ahras,2,,
dz:daira:souk-ahras:mechroha,DZ,daira,Mechroha,,,dz:wilaya:souk-ahras,2,,
dz:daira:souk-ahras:merahna,DZ,daira,Merahna,,,dz:wilaya:souk-ahras,2,,
dz:daira:souk-ahras:ouled-driss,DZ,daira,Ouled Driss,,,dz:wilaya:souk-ahras,2,,
dz:daira:souk-ahras:oum-el-adhaim,DZ,daira,Oum El Adhaim,,,dz:wilaya:souk-ahras,2,,
dz:daira:souk-ahras:sedrata,DZ,daira,Sedrata,,,dz:wilaya:souk-ahras,2,,
dz:daira:souk-ahras:souk-ahras,DZ,daira,Souk Ahras,,,dz:wilaya:souk-ahras,2,,
dz:daira:souk-ahras:taoura,DZ,daira,Taoura,,,dz:wilaya:souk-ahras,2,,
dz:daira:tipasa:ahmar-el-ain,DZ,daira,Ahmar El Ain,,,dz:wilaya:tipasa,2,,
dz:daira:tipasa:bou-ismail,DZ,daira,Bou Ismail,,,dz:wilaya:tipasa,2,,
dz:daira:tipasa:cherchell,DZ,daira,Cherchell,,,dz:wilaya:tipasa,2,,
dz:daira:tipasa:damous,DZ,daira,Damous,,,dz:wilaya:tipasa,2,,
dz:daira:tipasa:fouka,DZ,daira,Fouka,,,dz:wilaya:tipasa,2,,
dz:daira:tipasa:gouraya,DZ,daira,Gouraya,,,dz:wilaya:tipasa,2,,
dz:daira:tipasa:hadjout,DZ,daira,Hadjout,,,dz:wilaya:tipasa,2,,
dz:daira:tipasa:kolea,DZ,daira,Kolea,,,dz:wilaya:tipasa,2,,
dz:daira:tipasa:sidi-amar,DZ,daira,Sidi Amar,,,dz:wilaya:tipasa,2,,
dz:daira:tipasa:tipaza,DZ,daira,Tipaza,,,dz:wilaya:tipasa,2,,
dz:daira:mila:ain-beida-harriche,DZ,daira,Aïn Beida Harriche,,,dz:wilaya:mila,2,,
dz:daira:mila:bouhatem,DZ,daira,Bouhatem,,,dz:wilaya:mila,2,,
dz:daira:mila:chelghoum-laid,DZ,daira,Chelghoum Laid,,,dz:wilaya:mila,2,,
dz:daira:mila:ferdjioua,DZ,daira,Ferdjioua,,,dz:wilaya:mila,2,,
dz:daira:mila:grarem-gouga,DZ,daira,Grarem Gouga,,,dz:wilaya:mila,2,,
dz:daira:mila:mila,DZ,daira,Mila,,,dz:wilaya:mila,2,,
dz:daira:mila:oued-endja,DZ,daira,Oued Endja,,,dz:wilaya:mila,2,,
dz:daira:mila:rouached,DZ,daira,Rouached,,,dz:wilaya:mila,2,,
dz:daira:mila:sidi-merouane,DZ,daira,Sidi Merouane,,,dz:wilaya:mila,2,,
dz:daira:mila:tadjenanet,DZ,daira,Tadjenanet,,,dz:wilaya:mila,2,,
dz:daira:mila:tassadane-haddada,DZ,daira,Tassadane Haddada,,,dz:wilaya:mila,2,,
dz:daira:mila:teleghma,DZ,daira,Teleghma,,,dz:wilaya:mila,2,,
dz:daira:mila:terrai-bainen,DZ,daira,Terrai Bainen,,,dz:wilaya:mila,2,,
dz:daira:ain-defla:ain-defla,DZ,daira,Aïn Defla,,,dz:wilaya:ain-defla,2,,
dz:daira:ain-defla:ain-lechiakh,DZ,daira,Aïn Lechiakh,,,dz:wilaya:ain-defla,2,,
dz:daira:ain-defla:bathia,DZ,daira,Bathia,,,dz:wilaya:ain-defla,2,,
dz:daira:ain-defla:bordj-emir-khaled,DZ,daira,Bordj Emir Khaled,,,dz:wilaya:ain-defla,2,,
dz:daira:ain-defla:boumedfaa,DZ,daira,Boumedfaa,,,dz:wilaya:ain-defla,2,,
dz:daira:ain-defla:djelida,DZ,daira,Djelida,,,dz:wilaya:ain-defla,2,,
dz:daira:ain-defla:djendel,DZ,daira,Djendel,,,dz:wilaya:ain-defla,2,,
dz:daira:ain-defla:el-abadia,DZ,daira,El Abadia,,,dz:wilaya:ain-defla,2,,
dz:daira:ain-defla:el-amra,DZ,daira,El Amra,,,dz:wilaya:ain-defla,2,,
dz:daira:ain-defla:el-attaf,DZ,daira,El Attaf,,,dz:wilaya:ain-defla,2,,
dz:daira:ain-defla:hammam-righa,DZ,daira,Hammam Righa,,,dz:wilaya:ain-defla,2,,
dz:daira:ain-defla:khemis-miliana,DZ,daira,Khemis Miliana,,,dz:wilaya:ain-defla,2,,
dz:daira:ain-defla:miliana,DZ,daira,Miliana,,,dz:wilaya:ain-defla,2,,
dz:daira:ain-defla:rouina,DZ,daira,Rouina,,,dz:wilaya:ain-defla,2,,
dz:daira:naama:ain-sefra,DZ,daira,Aïn Sefra,,,dz:wilaya:naama,2,,
dz:daira:naama:assela,DZ,daira,Assela,,,dz:wilaya:naama,2,,
dz:daira:naama:mecheria,DZ,daira,Mecheria,,,dz:wilaya:naama,2,,
dz:daira:naama:mekmen-ben-amar,DZ,daira,Mekmen Ben Amar,,,dz:wilaya:naama,2,,
dz:daira:naama:moghrar,DZ,daira,Moghrar,,,dz:wilaya:naama,2,,
dz:daira:naama:naama,DZ,daira,Naama,,,dz:wilaya:naama,2,,
dz:daira:naama:sfissifa,DZ,daira,Sfissifa,,,dz:wilaya:naama,2,,
dz:daira:ain-temouchent:ain-el-arbaa,DZ,daira,Aïn El Arbaa,,,dz:wilaya:ain-temouchent,2,,
dz:daira:ain-temouchent:ain-kihal,DZ,daira,Aïn Kihal,,,dz:wilaya:ain-temouchent,2,,
dz:daira:ain-temouchent:ain-temouchent,DZ,daira,Aïn Témouchent,,,dz:wilaya:ain-temouchent,2,,
dz:daira:ain-temouchent:beni-saf,DZ,daira,Béni Saf,,,dz:wilaya:ain-temouchent,2,,
dz:daira:ain-temouchent:el-amria,DZ,daira,El Amria,,,dz:wilaya:ain-temouchent,2,,
dz:daira:ain-temouchent:el-malah,DZ,daira,El Malah,,,dz:wilaya:ain-temouchent,2,,
dz:daira:ain-temouchent:hammam-bou-hadjar,DZ,daira,Hammam Bou Hadjar,,,dz:wilaya:ain-temouchent,2,,
dz:daira:ain-temouchent:oulhaca-gheraba,DZ,daira,Oulhaca Gheraba,,,dz:wilaya:ain-temouchent,2,,
dz:daira:ghardaia:berriane,DZ,daira,Berriane,,,dz:wilaya:ghardaia,2,,
dz:daira:ghardaia:bounoura,DZ,daira,Bounoura,,,dz:wilaya:ghardaia,2,,
dz:daira:ghardaia:dhayet-ben-dhaoua,DZ,daira,Dhayet Ben Dhaoua,,,dz:wilaya:ghardaia,2,,
dz:daira:ghardaia:el-guerrara,DZ,daira,El Guerrara,,,dz:wilaya:ghardaia,2,,
dz:daira:ghardaia:ghardaia,DZ,daira,Ghardaïa,,,dz:wilaya:ghardaia,2,,
dz:daira:ghardaia:mansoura,DZ,daira,Mansoura,,,dz:wilaya:ghardaia,2,,
dz:daira:ghardaia:metlili,DZ,daira,Metlili,,,dz:wilaya:ghardaia,2,,
dz:daira:ghardaia:zelfana,DZ,daira,Zelfana,,,dz:wilaya:ghardaia,2,,
dz:daira:relizane:ain-tarek,DZ,daira,Aïn Tarek,,,dz:wilaya:relizane,2,,
dz:daira:relizane:ammi-moussa,DZ,daira,Ammi Moussa,,,dz:wilaya:relizane,2,,
dz:daira:relizane:djidioua,DZ,daira,Djidioua,,,dz:wilaya:relizane,2,,
dz:daira:relizane:el-hamadna,DZ,daira,El Hamadna,,,dz:wilaya:relizane,2,,
dz:daira:relizane:el-matmar,DZ,daira,El Matmar,,,dz:wilaya:relizane,2,,
dz:daira:relizane:mazouna,DZ,daira,Mazouna,,,dz:wilaya:relizane,2,,
dz:daira:relizane:mendes,DZ,daira,Mendes,,,dz:wilaya:relizane,2,,
dz:daira:relizane:oued-rhiou,DZ,daira,Oued Rhiou,,,dz:wilaya:relizane,2,,
dz:daira:relizane:ramka,DZ,daira,Ramka,,,dz:wilaya:relizane,2,,
dz:daira:relizane:relizane,DZ,daira,Relizane,,,dz:wilaya:relizane,2,,
dz:daira:relizane:sidi-m-hamed-ben-ali,DZ,daira,Sidi M'Hamed Ben Ali,,,dz:wilaya:relizane,2,,
dz:daira:relizane:yellel,DZ,daira,Yellel,,,dz:wilaya:relizane,2,,
dz:daira:relizane:zemmora,DZ,daira,Zemmora,,,dz:wilaya:relizane,2,,
dz:daira:timimoun:aougrout,DZ,daira,Aougrout,,,dz:wilaya:timimoun,2,,
dz:daira:timimoun:charouine,DZ,daira,Charouine,,,dz:wilaya:timimoun,2,,
dz:daira:timimoun:timimoun,DZ,daira,Timimoun,,,dz:wilaya:timimoun,2,,
dz:daira:timimoun:tinerkouk,DZ,daira,Tinerkouk,,,dz:wilaya:timimoun,2,,
dz:daira:bordj-badji-mokhtar:bordj-badji-mokhtar,DZ,daira,Bordj Badji Mokhtar,,,dz:wilaya:bordj-badji-mokhtar,2,,
dz:daira:ouled-djellal:ouled-djellal,DZ,daira,Ouled Djellal,,,dz:wilaya:ouled-djellal,2,,
dz:daira:ouled-djellal:sidi-khaled,DZ,daira,Sidi Khaled,,,dz:wilaya:ouled-djellal,2,,
dz:daira:beni-abbes:beni-abbes,DZ,daira,Béni Abbès,,,dz:wilaya:beni-abbes,2,,
dz:daira:beni-abbes:el-ouata,DZ,daira,El Ouata,,,dz:wilaya:beni-abbes,2,,
dz:daira:beni-abbes:igli,DZ,daira,Igli,,,dz:wilaya:beni-abbes,2,,
dz:daira:beni-abbes:kerzaz,DZ,daira,Kerzaz,,,dz:wilaya:beni-abbes,2,,
dz:daira:beni-abbes:ouled-khodeir,DZ,daira,Ouled Khodeir,,,dz:wilaya:beni-abbes,2,,
