source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
md:commune:hlinaia,MD,commune,Hlinaia,,,md:district:edinet,2,,
md:commune:lopatnic,MD,commune,Lopatnic,,,md:district:edinet,2,,
md:commune:parcova,MD,commune,Parcova,,,md:district:edinet,2,,
md:commune:rotunda,MD,commune,Rotunda,,,md:district:edinet,2,,
md:commune:ruseni,MD,commune,Ruseni,,,md:district:edinet,2,,
md:commune:stolniceni,MD,commune,Stolniceni,,,md:district:edinet,2,,
md:commune:sofrincani,MD,commune,Șofrîncani,,,md:district:edinet,2,,
md:commune:terebna,MD,commune,Terebna,,,md:district:edinet,2,,
md:commune:edinet:tirnova,MD,commune,Tîrnova,,,md:district:edinet,2,,
md:commune:trinca,MD,commune,Trinca,,,md:district:edinet,2,,
md:commune:viisoara,MD,commune,Viișoara,,,md:district:edinet,2,,
md:commune:zabriceni,MD,commune,Zăbriceni,,,md:district:edinet,2,,
md:city:falesti,MD,city,Fălești,,,md:district:falesti,2,,
md:commune:albinetul-vechi,MD,commune,Albinețul Vechi,,,md:district:falesti,2,,
md:commune:bocani,MD,commune,Bocani,,,md:district:falesti,2,,
md:commune:catranic,MD,commune,Catranîc,,,md:district:falesti,2,,
md:commune:calinesti,MD,commune,Călinești,,,md:district:falesti,2,,
md:commune:calugar,MD,commune,Călugăr,,,md:district:falesti,2,,
md:commune:ciolacu-nou,MD,commune,Ciolacu Nou,,,md:district:falesti,2,,
md:commune:egorovca,MD,commune,Egorovca,,,md:district:falesti,2,,
md:commune:falestii-noi,MD,commune,Făleștii Noi,,,md:district:falesti,2,,
md:commune:glinjeni,MD,commune,Glinjeni,,,md:district:falesti,2,,
md:commune:hiliuti,MD,commune,Hiliuți,,,md:district:falesti,2,,
md:commune:horesti,MD,commune,Horești,,,md:district:falesti,2,,
md:commune:ilenuta,MD,commune,Ilenuța,,,md:district:falesti,2,,
md:commune:iscalau,MD,commune,Ișcălău,,,md:district:falesti,2,,
md:commune:izvoare,MD,commune,Izvoare,,,md:district:falesti,2,,
md:commune:logofteni,MD,commune,Logofteni,,,md:district:falesti,2,,
md:commune:marandeni,MD,commune,Mărăndeni,,,md:district:falesti,2,,
md:commune:musteata,MD,commune,Musteața,,,md:district:falesti,2,,
md:commune:natalievca,MD,commune,Natalievca,,,md:district:falesti,2,,
md:commune:navirnet,MD,commune,Năvîrneț,,,md:district:falesti,2,,
md:commune:obreja-veche,MD,commune,Obreja Veche,,,md:district:falesti,2,,
md:commune:pietrosu,MD,commune,Pietrosu,,,md:district:falesti,2,,
md:commune:pinzareni,MD,commune,Pînzăreni,,,md:district:falesti,2,,
md:commune:pirlita,MD,commune,Pîrlița,,,md:district:falesti,2,,
md:commune:pompa,MD,commune,Pompa,,,md:district:falesti,2,,
md:commune:pruteni,MD,commune,Pruteni,,,md:district:falesti,2,,
md:commune:rautel,MD,commune,Răuțel,,,md:district:falesti,2,,
md:commune:risipeni,MD,commune,Risipeni,,,md:district:falesti,2,,
md:commune:sarata-veche,MD,commune,Sărata Veche,,,md:district:falesti,2,,
md:commune:scumpia,MD,commune,Scumpia,,,md:district:falesti,2,,
md:commune:taxobeni,MD,commune,Taxobeni,,,md:district:falesti,2,,
md:city:floresti,MD,city,Florești,,,md:district:floresti,2,,
md:city:ghindesti,MD,city,Ghindești (city),,,md:district:floresti,2,,
md:city:marculesti,MD,city,Mărculești (city),,,md:district:floresti,2,,
md:commune:floresti:alexeevca,MD,commune,Alexeevca,,,md:district:floresti,2,,
md:commune:bahrinesti,MD,commune,Băhrinești,,,md:district:floresti,2,,
md:commune:casunca,MD,commune,Cașunca,,,md:district:floresti,2,,
md:commune:cernita,MD,commune,Cernița,,,md:district:floresti,2,,
md:commune:ciripcau,MD,commune,Ciripcău,,,md:district:floresti,2,,
md:commune:ciutulesti,MD,commune,Ciutulești,,,md:district:floresti,2,,
md:commune:floresti:cosernita,MD,commune,Coșernița,,,md:district:floresti,2,,
md:commune:cuhurestii-de-jos,MD,commune,Cuhureștii de Jos,,,md:district:floresti,2,,
md:commune:cuhurestii-de-sus,MD,commune,Cuhureștii de Sus,,,md:district:floresti,2,,
md:commune:cunicea,MD,commune,Cunicea,,,md:district:floresti,2,,
md:commune:domulgeni,MD,commune,Domulgeni,,,md:district:floresti,2,,
md:commune:frumusica,MD,commune,Frumușica,,,md:district:floresti,2,,
md:commune:ghindesti,MD,commune,Ghindești (commune),,,md:district:floresti,2,,
md:commune:gura-camencii,MD,commune,Gura Camencii,,,md:district:floresti,2,,
md:commune:gura-cainarului,MD,commune,Gura Căinarului,,,md:district:floresti,2,,
md:commune:iliciovca,MD,commune,Iliciovca,,,md:district:floresti,2,,
md:commune:floresti:izvoare,MD,commune,Izvoare,,,md:district:floresti,2,,
md:commune:japca,MD,commune,Japca,,,md:district:floresti,2,,
md:commune:lunga,MD,commune,Lunga,,,md:district:floresti,2,,
md:commune:marculesti,MD,commune,Mărculești (commune),,,md:district:floresti,2,,
md:commune:napadova,MD,commune,Năpadova,,,md:district:floresti,2,,
md:commune:nicolaevca,MD,commune,Nicolaevca,,,md:district:floresti,2,,
md:commune:prajila,MD,commune,Prajila,,,md:district:floresti,2,,
md:commune:prodanesti,MD,commune,Prodănești,,,md:district:floresti,2,,
md:commune:putinesti,MD,commune,Putinești,,,md:district:floresti,2,,
md:commune:radulenii-vechi,MD,commune,Rădulenii Vechi,,,md:district:floresti,2,,
md:commune:rosietici,MD,commune,Roșietici,,,md:district:floresti,2,,
md:commune:sanatauca,MD,commune,Sănătăuca,,,md:district:floresti,2,,
md:commune:sevirova,MD,commune,Sevirova,,,md:district:floresti,2,,
md:commune:stefanesti,MD,commune,Ștefănești,,,md:district:floresti,2,,
md:commune:floresti:temeleuti,MD,commune,Temeleuți,,,md:district:floresti,2,,
md:commune:tirgul-vertiujeni,MD,commune,Tîrgul Vertiujeni,,,md:district:floresti,2,,
md:commune:trifanesti,MD,commune,Trifănești,,,md:district:floresti,2,,
md:commune:varvareuca,MD,commune,Vărvăreuca,,,md:district:floresti,2,,
md:commune:vascauti,MD,commune,Văscăuți,,,md:district:floresti,2,,
md:commune:vertiujeni,MD,commune,Vertiujeni,,,md:district:floresti,2,,
md:commune:zaluceni,MD,commune,Zăluceni,,,md:district:floresti,2,,
md:city:glodeni,MD,city,Glodeni,,,md:district:glodeni,2,,
md:commune:balatina,MD,commune,Balatina,,,md:district:glodeni,2,,
md:commune:cajba,MD,commune,Cajba,,,md:district:glodeni,2,,
md:commune:camenca,MD,commune,Camenca,,,md:district:glodeni,2,,
md:commune:ciuciulea,MD,commune,Ciuciulea,,,md:district:glodeni,2,,
md:commune:cobani,MD,commune,Cobani,,,md:district:glodeni,2,,
md:commune:cuhnesti,MD,commune,Cuhnești,,,md:district:glodeni,2,,
md:commune:danu,MD,commune,Danu,,,md:district:glodeni,2,,
md:commune:dusmani,MD,commune,Dușmani,,,md:district:glodeni,2,,
md:commune:fundurii-noi,MD,commune,Fundurii Noi,,,md:district:glodeni,2,,
md:commune:fundurii-vechi,MD,commune,Fundurii Vechi,,,md:district:glodeni,2,,
md:commune:hijdieni,MD,commune,Hîjdieni,,,md:district:glodeni,2,,
md:commune:iabloana,MD,commune,Iabloana,,,md:district:glodeni,2,,
md:commune:limbenii-noi,MD,commune,Limbenii Noi,,,md:district:glodeni,2,,
md:commune:limbenii-vechi,MD,commune,Limbenii Vechi,,,md:district:glodeni,2,,
md:commune:petrunea,MD,commune,Petrunea,,,md:district:glodeni,2,,
md:commune:sturzovca,MD,commune,Sturzovca,,,md:district:glodeni,2,,
md:commune:glodeni:ustia,MD,commune,Ustia,,,md:district:glodeni,2,,
md:commune:glodeni:viisoara,MD,commune,Viișoara,,,md:district:glodeni,2,,
md:city:hincesti,MD,city,Hîncești,,,md:district:hincesti,2,,
md:commune:balceana,MD,commune,Bălceana,,,md:district:hincesti,2,,
md:commune:bobeica,MD,commune,Bobeica,,,md:district:hincesti,2,,
md:commune:boghiceni,MD,commune,Boghiceni,,,md:district:hincesti,2,,
md:commune:bozieni,MD,commune,Bozieni,,,md:district:hincesti,2,,
md:commune:bujor,MD,commune,Bujor,,,md:district:hincesti,2,,
md:commune:buteni,MD,commune,Buțeni,,,md:district:hincesti,2,,
md:commune:caracui,MD,commune,Caracui,,,md:district:hincesti,2,,
md:commune:calmatui,MD,commune,Călmățui,,,md:district:hincesti,2,,
md:commune:carpineni,MD,commune,Cărpineni,,,md:district:hincesti,2,,
md:commune:cateleni,MD,commune,Cățeleni,,,md:district:hincesti,2,,
md:commune:cioara,MD,commune,Cioara,,,md:district:hincesti,2,,
md:commune:ciuciuleni,MD,commune,Ciuciuleni,,,md:district:hincesti,2,,
md:commune:cotul-morii,MD,commune,Cotul Morii,,,md:district:hincesti,2,,
md:commune:crasnoarmeiscoe,MD,commune,Crasnoarmeiscoe,,,md:district:hincesti,2,,
md:commune:dancu,MD,commune,Dancu,,,md:district:hincesti,2,,
md:commune:dragusenii-noi,MD,commune,Drăgușenii Noi,,,md:district:hincesti,2,,
md:commune:hincesti:firladeni,MD,commune,Fîrlădeni,,,md:district:hincesti,2,,
md:commune:fundul-galbenei,MD,commune,Fundul Galbenei,,,md:district:hincesti,2,,
md:commune:ivanovca,MD,commune,Ivanovca,,,md:district:hincesti,2,,
md:commune:lapusna,MD,commune,Lăpușna,,,md:district:hincesti,2,,
md:commune:leuseni,MD,commune,Leușeni,,,md:district:hincesti,2,,
md:commune:loganesti,MD,commune,Logănești,,,md:district:hincesti,2,,
md:commune:mereseni,MD,commune,Mereșeni,,,md:district:hincesti,2,,
md:commune:mingir,MD,commune,Mingir,,,md:district:hincesti,2,,
md:commune:miresti,MD,commune,Mirești,,,md:district:hincesti,2,,
md:commune:negrea,MD,commune,Negrea,,,md:district:hincesti,2,,
md:commune:nemteni,MD,commune,Nemțeni,,,md:district:hincesti,2,,
md:commune:obileni,MD,commune,Obileni,,,md:district:hincesti,2,,
md:commune:onesti,MD,commune,Onești,,,md:district:hincesti,2,,
md:commune:hincesti:pascani,MD,commune,Pașcani,,,md:district:hincesti,2,,
md:commune:hincesti:pervomaiscoe,MD,commune,Pervomaiscoe,,,md:district:hincesti,2,,
md:commune:poganesti,MD,commune,Pogănești,,,md:district:hincesti,2,,
md:commune:sarata-galbena,MD,commune,Sărata-Galbenă,,,md:district:hincesti,2,,
md:commune:secareni,MD,commune,Secăreni,,,md:district:hincesti,2,,
md:commune:hincesti:sofia,MD,commune,Sofia,,,md:district:hincesti,2,,
md:commune:hincesti:stolniceni,MD,commune,Stolniceni,,,md:district:hincesti,2,,
md:commune:hincesti:sipoteni,MD,commune,Șipoteni,,,md:district:hincesti,2,,
md:commune:voinescu,MD,commune,Voinescu,,,md:district:hincesti,2,,
md:city:ialoveni,MD,city,Ialoveni,,,md:district:ialoveni,2,,
md:commune:bardar,MD,commune,Bardar,,,md:district:ialoveni,2,,
md:commune:carbuna,MD,commune,Cărbuna,,,md:district:ialoveni,2,,
md:commune:cigirleni,MD,commune,Cigîrleni,,,md:district:ialoveni,2,,
md:commune:costesti,MD,commune,Costești,,,md:district:ialoveni,2,,
md:commune:danceni,MD,commune,Dănceni,,,md:district:ialoveni,2,,
md:commune:gangura,MD,commune,Gangura,,,md:district:ialoveni,2,,
md:commune:hansca,MD,commune,Hansca,,,md:district:ialoveni,2,,
md:commune:ialoveni:horesti,MD,commune,Horești,,,md:district:ialoveni,2,,
md:commune:horodca,MD,commune,Horodca,,,md:district:ialoveni,2,,
md:commune:malcoci,MD,commune,Malcoci,,,md:district:ialoveni,2,,
md:commune:milestii-mici,MD,commune,Mileștii Mici,,,md:district:ialoveni,2,,
md:commune:molesti,MD,commune,Molești,,,md:district:ialoveni,2,,
md:commune:nimoreni,MD,commune,Nimoreni,,,md:district:ialoveni,2,,
md:commune:pojareni,MD,commune,Pojăreni,,,md:district:ialoveni,2,,
md:commune:puhoi,MD,commune,Puhoi,,,md:district:ialoveni,2,,
md:commune:razeni,MD,commune,Răzeni,,,md:district:ialoveni,2,,
md:commune:rusestii-noi,MD,commune,Ruseștii Noi,,,md:district:ialoveni,2,,
md:commune:sociteni,MD,commune,Sociteni,,,md:district:ialoveni,2,,
md:commune:suruceni,MD,commune,Suruceni,,,md:district:ialoveni,2,,
md:commune:tipala,MD,commune,Țipala,,,md:district:ialoveni,2,,
md:commune:ulmu,MD,commune,Ulmu,,,md:district:ialoveni,2,,
md:commune:varatic,MD,commune,Văratic,,,md:district:ialoveni,2,,
md:commune:vasieni,MD,commune,Văsieni,,,md:district:ialoveni,2,,
md:commune:zimbreni,MD,commune,Zîmbreni,,,md:district:ialoveni,2,,
md:city:leova,MD,city,Leova,,,md:district:leova,2,,
md:city:iargara,MD,city,Iargara,,,md:district:leova,2,,
md:commune:baius,MD,commune,Băiuș,,,md:district:leova,2,,
md:commune:bestemac,MD,commune,Beștemac,,,md:district:leova,2,,
md:commune:borogani,MD,commune,Borogani,,,md:district:leova,2,,
md:commune:cazangic,MD,commune,Cazangic,,,md:district:leova,2,,
md:commune:ceadir,MD,commune,Ceadîr,,,md:district:leova,2,,
md:commune:cneazevca,MD,commune,Cneazevca,,,md:district:leova,2,,
md:commune:colibabovca,MD,commune,Colibabovca,,,md:district:leova,2,,
md:commune:covurlui,MD,commune,Covurlui,,,md:district:leova,2,,
md:commune:cupcui,MD,commune,Cupcui,,,md:district:leova,2,,
md:commune:filipeni,MD,commune,Filipeni,,,md:district:leova,2,,
md:commune:hanasenii-noi,MD,commune,Hănăsenii Noi,,,md:district:leova,2,,
md:commune:orac,MD,commune,Orac,,,md:district:leova,2,,
md:commune:romanovca,MD,commune,Romanovca,,,md:district:leova,2,,
md:commune:sarata-noua,MD,commune,Sărata Nouă,,,md:district:leova,2,,
md:commune:sarata-razesi,MD,commune,Sărata-Răzeși,,,md:district:leova,2,,
md:commune:sarateni,MD,commune,Sărăteni,,,md:district:leova,2,,
md:commune:saratica-noua,MD,commune,Sărățica Nouă,,,md:district:leova,2,,
md:commune:sirma,MD,commune,Sîrma,,,md:district:leova,2,,
md:commune:tigheci,MD,commune,Tigheci,,,md:district:leova,2,,
md:commune:tochile-raducani,MD,commune,Tochile-Răducani,,,md:district:leova,2,,
md:commune:tomai,MD,commune,Tomai,,,md:district:leova,2,,
md:commune:tomaiul-nou,MD,commune,Tomaiul Nou,,,md:district:leova,2,,
md:commune:vozneseni,MD,commune,Vozneseni,,,md:district:leova,2,,
md:city:nisporeni,MD,city,Nisporeni,,,md:district:nisporeni,2,,
md:commune:milestii-mari,MD,commune,Mileștii Mari,,,md:district:nisporeni,2,,
md:commune:balanesti,MD,commune,Bălănești,,,md:district:nisporeni,2,,
md:commune:balauresti,MD,commune,Bălăurești,,,md:district:nisporeni,2,,
md:commune:barboieni,MD,commune,Bărboieni,,,md:district:nisporeni,2,,
md:commune:bolduresti,MD,commune,Boldurești,,,md:district:nisporeni,2,,
md:commune:boltun,MD,commune,Bolțun,,,md:district:nisporeni,2,,
md:commune:bratuleni,MD,commune,Brătuleni,,,md:district:nisporeni,2,,
md:commune:bursuc,MD,commune,Bursuc,,,md:district:nisporeni,2,,
md:commune:calimanesti,MD,commune,Călimănești,,,md:district:nisporeni,2,,
md:commune:cioresti,MD,commune,Ciorești,,,md:district:nisporeni,2,,
md:commune:ciutesti,MD,commune,Ciutești,,,md:district:nisporeni,2,,
md:commune:cristesti,MD,commune,Cristești,,,md:district:nisporeni,2,,
md:commune:grozesti,MD,commune,Grozești,,,md:district:nisporeni,2,,
md:commune:iurceni,MD,commune,Iurceni,,,md:district:nisporeni,2,,
md:commune:marinici,MD,commune,Marinici,,,md:district:nisporeni,2,,
md:commune:milesti,MD,commune,Milești,,,md:district:nisporeni,2,,
md:commune:seliste,MD,commune,Seliște,,,md:district:nisporeni,2,,
md:commune:soltanesti,MD,commune,Soltănești,,,md:district:nisporeni,2,,
md:commune:siscani,MD,commune,Șișcani,,,md:district:nisporeni,2,,
md:commune:valea-trestieni,MD,commune,Valea-Trestieni,,,md:district:nisporeni,2,,
md:commune:varzaresti,MD,commune,Vărzărești,,,md:district:nisporeni,2,,
md:commune:vinatori,MD,commune,Vînători,,,md:district:nisporeni,2,,
md:commune:zberoaia,MD,commune,Zberoaia,,,md:district:nisporeni,2,,
md:city:ocnita,MD,city,Ocnița (city),,,md:district:ocnita,2,,
md:city:frunza,MD,city,Frunză,,,md:district:ocnita,2,,
md:city:otaci,MD,city,Otaci,,,md:district:ocnita,2,,
md:commune:birladeni,MD,commune,Bîrlădeni,,,md:district:ocnita,2,,
md:commune:birnova,MD,commune,Bîrnova,,,md:district:ocnita,2,,
md:commune:calarasovca,MD,commune,Calarașovca,,,md:district:ocnita,2,,
md:commune:clocusna,MD,commune,Clocușna,,,md:district:ocnita,2,,
md:commune:corestauti,MD,commune,Corestăuți,,,md:district:ocnita,2,,
md:commune:dingeni,MD,commune,Dîngeni,,,md:district:ocnita,2,,
md:commune:girbova,MD,commune,Gîrbova,,,md:district:ocnita,2,,
md:commune:grinauti-moldova,MD,commune,Grinăuți-Moldova,,,md:district:ocnita,2,,
md:commune:hadarauti,MD,commune,Hădărăuți,,,md:district:ocnita,2,,
md:commune:lencauti,MD,commune,Lencăuți,,,md:district:ocnita,2,,
md:commune:lipnic,MD,commune,Lipnic,,,md:district:ocnita,2,,
md:commune:mereseuca,MD,commune,Mereșeuca,,,md:district:ocnita,2,,
md:commune:mihalaseni,MD,commune,Mihălășeni,,,md:district:ocnita,2,,
md:commune:naslavcea,MD,commune,Naslavcea,,,md:district:ocnita,2,,
md:commune:ocnita,MD,commune,Ocnița (commune),,,md:district:ocnita,2,,
md:commune:sauca,MD,commune,Sauca,,,md:district:ocnita,2,,
md:commune:unguri,MD,commune,Unguri,,,md:district:ocnita,2,,
md:commune:ocnita:valcinet,MD,commune,Vălcineț,,,md:district:ocnita,2,,
md:city:orhei,MD,city,Orhei,,,md:district:orhei,2,,
md:commune:berezlogi,MD,commune,Berezlogi,,,md:district:orhei,2,,
md:commune:biesti,MD,commune,Biești,,,md:district:orhei,2,,
md:commune:bolohan,MD,commune,Bolohan,,,md:district:orhei,2,,
md:commune:braviceni,MD,commune,Brăviceni,,,md:district:orhei,2,,
md:commune:bulaiesti,MD,commune,Bulăiești,,,md:district:orhei,2,,
md:commune:chiperceni,MD,commune,Chiperceni,,,md:district:orhei,2,,
md:commune:ciocilteni,MD,commune,Ciocîlteni,,,md:district:orhei,2,,
md:commune:clisova,MD,commune,Clișova,,,md:district:orhei,2,,
md:commune:crihana,MD,commune,Crihana,,,md:district:orhei,2,,
md:commune:cucuruzeni,MD,commune,Cucuruzeni,,,md:district:orhei,2,,
md:commune:donici,MD,commune,Donici,,,md:district:orhei,2,,
md:commune:ghetlova,MD,commune,Ghetlova,,,md:district:orhei,2,,
md:commune:isacova,MD,commune,Isacova,,,md:district:orhei,2,,
md:commune:ivancea,MD,commune,Ivancea,,,md:district:orhei,2,,
md:commune:jora-de-mijloc,MD,commune,Jora de Mijloc,,,md:district:orhei,2,,
md:commune:malaiesti,MD,commune,Mălăiești,,,md:district:orhei,2,,
md:commune:mitoc,MD,commune,Mitoc,,,md:district:orhei,2,,
md:commune:mirzesti,MD,commune,Mîrzești,,,md:district:orhei,2,,
md:commune:morozeni,MD,commune,Morozeni,,,md:district:orhei,2,,
md:commune:neculaieuca,MD,commune,Neculăieuca,,,md:district:orhei,2,,
md:commune:pelivan,MD,commune,Pelivan,,,md:district:orhei,2,,
md:commune:peresecina,MD,commune,Peresecina,,,md:district:orhei,2,,
md:commune:piatra,MD,commune,Piatra,,,md:district:orhei,2,,
md:commune:podgoreni,MD,commune,Podgoreni,,,md:district:orhei,2,,
md:commune:pohorniceni,MD,commune,Pohorniceni,,,md:district:orhei,2,,
md:commune:pohrebeni,MD,commune,Pohrebeni,,,md:district:orhei,2,,
md:commune:putintei,MD,commune,Puțintei,,,md:district:orhei,2,,
md:commune:samananca,MD,commune,Sămănanca,,,md:district:orhei,2,,
md:commune:orhei:seliste,MD,commune,Seliște,,,md:district:orhei,2,,
md:commune:step-soci,MD,commune,Step-Soci,,,md:district:orhei,2,,
md:commune:susleni,MD,commune,Susleni,,,md:district:orhei,2,,
md:commune:teleseu,MD,commune,Teleșeu,,,md:district:orhei,2,,
md:commune:trebujeni,MD,commune,Trebujeni,,,md:district:orhei,2,,
md:commune:vatici,MD,commune,Vatici,,,md:district:orhei,2,,
md:commune:viscauti,MD,commune,Vîșcăuți,,,md:district:orhei,2,,
md:commune:zahoreni,MD,commune,Zahoreni,,,md:district:orhei,2,,
md:commune:zorile,MD,commune,Zorile,,,md:district:orhei,2,,
md:city:rezina,MD,city,Rezina,,,md:district:rezina,2,,
md:commune:busauca,MD,commune,Bușăuca,,,md:district:rezina,2,,
md:commune:ciniseuti,MD,commune,Cinișeuți,,,md:district:rezina,2,,
md:commune:cogilniceni,MD,commune,Cogîlniceni,,,md:district:rezina,2,,
md:commune:cuizauca,MD,commune,Cuizăuca,,,md:district:rezina,2,,
md:commune:echimauti,MD,commune,Echimăuți,,,md:district:rezina,2,,
md:commune:ghiduleni,MD,commune,Ghiduleni,,,md:district:rezina,2,,
md:commune:rezina:gordinesti,MD,commune,Gordinești,,,md:district:rezina,2,,
md:commune:rezina:horodiste,MD,commune,Horodiște,,,md:district:rezina,2,,
md:commune:ignatei,MD,commune,Ignăței,,,md:district:rezina,2,,
md:commune:lalova,MD,commune,Lalova,,,md:district:rezina,2,,
md:commune:lipceni,MD,commune,Lipceni,,,md:district:rezina,2,,
md:commune:mateuti,MD,commune,Mateuți,,,md:district:rezina,2,,
md:commune:meseni,MD,commune,Meșeni,,,md:district:rezina,2,,
md:commune:mincenii-de-jos,MD,commune,Mincenii de Jos,,,md:district:rezina,2,,
md:commune:otac,MD,commune,Otac,,,md:district:rezina,2,,
md:commune:papauti,MD,commune,Păpăuți,,,md:district:rezina,2,,
md:commune:peciste,MD,commune,Peciște,,,md:district:rezina,2,,
md:commune:pereni,MD,commune,Pereni,,,md:district:rezina,2,,
md:commune:pripiceni-razesi,MD,commune,Pripiceni-Răzeși,,,md:district:rezina,2,,
md:commune:saharna-noua,MD,commune,Saharna Nouă,,,md:district:rezina,2,,
md:commune:sircova,MD,commune,Sîrcova,,,md:district:rezina,2,,
md:commune:solonceni,MD,commune,Solonceni,,,md:district:rezina,2,,
md:commune:trifesti,MD,commune,Trifești,,,md:district:rezina,2,,
md:commune:tareuca,MD,commune,Țareuca,,,md:district:rezina,2,,
md:city:riscani,MD,city,Rîșcani,,,md:district:riscani,2,,
md:city:costesti,MD,city,Costești,,,md:district:riscani,2,,
md:commune:alexandresti,MD,commune,Alexăndrești,,,md:district:riscani,2,,
md:commune:alunis,MD,commune,Aluniș,,,md:district:riscani,2,,
md:commune:borosenii-noi,MD,commune,Borosenii Noi,,,md:district:riscani,2,,
md:commune:braniste,MD,commune,Braniște,,,md:district:riscani,2,,
md:commune:corlateni,MD,commune,Corlăteni,,,md:district:riscani,2,,
md:commune:duruitoarea-noua,MD,commune,Duruitoarea Nouă,,,md:district:riscani,2,,
md:commune:galaseni,MD,commune,Gălășeni,,,md:district:riscani,2,,
md:commune:grinauti,MD,commune,Grinăuți,,,md:district:riscani,2,,
md:commune:riscani:hiliuti,MD,commune,Hiliuți,,,md:district:riscani,2,,
md:commune:riscani:horodiste,MD,commune,Horodiște,,,md:district:riscani,2,,
md:commune:malinovscoe,MD,commune,Malinovscoe,,,md:district:riscani,2,,
md:commune:riscani:mihaileni,MD,commune,Mihăileni,,,md:district:riscani,2,,
md:commune:nihoreni,MD,commune,Nihoreni,,,md:district:riscani,2,,
md:commune:petruseni,MD,commune,Petrușeni,,,md:district:riscani,2,,
md:commune:pirjota,MD,commune,Pîrjota,,,md:district:riscani,2,,
md:commune:pociumbauti,MD,commune,Pociumbăuți,,,md:district:riscani,2,,
md:commune:pociumbeni,MD,commune,Pociumbeni,,,md:district:riscani,2,,
md:commune:racaria,MD,commune,Răcăria,,,md:district:riscani,2,,
md:commune:recea,MD,commune,Recea,,,md:district:riscani,2,,
md:commune:singureni,MD,commune,Singureni,,,md:district:riscani,2,,
md:commune:sturzeni,MD,commune,Sturzeni,,,md:district:riscani,2,,
md:commune:saptebani,MD,commune,Șaptebani,,,md:district:riscani,2,,
md:commune:sumna,MD,commune,Șumna,,,md:district:riscani,2,,
md:commune:vasileuti,MD,commune,Vasileuți,,,md:district:riscani,2,,
md:commune:riscani:varatic,MD,commune,Văratic,,,md:district:riscani,2,,
md:commune:zaicani,MD,commune,Zăicani,,,md:district:riscani,2,,
md:city:singerei,MD,city,Sîngerei,,,md:district:singerei,2,,
md:city:biruinta,MD,city,Biruința,,,md:district:singerei,2,,
md:commune:alexandreni,MD,commune,Alexăndreni,,,md:district:singerei,2,,
md:commune:balasesti,MD,commune,Bălășești,,,md:district:singerei,2,,
md:commune:bilicenii-noi,MD,commune,Bilicenii Noi,,,md:district:singerei,2,,
md:commune:bilicenii-vechi,MD,commune,Bilicenii Vechi,,,md:district:singerei,2,,
md:commune:bursuceni,MD,commune,Bursuceni,,,md:district:singerei,2,,
md:commune:chiscareni,MD,commune,Chișcăreni,,,md:district:singerei,2,,
md:commune:ciuciuieni,MD,commune,Ciuciuieni,,,md:district:singerei,2,,
md:commune:copaceni,MD,commune,Copăceni,,,md:district:singerei,2,,
md:commune:coscodeni,MD,commune,Coșcodeni,,,md:district:singerei,2,,
md:commune:cotiujenii-mici,MD,commune,Cotiujenii Mici,,,md:district:singerei,2,,
md:commune:cubolta,MD,commune,Cubolta,,,md:district:singerei,2,,
md:commune:dobrogea-veche,MD,commune,Dobrogea Veche,,,md:district:singerei,2,,
md:commune:draganesti,MD,commune,Drăgănești,,,md:district:singerei,2,,
md:commune:dumbravita,MD,commune,Dumbrăvița,,,md:district:singerei,2,,
md:commune:grigorauca,MD,commune,Grigorăuca,,,md:district:singerei,2,,
md:commune:heciul-nou,MD,commune,Heciul Nou,,,md:district:singerei,2,,
md:commune:iezarenii-vechi,MD,commune,Iezărenii Vechi,,,md:district:singerei,2,,
md:commune:singerei:izvoare,MD,commune,Izvoare,,,md:district:singerei,2,,
md:commune:pepeni,MD,commune,Pepeni,,,md:district:singerei,2,,
md:commune:prepelita,MD,commune,Prepelița,,,md:district:singerei,2,,
md:commune:radoaia,MD,commune,Rădoaia,,,md:district:singerei,2,,
md:commune:singereii-noi,MD,commune,Sîngereii Noi,,,md:district:singerei,2,,
md:commune:taura-veche,MD,commune,Tăura Veche,,,md:district:singerei,2,,
md:commune:tambula,MD,commune,Țambula,,,md:district:singerei,2,,
md:city:soroca,MD,city,Soroca,,,md:district:soroca,2,,
md:commune:badiceni,MD,commune,Bădiceni,,,md:district:soroca,2,,
md:commune:baxani,MD,commune,Băxani,,,md:district:soroca,2,,
md:commune:bulboci,MD,commune,Bulboci,,,md:district:soroca,2,,
md:commune:cainarii-vechi,MD,commune,Căinarii Vechi,,,md:district:soroca,2,,
md:commune:cosauti,MD,commune,Cosăuți,,,md:district:soroca,2,,
md:commune:soroca:cremenciug,MD,commune,Cremenciug,,,md:district:soroca,2,,
md:commune:darcauti,MD,commune,Dărcăuți,,,md:district:soroca,2,,
md:commune:dubna,MD,commune,Dubna,,,md:district:soroca,2,,
md:commune:egoreni,MD,commune,Egoreni,,,md:district:soroca,2,,
md:commune:holosnita,MD,commune,Holoșnița,,,md:district:soroca,2,,
md:commune:hristici,MD,commune,Hristici,,,md:district:soroca,2,,
md:commune:iarova,MD,commune,Iarova,,,md:district:soroca,2,,
md:commune:nimereuca,MD,commune,Nimereuca,,,md:district:soroca,2,,
md:commune:oclanda,MD,commune,Oclanda,,,md:district:soroca,2,,
