source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
mn:sum:ider,MN,sum,Ider,,,mn:province:zavkhan,2,,
mn:sum:zavkhan:ikh-uul,MN,sum,Ikh-Uul,,,mn:province:zavkhan,2,,
mn:sum:nomrog,MN,sum,Nömrög,,,mn:province:zavkhan,2,,
mn:sum:otgon,MN,sum,Otgon,,,mn:province:zavkhan,2,,
mn:sum:santmargats,MN,sum,Santmargats,,,mn:province:zavkhan,2,,
mn:sum:shiluustei,MN,sum,Shilüüstei,,,mn:province:zavkhan,2,,
mn:sum:songino,MN,sum,Songino,,,mn:province:zavkhan,2,,
mn:sum:telmen,MN,sum,Telmen,,,mn:province:zavkhan,2,,
mn:sum:zavkhan:tes,MN,sum,Tes,,,mn:province:zavkhan,2,,
mn:sum:zavkhan:tosontsengel,MN,sum,Tosontsengel,,,mn:province:zavkhan,2,,
mn:sum:tsagaanchuluut,MN,sum,Tsagaanchuluut,,,mn:province:zavkhan,2,,
mn:sum:zavkhan:tsagaankhairkhan,MN,sum,Tsagaankhairkhan,,,mn:province:zavkhan,2,,
mn:sum:tsetsen-uul,MN,sum,Tsetsen-Uul,,,mn:province:zavkhan,2,,
mn:sum:tudevtei,MN,sum,Tüdevtei,,,mn:province:zavkhan,2,,
mn:sum:uliastai,MN,sum,Uliastai,,,mn:province:zavkhan,2,,
mn:sum:urgamal,MN,sum,Urgamal,,,mn:province:zavkhan,2,,
mn:sum:yaruu,MN,sum,Yaruu,,,mn:province:zavkhan,2,,
mn:sum:zavkhanmandal,MN,sum,Zavkhanmandal,,,mn:province:zavkhan,2,,
mn:duureg:baganuur,MN,duureg,Baganuur,,,mn:capital_city:ulaanbaatar,2,,
mn:duureg:bagakhangai,MN,duureg,Bagakhangai,,,mn:capital_city:ulaanbaatar,2,,
mn:duureg:ulaanbaatar:bayangol,MN,duureg,Bayangol,,,mn:capital_city:ulaanbaatar,2,,
mn:duureg:ulaanbaatar:bayanzurkh,MN,duureg,Bayanzürkh,,,mn:capital_city:ulaanbaatar,2,,
mn:duureg:chingeltei,MN,duureg,Chingeltei,,,mn:capital_city:ulaanbaatar,2,,
mn:duureg:khan-uul,MN,duureg,Khan Uul,,,mn:capital_city:ulaanbaatar,2,,
mn:duureg:nalaikh,MN,duureg,Nalaikh,,,mn:capital_city:ulaanbaatar,2,,
mn:duureg:songino-khairkhan,MN,duureg,Songino Khairkhan,,,mn:capital_city:ulaanbaatar,2,,
mn:duureg:ulaanbaatar:sukhbaatar,MN,duureg,Sükhbaatar,,,mn:capital_city:ulaanbaatar,2,,
