source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
mn:district:urgamal,MN,district,Urgamal,,,mn:province:zavkhan,2,,
mn:district:yaruu,MN,district,Yaruu,,,mn:province:zavkhan,2,,
mn:district:zavkhanmandal,MN,district,Zavkhanmandal,,,mn:province:zavkhan,2,,
mn:district:baganuur,MN,district,Baganuur,,,mn:capital_city:ulaanbaatar,2,,
mn:district:bagakhangai,MN,district,Bagakhangai,,,mn:capital_city:ulaanbaatar,2,,
mn:district:ulaanbaatar:bayangol,MN,district,Bayangol,,,mn:capital_city:ulaanbaatar,2,,
mn:district:ulaanbaatar:bayanzurkh,MN,district,Bayanzürkh,,,mn:capital_city:ulaanbaatar,2,,
mn:district:chingeltei,MN,district,Chingeltei,,,mn:capital_city:ulaanbaatar,2,,
mn:district:khan-uul,MN,district,Khan Uul,,,mn:capital_city:ulaanbaatar,2,,
mn:district:nalaikh,MN,district,Nalaikh,,,mn:capital_city:ulaanbaatar,2,,
mn:district:songino-khairkhan,MN,district,Songino Khairkhan,,,mn:capital_city:ulaanbaatar,2,,
mn:district:ulaanbaatar:sukhbaatar,MN,district,Sükhbaatar,,,mn:capital_city:ulaanbaatar,2,,
