source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
co:municipality:sativanorte,CO,municipality,Sativanorte,,,co:department:boyaca,2,,
co:municipality:sativasur,CO,municipality,Sativasur,,,co:department:boyaca,2,,
co:municipality:siachoque,CO,municipality,Siachoque,,,co:department:boyaca,2,,
co:municipality:soata,CO,municipality,Soatá,,,co:department:boyaca,2,,
co:municipality:socha,CO,municipality,Socha,,,co:department:boyaca,2,,
co:municipality:socota,CO,municipality,Socotá,,,co:department:boyaca,2,,
co:municipality:sogamoso,CO,municipality,Sogamoso,,,co:department:boyaca,2,,
co:municipality:somondoco,CO,municipality,Somondoco,,,co:department:boyaca,2,,
co:municipality:sora,CO,municipality,Sora,,,co:department:boyaca,2,,
co:municipality:soraca,CO,municipality,Soracá,,,co:department:boyaca,2,,
co:municipality:sotaquira,CO,municipality,Sotaquirá,,,co:department:boyaca,2,,
co:municipality:susacon,CO,municipality,Susacón,,,co:department:boyaca,2,,
co:municipality:sutamarchan,CO,municipality,Sutamarchán,,,co:department:boyaca,2,,
co:municipality:sutatenza,CO,municipality,Sutatenza,,,co:department:boyaca,2,,
co:municipality:sachica,CO,municipality,Sáchica,,,co:department:boyaca,2,,
co:municipality:tasco,CO,municipality,Tasco,,,co:department:boyaca,2,,
co:municipality:tenza,CO,municipality,Tenza,,,co:department:boyaca,2,,
co:municipality:tibana,CO,municipality,Tibaná,,,co:department:boyaca,2,,
co:municipality:tibasosa,CO,municipality,Tibasosa,,,co:department:boyaca,2,,
co:municipality:tinjaca,CO,municipality,Tinjacá,,,co:department:boyaca,2,,
co:municipality:tipacoque,CO,municipality,Tipacoque,,,co:department:boyaca,2,,
co:municipality:toca,CO,municipality,Toca,,,co:department:boyaca,2,,
co:municipality:togui-boyaca,CO,municipality,"Togüí, Boyacá",,,co:department:boyaca,2,,
co:municipality:tota,CO,municipality,Tota,,,co:department:boyaca,2,,
co:municipality:tunja,CO,municipality,Tunja,,,co:department:boyaca,2,,
co:municipality:tunungua,CO,municipality,Tununguá,,,co:department:boyaca,2,,
co:municipality:turmeque,CO,municipality,Turmequé,,,co:department:boyaca,2,,
co:municipality:tuta,CO,municipality,Tuta,,,co:department:boyaca,2,,
co:municipality:tutaza,CO,municipality,Tutazá,,,co:department:boyaca,2,,
co:municipality:topaga,CO,municipality,Tópaga,,,co:department:boyaca,2,,
co:municipality:umbita,CO,municipality,Úmbita,,,co:department:boyaca,2,,
co:municipality:ventaquemada,CO,municipality,Ventaquemada,,,co:department:boyaca,2,,
co:municipality:villa-de-leyva,CO,municipality,Villa de Leyva,,,co:department:boyaca,2,,
co:municipality:viracacha,CO,municipality,Viracachá,,,co:department:boyaca,2,,
co:municipality:zetaquira,CO,municipality,Zetaquirá,,,co:department:boyaca,2,,
co:municipality:aguadas,CO,municipality,Aguadas,,,co:department:caldas,2,,
co:municipality:anserma,CO,municipality,Anserma,,,co:department:caldas,2,,
co:municipality:aranzazu,CO,municipality,Aranzazu,,,co:department:caldas,2,,
co:municipality:belalcazar,CO,municipality,Belalcázar,,,co:department:caldas,2,,
co:municipality:chinchina,CO,municipality,Chinchiná,,,co:department:caldas,2,,
co:municipality:filadelfia,CO,municipality,Filadelfia,,,co:department:caldas,2,,
co:municipality:la-dorada,CO,municipality,La Dorada,,,co:department:caldas,2,,
co:municipality:la-merced,CO,municipality,La Merced,,,co:department:caldas,2,,
co:municipality:manizales,CO,municipality,Manizales,,,co:department:caldas,2,,
co:municipality:manzanares,CO,municipality,Manzanares,,,co:department:caldas,2,,
co:municipality:marmato,CO,municipality,Marmato,,,co:department:caldas,2,,
co:municipality:marquetalia,CO,municipality,Marquetalia,,,co:department:caldas,2,,
co:municipality:marulanda,CO,municipality,Marulanda,,,co:department:caldas,2,,
co:municipality:neira,CO,municipality,Neira,,,co:department:caldas,2,,
co:municipality:norcasia,CO,municipality,Norcasia,,,co:department:caldas,2,,
co:municipality:pacora,CO,municipality,Pácora,,,co:department:caldas,2,,
co:municipality:palestina,CO,municipality,Palestina,,,co:department:caldas,2,,
co:municipality:pensilvania,CO,municipality,Pensilvania,,,co:department:caldas,2,,
co:municipality:riosucio,CO,municipality,Riosucio,,,co:department:caldas,2,,
co:municipality:risaralda,CO,municipality,Risaralda,,,co:department:caldas,2,,
co:municipality:salamina,CO,municipality,Salamina,,,co:department:caldas,2,,
co:municipality:samana,CO,municipality,Samaná,,,co:department:caldas,2,,
co:municipality:san-jose,CO,municipality,San José,,,co:department:caldas,2,,
co:municipality:supia,CO,municipality,Supía,,,co:department:caldas,2,,
co:municipality:victoria,CO,municipality,Victoria,,,co:department:caldas,2,,
co:municipality:villamaria,CO,municipality,Villamaría,,,co:department:caldas,2,,
co:municipality:viterbo,CO,municipality,Viterbo,,,co:department:caldas,2,,
co:municipality:albania,CO,municipality,Albania,,,co:department:caqueta,2,,
co:municipality:belen-de-andaquies,CO,municipality,Belén de Andaquies,,,co:department:caqueta,2,,
co:municipality:cartagena-del-chaira,CO,municipality,Cartagena del Chairá,,,co:department:caqueta,2,,
co:municipality:curillo,CO,municipality,Curillo,,,co:department:caqueta,2,,
co:municipality:el-doncello,CO,municipality,El Doncello,,,co:department:caqueta,2,,
co:municipality:el-paujil,CO,municipality,El Paujil,,,co:department:caqueta,2,,
co:municipality:florencia,CO,municipality,Florencia,,,co:department:caqueta,2,,
co:municipality:la-montanita,CO,municipality,La Montañita,,,co:department:caqueta,2,,
co:municipality:milan,CO,municipality,Milán,,,co:department:caqueta,2,,
co:municipality:morelia,CO,municipality,Morelia,,,co:department:caqueta,2,,
co:municipality:puerto-rico,CO,municipality,Puerto Rico,,,co:department:caqueta,2,,
co:municipality:san-jose-de-la-fragua,CO,municipality,San José de la Fragua,,,co:department:caqueta,2,,
co:municipality:san-vicente-del-caguan,CO,municipality,San Vicente del Caguán,,,co:department:caqueta,2,,
co:municipality:solano,CO,municipality,Solano,,,co:department:caqueta,2,,
co:municipality:solita,CO,municipality,Solita,,,co:department:caqueta,2,,
co:municipality:caqueta:valparaiso,CO,municipality,Valparaíso,,,co:department:caqueta,2,,
co:municipality:aguazul,CO,municipality,Aguazul,,,co:department:casanare,2,,
co:municipality:chameza,CO,municipality,Chámeza,,,co:department:casanare,2,,
co:municipality:hato-corozal,CO,municipality,Hato Corozal,,,co:department:casanare,2,,
co:municipality:la-salina,CO,municipality,La Salina,,,co:department:casanare,2,,
co:municipality:mani,CO,municipality,Maní,,,co:department:casanare,2,,
co:municipality:monterrey,CO,municipality,Monterrey,,,co:department:casanare,2,,
co:municipality:nunchia,CO,municipality,Nunchía,,,co:department:casanare,2,,
co:municipality:orocue,CO,municipality,Orocué,,,co:department:casanare,2,,
co:municipality:paz-de-ariporo,CO,municipality,Paz de Ariporo,,,co:department:casanare,2,,
co:municipality:pore,CO,municipality,Pore,,,co:department:casanare,2,,
co:municipality:recetor,CO,municipality,Recetor,,,co:department:casanare,2,,
co:municipality:casanare:sabanalarga,CO,municipality,Sabanalarga,,,co:department:casanare,2,,
co:municipality:sacama,CO,municipality,Sácama,,,co:department:casanare,2,,
co:municipality:san-luis-de-palenque,CO,municipality,San Luis de Palenque,,,co:department:casanare,2,,
co:municipality:tamara,CO,municipality,Támara,,,co:department:casanare,2,,
co:municipality:tauramena,CO,municipality,Tauramena,,,co:department:casanare,2,,
co:municipality:trinidad,CO,municipality,Trinidad,,,co:department:casanare,2,,
co:municipality:casanare:villanueva,CO,municipality,Villanueva,,,co:department:casanare,2,,
co:municipality:yopal,CO,municipality,Yopal,,,co:department:casanare,2,,
co:municipality:almaguer,CO,municipality,Almaguer,,,co:department:cauca,2,,
co:municipality:cauca:argelia,CO,municipality,Argelia,,,co:department:cauca,2,,
co:municipality:balboa,CO,municipality,Balboa,,,co:department:cauca,2,,
co:municipality:cauca:bolivar,CO,municipality,Bolívar,,,co:department:cauca,2,,
co:municipality:buenos-aires,CO,municipality,Buenos Aires,,,co:department:cauca,2,,
co:municipality:cajibio,CO,municipality,Cajibio,,,co:department:cauca,2,,
co:municipality:caldono,CO,municipality,Caldono,,,co:department:cauca,2,,
co:municipality:caloto,CO,municipality,Caloto,,,co:department:cauca,2,,
co:municipality:corinto,CO,municipality,Corinto,,,co:department:cauca,2,,
co:municipality:el-tambo,CO,municipality,El Tambo,,,co:department:cauca,2,,
co:municipality:cauca:florencia,CO,municipality,Florencia,,,co:department:cauca,2,,
co:municipality:guachene,CO,municipality,Guachené,,,co:department:cauca,2,,
co:municipality:guapi,CO,municipality,Guapi,,,co:department:cauca,2,,
co:municipality:inza,CO,municipality,Inzá,,,co:department:cauca,2,,
co:municipality:jambalo,CO,municipality,Jambaló,,,co:department:cauca,2,,
co:municipality:la-sierra,CO,municipality,La Sierra,,,co:department:cauca,2,,
co:municipality:la-vega,CO,municipality,La Vega,,,co:department:cauca,2,,
co:municipality:lopez-de-micay,CO,municipality,López de Micay,,,co:department:cauca,2,,
co:municipality:mercaderes,CO,municipality,Mercaderes,,,co:department:cauca,2,,
co:municipality:miranda,CO,municipality,Miranda,,,co:department:cauca,2,,
co:municipality:cauca:morales,CO,municipality,Morales,,,co:department:cauca,2,,
co:municipality:padilla,CO,municipality,Padilla,,,co:department:cauca,2,,
co:municipality:cauca:paez,CO,municipality,Páez,,,co:department:cauca,2,,
co:municipality:patia,CO,municipality,Patía,,,co:department:cauca,2,,
co:municipality:piamonte,CO,municipality,Piamonte,,,co:department:cauca,2,,
co:municipality:piendamo,CO,municipality,Piendamó,,,co:department:cauca,2,,
co:municipality:popayan,CO,municipality,Popayán,,,co:department:cauca,2,,
co:municipality:puerto-tejada,CO,municipality,Puerto Tejada,,,co:department:cauca,2,,
co:municipality:purace,CO,municipality,Puracé,,,co:department:cauca,2,,
co:municipality:rosas,CO,municipality,Rosas,,,co:department:cauca,2,,
co:municipality:san-sebastian,CO,municipality,San Sebastián,,,co:department:cauca,2,,
co:municipality:santander-de-quilichao,CO,municipality,Santander de Quilichao,,,co:department:cauca,2,,
co:municipality:cauca:santa-rosa,CO,municipality,Santa Rosa,,,co:department:cauca,2,,
co:municipality:silvia,CO,municipality,Silvia,,,co:department:cauca,2,,
co:municipality:sotara,CO,municipality,Sotará,,,co:department:cauca,2,,
co:municipality:suarez,CO,municipality,Suárez,,,co:department:cauca,2,,
co:municipality:sucre,CO,municipality,Sucre,,,co:department:cauca,2,,
co:municipality:timbio,CO,municipality,Timbío,,,co:department:cauca,2,,
co:municipality:timbiqui,CO,municipality,Timbiqui,,,co:department:cauca,2,,
co:municipality:toribio,CO,municipality,Toribío,,,co:department:cauca,2,,
co:municipality:totoro,CO,municipality,Totoro,,,co:department:cauca,2,,
co:municipality:villa-rica,CO,municipality,Villa Rica,,,co:department:cauca,2,,
co:municipality:aguachica,CO,municipality,Aguachica,,,co:department:cesar,2,,
co:municipality:astrea,CO,municipality,Astrea,,,co:department:cesar,2,,
co:municipality:becerril,CO,municipality,Becerril,,,co:department:cesar,2,,
co:municipality:bosconia,CO,municipality,Bosconia,,,co:department:cesar,2,,
co:municipality:chimichagua,CO,municipality,Chimichagua,,,co:department:cesar,2,,
co:municipality:chiriguana,CO,municipality,Chiriguaná,,,co:department:cesar,2,,
co:municipality:codazzi,CO,municipality,Codazzi,,,co:department:cesar,2,,
co:municipality:curumani,CO,municipality,Curumaní,,,co:department:cesar,2,,
co:municipality:el-copey,CO,municipality,El Copey,,,co:department:cesar,2,,
co:municipality:el-paso,CO,municipality,El Paso,,,co:department:cesar,2,,
co:municipality:gamarra,CO,municipality,Gamarra,,,co:department:cesar,2,,
co:municipality:gonzalez,CO,municipality,González,,,co:department:cesar,2,,
co:municipality:la-gloria,CO,municipality,La Gloria,,,co:department:cesar,2,,
co:municipality:la-jagua-de-ibirico,CO,municipality,La Jagua de Ibirico,,,co:department:cesar,2,,
co:municipality:manaure,CO,municipality,Manaure,,,co:department:cesar,2,,
co:municipality:pailitas,CO,municipality,Pailitas,,,co:department:cesar,2,,
co:municipality:pelaya,CO,municipality,Pelaya,,,co:department:cesar,2,,
co:municipality:pueblo-bello,CO,municipality,Pueblo Bello,,,co:department:cesar,2,,
co:municipality:rio-de-oro,CO,municipality,Rio de Oro,,,co:department:cesar,2,,
co:municipality:los-robles-la-paz,CO,municipality,Los Robles La Paz,,,co:department:cesar,2,,
co:municipality:san-alberto,CO,municipality,San Alberto,,,co:department:cesar,2,,
co:municipality:san-diego,CO,municipality,San Diego,,,co:department:cesar,2,,
co:municipality:san-martin,CO,municipality,San Martín,,,co:department:cesar,2,,
co:municipality:tamalameque,CO,municipality,Tamalameque,,,co:department:cesar,2,,
co:municipality:valledupar,CO,municipality,Valledupar,,,co:department:cesar,2,,
co:municipality:acandi,CO,municipality,Acandí,,,co:department:choco,2,,
co:municipality:alto-baudo,CO,municipality,Alto Baudó,,,co:department:choco,2,,
co:municipality:atrato,CO,municipality,Atrato,,,co:department:choco,2,,
co:municipality:bagado,CO,municipality,Bagadó,,,co:department:choco,2,,
co:municipality:bahia-solano,CO,municipality,Bahía Solano,,,co:department:choco,2,,
co:municipality:bajo-baudo,CO,municipality,Bajo Baudó,,,co:department:choco,2,,
co:municipality:bojaya,CO,municipality,Bojayá,,,co:department:choco,2,,
co:municipality:certegui,CO,municipality,Cértegui,,,co:department:choco,2,,
co:municipality:condoto,CO,municipality,Condoto,,,co:department:choco,2,,
co:municipality:el-canton-de-san-pablo,CO,municipality,El Cantón de San Pablo,,,co:department:choco,2,,
co:municipality:el-carmen-de-atrato,CO,municipality,El Carmen de Atrato,,,co:department:choco,2,,
co:municipality:el-carmen-del-darien,CO,municipality,El Carmen del Darién,,,co:department:choco,2,,
co:municipality:istmina,CO,municipality,Istmina,,,co:department:choco,2,,
co:municipality:jurado,CO,municipality,Juradó,,,co:department:choco,2,,
co:municipality:litoral-del-san-juan,CO,municipality,Litoral del San Juan,,,co:department:choco,2,,
co:municipality:lloro,CO,municipality,Lloró,,,co:department:choco,2,,
co:municipality:medio-atrato,CO,municipality,Medio Atrato,,,co:department:choco,2,,
co:municipality:medio-baudo,CO,municipality,Medio Baudó,,,co:department:choco,2,,
co:municipality:medio-san-juan,CO,municipality,Medio San Juan,,,co:department:choco,2,,
co:municipality:novita,CO,municipality,Nóvita,,,co:department:choco,2,,
co:municipality:nuevo-belen-de-bajira,CO,municipality,Nuevo Belén de Bajirá,,,co:department:choco,2,,
co:municipality:nuqui,CO,municipality,Nuquí,,,co:department:choco,2,,
co:municipality:quibdo,CO,municipality,Quibdó,,,co:department:choco,2,,
co:municipality:rio-iro,CO,municipality,Río Iró,,,co:department:choco,2,,
co:municipality:rio-quito,CO,municipality,Río Quito,,,co:department:choco,2,,
co:municipality:choco:riosucio,CO,municipality,Riosucio,,,co:department:choco,2,,
co:municipality:san-jose-del-palmar,CO,municipality,San José del Palmar,,,co:department:choco,2,,
co:municipality:sipi,CO,municipality,Sipí,,,co:department:choco,2,,
co:municipality:tado,CO,municipality,Tadó,,,co:department:choco,2,,
co:municipality:unguia,CO,municipality,Unguía,,,co:department:choco,2,,
co:municipality:union-panamericana,CO,municipality,Unión Panamericana,,,co:department:choco,2,,
co:municipality:ayapel,CO,municipality,Ayapel,,,co:department:cordoba,2,,
co:municipality:cordoba:buenavista,CO,municipality,Buenavista,,,co:department:cordoba,2,,
co:municipality:canalete,CO,municipality,Canalete,,,co:department:cordoba,2,,
co:municipality:cerete,CO,municipality,Cereté,,,co:department:cordoba,2,,
co:municipality:chima,CO,municipality,Chimá,,,co:department:cordoba,2,,
co:municipality:chinu,CO,municipality,Chinú,,,co:department:cordoba,2,,
co:municipality:cienaga-de-oro,CO,municipality,Ciénaga de Oro,,,co:department:cordoba,2,,
co:municipality:cotorra,CO,municipality,Cotorra,,,co:department:cordoba,2,,
co:municipality:la-apartada,CO,municipality,La Apartada,,,co:department:cordoba,2,,
co:municipality:lorica,CO,municipality,Lorica,,,co:department:cordoba,2,,
co:municipality:los-cordobas,CO,municipality,Los Córdobas,,,co:department:cordoba,2,,
co:municipality:momil,CO,municipality,Momil,,,co:department:cordoba,2,,
co:municipality:monitos,CO,municipality,Moñitos,,,co:department:cordoba,2,,
co:municipality:montelibano,CO,municipality,Montelíbano,,,co:department:cordoba,2,,
co:municipality:monteria,CO,municipality,Montería,,,co:department:cordoba,2,,
co:municipality:planeta-rica,CO,municipality,Planeta Rica,,,co:department:cordoba,2,,
co:municipality:pueblo-nuevo,CO,municipality,Pueblo Nuevo,,,co:department:cordoba,2,,
co:municipality:puerto-escondido,CO,municipality,Puerto Escondido,,,co:department:cordoba,2,,
co:municipality:puerto-libertador,CO,municipality,Puerto Libertador,,,co:department:cordoba,2,,
co:municipality:purisima,CO,municipality,Purísima,,,co:department:cordoba,2,,
co:municipality:sahagun,CO,municipality,Sahagún,,,co:department:cordoba,2,,
co:municipality:san-andres-de-sotavento,CO,municipality,San Andrés de Sotavento,,,co:department:cordoba,2,,
co:municipality:san-antero,CO,municipality,San Antero,,,co:department:cordoba,2,,
co:municipality:san-bernardo-del-viento,CO,municipality,San Bernardo del Viento,,,co:department:cordoba,2,,
co:municipality:cordoba:san-carlos,CO,municipality,San Carlos,,,co:department:cordoba,2,,
co:municipality:san-jose-de-ure,CO,municipality,San José de Uré,,,co:department:cordoba,2,,
co:municipality:san-pelayo,CO,municipality,San Pelayo,,,co:department:cordoba,2,,
co:municipality:tierralta,CO,municipality,Tierralta,,,co:department:cordoba,2,,
co:municipality:tuchin,CO,municipality,Tuchín,,,co:department:cordoba,2,,
co:municipality:valencia,CO,municipality,Valencia,,,co:department:cordoba,2,,
co:municipality:agua-de-dios,CO,municipality,Agua de Dios,,,co:department:cundinamarca,2,,
co:municipality:alban,CO,municipality,Albán,,,co:department:cundinamarca,2,,
co:municipality:anapoima,CO,municipality,Anapoima,,,co:department:cundinamarca,2,,
co:municipality:anolaima,CO,municipality,Anolaima,,,co:department:cundinamarca,2,,
co:municipality:apulo,CO,municipality,Apulo,,,co:department:cundinamarca,2,,
co:municipality:arbelaez,CO,municipality,Arbeláez,,,co:department:cundinamarca,2,,
co:municipality:beltran,CO,municipality,Beltrán,,,co:department:cundinamarca,2,,
co:municipality:bituima,CO,municipality,Bituima,,,co:department:cundinamarca,2,,
co:municipality:bojaca,CO,municipality,Bojacá,,,co:department:cundinamarca,2,,
co:municipality:cabrera,CO,municipality,Cabrera,,,co:department:cundinamarca,2,,
co:municipality:cachipay,CO,municipality,Cachipay,,,co:department:cundinamarca,2,,
co:municipality:cajica,CO,municipality,Cajicá,,,co:department:cundinamarca,2,,
co:municipality:caparrapi,CO,municipality,Caparrapí,,,co:department:cundinamarca,2,,
co:municipality:caqueza,CO,municipality,Cáqueza,,,co:department:cundinamarca,2,,
co:municipality:carmen-de-carupa,CO,municipality,Carmen de Carupa,,,co:department:cundinamarca,2,,
co:municipality:chaguani,CO,municipality,Chaguaní,,,co:department:cundinamarca,2,,
co:municipality:chipaque,CO,municipality,Chipaque,,,co:department:cundinamarca,2,,
co:municipality:choachi,CO,municipality,Choachí,,,co:department:cundinamarca,2,,
co:municipality:choconta,CO,municipality,Chocontá,,,co:department:cundinamarca,2,,
co:municipality:chia,CO,municipality,Chía,,,co:department:cundinamarca,2,,
co:municipality:cogua,CO,municipality,Cogua,,,co:department:cundinamarca,2,,
co:municipality:cota,CO,municipality,Cota,,,co:department:cundinamarca,2,,
co:municipality:cucunuba,CO,municipality,Cucunubá,,,co:department:cundinamarca,2,,
co:municipality:el-colegio,CO,municipality,El Colegio,,,co:department:cundinamarca,2,,
co:municipality:cundinamarca:el-penon,CO,municipality,El Peñón,,,co:department:cundinamarca,2,,
co:municipality:el-rosal,CO,municipality,El Rosal,,,co:department:cundinamarca,2,,
co:municipality:facatativa,CO,municipality,Facatativá,,,co:department:cundinamarca,2,,
co:municipality:fomeque,CO,municipality,Fómeque,,,co:department:cundinamarca,2,,
co:municipality:fosca,CO,municipality,Fosca,,,co:department:cundinamarca,2,,
co:municipality:funza,CO,municipality,Funza,,,co:department:cundinamarca,2,,
co:municipality:fusagasuga,CO,municipality,Fusagasugá,,,co:department:cundinamarca,2,,
co:municipality:fuquene,CO,municipality,Fúquene,,,co:department:cundinamarca,2,,
co:municipality:gachala,CO,municipality,Gachalá,,,co:department:cundinamarca,2,,
co:municipality:gachancipa,CO,municipality,Gachancipá,,,co:department:cundinamarca,2,,
co:municipality:gacheta,CO,municipality,Gachetá,,,co:department:cundinamarca,2,,
co:municipality:gama,CO,municipality,Gama,,,co:department:cundinamarca,2,,
co:municipality:girardot,CO,municipality,Girardot,,,co:department:cundinamarca,2,,
co:municipality:cundinamarca:granada,CO,municipality,Granada,,,co:department:cundinamarca,2,,
co:municipality:guacheta,CO,municipality,Guachetá,,,co:department:cundinamarca,2,,
co:municipality:guaduas,CO,municipality,Guaduas,,,co:department:cundinamarca,2,,
co:municipality:guasca,CO,municipality,Guasca,,,co:department:cundinamarca,2,,
co:municipality:guataqui,CO,municipality,Guataquí,,,co:department:cundinamarca,2,,
co:municipality:guatavita,CO,municipality,Guatavita,,,co:department:cundinamarca,2,,
co:municipality:guayabal-de-siquima,CO,municipality,Guayabal de Síquima,,,co:department:cundinamarca,2,,
co:municipality:guayabetal,CO,municipality,Guayabetal,,,co:department:cundinamarca,2,,
co:municipality:gutierrez,CO,municipality,Gutiérrez,,,co:department:cundinamarca,2,,
co:municipality:jerusalen,CO,municipality,Jerusalén,,,co:department:cundinamarca,2,,
co:municipality:junin,CO,municipality,Junín,,,co:department:cundinamarca,2,,
co:municipality:la-calera,CO,municipality,La Calera,,,co:department:cundinamarca,2,,
co:municipality:la-mesa,CO,municipality,La Mesa,,,co:department:cundinamarca,2,,
co:municipality:la-palma,CO,municipality,La Palma,,,co:department:cundinamarca,2,,
co:municipality:la-pena,CO,municipality,La Peña,,,co:department:cundinamarca,2,,
co:municipality:cundinamarca:la-vega,CO,municipality,La Vega,,,co:department:cundinamarca,2,,
co:municipality:lenguazaque,CO,municipality,Lenguazaque,,,co:department:cundinamarca,2,,
co:municipality:macheta,CO,municipality,Machetá,,,co:department:cundinamarca,2,,
co:municipality:madrid,CO,municipality,Madrid,,,co:department:cundinamarca,2,,
co:municipality:manta,CO,municipality,Manta,,,co:department:cundinamarca,2,,
co:municipality:medina,CO,municipality,Medina,,,co:department:cundinamarca,2,,
co:municipality:mosquera,CO,municipality,Mosquera,,,co:department:cundinamarca,2,,
co:municipality:cundinamarca:narino,CO,municipality,Nariño,,,co:department:cundinamarca,2,,
co:municipality:nemocon,CO,municipality,Nemocón,,,co:department:cundinamarca,2,,
co:municipality:nilo,CO,municipality,Nilo,,,co:department:cundinamarca,2,,
co:municipality:nimaima,CO,municipality,Nimaima,,,co:department:cundinamarca,2,,
co:municipality:nocaima,CO,municipality,Nocaima,,,co:department:cundinamarca,2,,
co:municipality:pacho,CO,municipality,Pacho,,,co:department:cundinamarca,2,,
co:municipality:paime,CO,municipality,Paime,,,co:department:cundinamarca,2,,
co:municipality:pandi,CO,municipality,Pandi,,,co:department:cundinamarca,2,,
co:municipality:paratebueno,CO,municipality,Paratebueno,,,co:department:cundinamarca,2,,
co:municipality:pasca,CO,municipality,Pasca,,,co:department:cundinamarca,2,,
co:municipality:puerto-salgar,CO,municipality,Puerto Salgar,,,co:department:cundinamarca,2,,
co:municipality:puli,CO,municipality,Pulí,,,co:department:cundinamarca,2,,
co:municipality:quebradanegra,CO,municipality,Quebradanegra,,,co:department:cundinamarca,2,,
co:municipality:quetame,CO,municipality,Quetame,,,co:department:cundinamarca,2,,
co:municipality:quipile,CO,municipality,Quipile,,,co:department:cundinamarca,2,,
co:municipality:ricaurte,CO,municipality,Ricaurte,,,co:department:cundinamarca,2,,
co:municipality:san-antonio-del-tequendama,CO,municipality,San Antonio del Tequendama,,,co:department:cundinamarca,2,,
co:municipality:san-bernardo,CO,municipality,San Bernardo,,,co:department:cundinamarca,2,,
co:municipality:san-cayetano,CO,municipality,San Cayetano,,,co:department:cundinamarca,2,,
co:municipality:cundinamarca:san-francisco,CO,municipality,San Francisco,,,co:department:cundinamarca,2,,
co:municipality:san-juan-de-rioseco,CO,municipality,San Juan de Rioseco,,,co:department:cundinamarca,2,,
co:municipality:sasaima,CO,municipality,Sasaima,,,co:department:cundinamarca,2,,
co:municipality:sesquile,CO,municipality,Sesquilé,,,co:department:cundinamarca,2,,
co:municipality:sibate,CO,municipality,Sibaté,,,co:department:cundinamarca,2,,
co:municipality:silvania,CO,municipality,Silvania,,,co:department:cundinamarca,2,,
co:municipality:simijaca,CO,municipality,Simijaca,,,co:department:cundinamarca,2,,
co:municipality:soacha,CO,municipality,Soacha,,,co:department:cundinamarca,2,,
co:municipality:sopo,CO,municipality,Sopó,,,co:department:cundinamarca,2,,
co:municipality:subachoque,CO,municipality,Subachoque,,,co:department:cundinamarca,2,,
co:municipality:suesca,CO,municipality,Suesca,,,co:department:cundinamarca,2,,
co:municipality:supata,CO,municipality,Supatá,,,co:department:cundinamarca,2,,
co:municipality:susa,CO,municipality,Susa,,,co:department:cundinamarca,2,,
co:municipality:sutatausa,CO,municipality,Sutatausa,,,co:department:cundinamarca,2,,
co:municipality:tabio,CO,municipality,Tabio,,,co:department:cundinamarca,2,,
co:municipality:tausa,CO,municipality,Tausa,,,co:department:cundinamarca,2,,
co:municipality:tena,CO,municipality,Tena,,,co:department:cundinamarca,2,,
co:municipality:tenjo,CO,municipality,Tenjo,,,co:department:cundinamarca,2,,
co:municipality:tibacuy,CO,municipality,Tibacuy,,,co:department:cundinamarca,2,,
co:municipality:tibirita,CO,municipality,Tibiritá,,,co:department:cundinamarca,2,,
co:municipality:tocaima,CO,municipality,Tocaima,,,co:department:cundinamarca,2,,
co:municipality:tocancipa,CO,municipality,Tocancipá,,,co:department:cundinamarca,2,,
co:municipality:topaipi,CO,municipality,Topaipí,,,co:department:cundinamarca,2,,
co:municipality:ubala,CO,municipality,Ubalá,,,co:department:cundinamarca,2,,
co:municipality:ubaque,CO,municipality,Ubaque,,,co:department:cundinamarca,2,,
co:municipality:ubate,CO,municipality,Ubaté,,,co:department:cundinamarca,2,,
co:municipality:une,CO,municipality,Une,,,co:department:cundinamarca,2,,
co:municipality:utica,CO,municipality,Útica,,,co:department:cundinamarca,2,,
co:municipality:cundinamarca:venecia,CO,municipality,Venecia,,,co:department:cundinamarca,2,,
co:municipality:vergara,CO,municipality,Vergara,,,co:department:cundinamarca,2,,
co:municipality:viani,CO,municipality,Vianí,,,co:department:cundinamarca,2,,
co:municipality:villagomez,CO,municipality,Villagómez,,,co:department:cundinamarca,2,,
co:municipality:villapinzon,CO,municipality,Villapinzón,,,co:department:cundinamarca,2,,
co:municipality:villeta,CO,municipality,Villeta,,,co:department:cundinamarca,2,,
co:municipality:viota,CO,municipality,Viotá,,,co:department:cundinamarca,2,,
co:municipality:yacopi,CO,municipality,Yacopí,,,co:department:cundinamarca,2,,
co:municipality:zipacon,CO,municipality,Zipacón,,,co:department:cundinamarca,2,,
co:municipality:zipaquira,CO,municipality,Zipaquirá,,,co:department:cundinamarca,2,,
co:municipality:la-guajira:albania,CO,municipality,Albania,,,co:department:la-guajira,2,,
co:municipality:barrancas,CO,municipality,Barrancas,,,co:department:la-guajira,2,,
co:municipality:dibulla,CO,municipality,Dibulla,,,co:department:la-guajira,2,,
co:municipality:distraccion,CO,municipality,Distracción,,,co:department:la-guajira,2,,
co:municipality:el-molino,CO,municipality,El Molino,,,co:department:la-guajira,2,,
co:municipality:fonseca,CO,municipality,Fonseca,,,co:department:la-guajira,2,,
co:municipality:hatonuevo,CO,municipality,Hatonuevo,,,co:department:la-guajira,2,,
co:municipality:la-jagua-del-pilar,CO,municipality,La Jagua del Pilar,,,co:department:la-guajira,2,,
