source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
mx:municipality:14011,MX,municipality,Atengo,,14011,mx:state:jalisco,2,,
mx:municipality:14012,MX,municipality,Atenguillo,,14012,mx:state:jalisco,2,,
mx:municipality:14013,MX,municipality,Atotonilco el Alto,,14013,mx:state:jalisco,2,,
mx:municipality:14014,MX,municipality,Atoyac,,14014,mx:state:jalisco,2,,
mx:municipality:14015,MX,municipality,Autlán de Navarro,,14015,mx:state:jalisco,2,,
mx:municipality:14016,MX,municipality,Ayotlán,,14016,mx:state:jalisco,2,,
mx:municipality:14017,MX,municipality,Ayutla,,14017,mx:state:jalisco,2,,
mx:municipality:14018,MX,municipality,La Barca,,14018,mx:state:jalisco,2,,
mx:municipality:14019,MX,municipality,Bolaños,,14019,mx:state:jalisco,2,,
mx:municipality:14020,MX,municipality,Cabo Corrientes,,14020,mx:state:jalisco,2,,
mx:municipality:14021,MX,municipality,Casimiro Castillo,,14021,mx:state:jalisco,2,,
mx:municipality:14022,MX,municipality,Cihuatlán,,14022,mx:state:jalisco,2,,
mx:municipality:14023,MX,municipality,Zapotlán el Grande,,14023,mx:state:jalisco,2,,
mx:municipality:14024,MX,municipality,Cocula,,14024,mx:state:jalisco,2,,
mx:municipality:14025,MX,municipality,Colotlán,,14025,mx:state:jalisco,2,,
mx:municipality:14026,MX,municipality,Concepción de Buenos Aires,,14026,mx:state:jalisco,2,,
mx:municipality:14027,MX,municipality,Cuautitlán de García Barragán,,14027,mx:state:jalisco,2,,
mx:municipality:14028,MX,municipality,Cuautla,,14028,mx:state:jalisco,2,,
mx:municipality:14029,MX,municipality,Cuquío,,14029,mx:state:jalisco,2,,
mx:municipality:14030,MX,municipality,Chapala,,14030,mx:state:jalisco,2,,
mx:municipality:14031,MX,municipality,Chimaltitán,,14031,mx:state:jalisco,2,,
mx:municipality:14032,MX,municipality,Chiquilistlán,,14032,mx:state:jalisco,2,,
mx:municipality:14033,MX,municipality,Degollado,,14033,mx:state:jalisco,2,,
mx:municipality:14034,MX,municipality,Ejutla,,14034,mx:state:jalisco,2,,
mx:municipality:14035,MX,municipality,Encarnación de Díaz,,14035,mx:state:jalisco,2,,
mx:municipality:14036,MX,municipality,Etzatlán,,14036,mx:state:jalisco,2,,
mx:municipality:14037,MX,municipality,El Grullo,,14037,mx:state:jalisco,2,,
mx:municipality:14038,MX,municipality,Guachinango,,14038,mx:state:jalisco,2,,
mx:municipality:14039,MX,municipality,Guadalajara,,14039,mx:state:jalisco,2,,
mx:municipality:14040,MX,municipality,Hostotipaquillo,,14040,mx:state:jalisco,2,,
mx:municipality:14041,MX,municipality,Huejúcar,,14041,mx:state:jalisco,2,,
mx:municipality:14042,MX,municipality,Huejuquilla el Alto,,14042,mx:state:jalisco,2,,
mx:municipality:14043,MX,municipality,La Huerta,,14043,mx:state:jalisco,2,,
mx:municipality:14044,MX,municipality,Ixtlahuacán de los Membrillos,,14044,mx:state:jalisco,2,,
mx:municipality:14045,MX,municipality,Ixtlahuacán del Río,,14045,mx:state:jalisco,2,,
mx:municipality:14046,MX,municipality,Jalostotitlán,,14046,mx:state:jalisco,2,,
mx:municipality:14047,MX,municipality,Jamay,,14047,mx:state:jalisco,2,,
mx:municipality:14048,MX,municipality,Jesús María,,14048,mx:state:jalisco,2,,
mx:municipality:14049,MX,municipality,Jilotlán de los Dolores,,14049,mx:state:jalisco,2,,
mx:municipality:14050,MX,municipality,Jocotepec,,14050,mx:state:jalisco,2,,
mx:municipality:14051,MX,municipality,Juanacatlán,,14051,mx:state:jalisco,2,,
mx:municipality:14052,MX,municipality,Juchitlán,,14052,mx:state:jalisco,2,,
mx:municipality:14053,MX,municipality,Lagos de Moreno,,14053,mx:state:jalisco,2,,
mx:municipality:14054,MX,municipality,El Limón,,14054,mx:state:jalisco,2,,
mx:municipality:14055,MX,municipality,Magdalena,,14055,mx:state:jalisco,2,,
mx:municipality:14056,MX,municipality,Santa María del Oro,,14056,mx:state:jalisco,2,,
mx:municipality:14057,MX,municipality,La Manzanilla de la Paz,,14057,mx:state:jalisco,2,,
mx:municipality:14058,MX,municipality,Mascota,,14058,mx:state:jalisco,2,,
mx:municipality:14059,MX,municipality,Mazamitla,,14059,mx:state:jalisco,2,,
mx:municipality:14060,MX,municipality,Mexticacán,,14060,mx:state:jalisco,2,,
mx:municipality:14061,MX,municipality,Mezquitic,,14061,mx:state:jalisco,2,,
mx:municipality:14062,MX,municipality,Mixtlán,,14062,mx:state:jalisco,2,,
mx:municipality:14063,MX,municipality,Ocotlán,,14063,mx:state:jalisco,2,,
mx:municipality:14064,MX,municipality,Ojuelos de Jalisco,,14064,mx:state:jalisco,2,,
mx:municipality:14065,MX,municipality,Pihuamo,,14065,mx:state:jalisco,2,,
mx:municipality:14066,MX,municipality,Poncitlán,,14066,mx:state:jalisco,2,,
mx:municipality:14067,MX,municipality,Puerto Vallarta,,14067,mx:state:jalisco,2,,
mx:municipality:14068,MX,municipality,Villa Purificación,,14068,mx:state:jalisco,2,,
mx:municipality:14069,MX,municipality,Quitupan,,14069,mx:state:jalisco,2,,
mx:municipality:14070,MX,municipality,El Salto,,14070,mx:state:jalisco,2,,
mx:municipality:14071,MX,municipality,San Cristóbal de la Barranca,,14071,mx:state:jalisco,2,,
mx:municipality:14072,MX,municipality,San Diego de Alejandría,,14072,mx:state:jalisco,2,,
mx:municipality:14073,MX,municipality,San Juan de los Lagos,,14073,mx:state:jalisco,2,,
mx:municipality:14074,MX,municipality,San Julián,,14074,mx:state:jalisco,2,,
mx:municipality:14075,MX,municipality,San Marcos,,14075,mx:state:jalisco,2,,
mx:municipality:14076,MX,municipality,San Martín de Bolaños,,14076,mx:state:jalisco,2,,
mx:municipality:14077,MX,municipality,San Martín de Hidalgo,,14077,mx:state:jalisco,2,,
mx:municipality:14078,MX,municipality,San Miguel el Alto,,14078,mx:state:jalisco,2,,
mx:municipality:14079,MX,municipality,Gómez Farías,,14079,mx:state:jalisco,2,,
mx:municipality:14080,MX,municipality,San Sebastián del Oeste,,14080,mx:state:jalisco,2,,
mx:municipality:14081,MX,municipality,Santa María de los Ángeles,,14081,mx:state:jalisco,2,,
mx:municipality:14082,MX,municipality,Sayula,,14082,mx:state:jalisco,2,,
mx:municipality:14083,MX,municipality,Tala,,14083,mx:state:jalisco,2,,
mx:municipality:14084,MX,municipality,Talpa de Allende,,14084,mx:state:jalisco,2,,
mx:municipality:14085,MX,municipality,Tamazula de Gordiano,,14085,mx:state:jalisco,2,,
mx:municipality:14086,MX,municipality,Tapalpa,,14086,mx:state:jalisco,2,,
mx:municipality:14087,MX,municipality,Tecalitlán,,14087,mx:state:jalisco,2,,
mx:municipality:14088,MX,municipality,Tecolotlán,,14088,mx:state:jalisco,2,,
mx:municipality:14089,MX,municipality,Techaluta de Montenegro,,14089,mx:state:jalisco,2,,
mx:municipality:14090,MX,municipality,Tenamaxtlán,,14090,mx:state:jalisco,2,,
mx:municipality:14091,MX,municipality,Teocaltiche,,14091,mx:state:jalisco,2,,
mx:municipality:14092,MX,municipality,Teocuitatlán de Corona,,14092,mx:state:jalisco,2,,
mx:municipality:14093,MX,municipality,Tepatitlán de Morelos,,14093,mx:state:jalisco,2,,
mx:municipality:14094,MX,municipality,Tequila,,14094,mx:state:jalisco,2,,
mx:municipality:14095,MX,municipality,Teuchitlán,,14095,mx:state:jalisco,2,,
mx:municipality:14096,MX,municipality,Tizapán el Alto,,14096,mx:state:jalisco,2,,
mx:municipality:14097,MX,municipality,Tlajomulco de Zúñiga,,14097,mx:state:jalisco,2,,
mx:municipality:14098,MX,municipality,San Pedro Tlaquepaque,,14098,mx:state:jalisco,2,,
mx:municipality:14099,MX,municipality,Tolimán,,14099,mx:state:jalisco,2,,
mx:municipality:14100,MX,municipality,Tomatlán,,14100,mx:state:jalisco,2,,
mx:municipality:14101,MX,municipality,Tonalá,,14101,mx:state:jalisco,2,,
mx:municipality:14102,MX,municipality,Tonaya,,14102,mx:state:jalisco,2,,
mx:municipality:14103,MX,municipality,Tonila,,14103,mx:state:jalisco,2,,
mx:municipality:14104,MX,municipality,Totatiche,,14104,mx:state:jalisco,2,,
mx:municipality:14105,MX,municipality,Tototlán,,14105,mx:state:jalisco,2,,
mx:municipality:14106,MX,municipality,Tuxcacuesco,,14106,mx:state:jalisco,2,,
mx:municipality:14107,MX,municipality,Tuxcueca,,14107,mx:state:jalisco,2,,
mx:municipality:14108,MX,municipality,Tuxpan,,14108,mx:state:jalisco,2,,
mx:municipality:14109,MX,municipality,Unión de San Antonio,,14109,mx:state:jalisco,2,,
mx:municipality:14110,MX,municipality,Unión de Tula,,14110,mx:state:jalisco,2,,
mx:municipality:14111,MX,municipality,Valle de Guadalupe,,14111,mx:state:jalisco,2,,
mx:municipality:14112,MX,municipality,Valle de Juárez,,14112,mx:state:jalisco,2,,
mx:municipality:14113,MX,municipality,San Gabriel,,14113,mx:state:jalisco,2,,
mx:municipality:14114,MX,municipality,Villa Corona,,14114,mx:state:jalisco,2,,
mx:municipality:14115,MX,municipality,Villa Guerrero,,14115,mx:state:jalisco,2,,
mx:municipality:14116,MX,municipality,Villa Hidalgo,,14116,mx:state:jalisco,2,,
mx:municipality:14117,MX,municipality,Cañadas de Obregón,,14117,mx:state:jalisco,2,,
mx:municipality:14118,MX,municipality,Yahualica de González Gallo,,14118,mx:state:jalisco,2,,
mx:municipality:14119,MX,municipality,Zacoalco de Torres,,14119,mx:state:jalisco,2,,
mx:municipality:14120,MX,municipality,Zapopan,,14120,mx:state:jalisco,2,,
mx:municipality:14121,MX,municipality,Zapotiltic,,14121,mx:state:jalisco,2,,
mx:municipality:14122,MX,municipality,Zapotitlán de Vadillo,,14122,mx:state:jalisco,2,,
mx:municipality:14123,MX,municipality,Zapotlán del Rey,,14123,mx:state:jalisco,2,,
mx:municipality:14124,MX,municipality,Zapotlanejo,,14124,mx:state:jalisco,2,,
mx:municipality:14125,MX,municipality,San Ignacio Cerro Gordo,,14125,mx:state:jalisco,2,,
mx:municipality:15001,MX,municipality,Acambay,,15001,mx:state:estado-de-mexico,2,,
mx:municipality:15002,MX,municipality,Acolman,,15002,mx:state:estado-de-mexico,2,,
mx:municipality:15003,MX,municipality,Aculco,,15003,mx:state:estado-de-mexico,2,,
mx:municipality:15004,MX,municipality,Almoloya de Alquisiras,,15004,mx:state:estado-de-mexico,2,,
mx:municipality:15005,MX,municipality,Almoloya de Juárez,,15005,mx:state:estado-de-mexico,2,,
mx:municipality:15006,MX,municipality,Almoloya del Río,,15006,mx:state:estado-de-mexico,2,,
mx:municipality:15007,MX,municipality,Amanalco,,15007,mx:state:estado-de-mexico,2,,
mx:municipality:15008,MX,municipality,Amatepec,,15008,mx:state:estado-de-mexico,2,,
mx:municipality:15009,MX,municipality,Amecameca,,15009,mx:state:estado-de-mexico,2,,
mx:municipality:15010,MX,municipality,Apaxco,,15010,mx:state:estado-de-mexico,2,,
mx:municipality:15011,MX,municipality,Atenco,,15011,mx:state:estado-de-mexico,2,,
mx:municipality:15012,MX,municipality,Atizapán,,15012,mx:state:estado-de-mexico,2,,
mx:municipality:15013,MX,municipality,Atizapán de Zaragoza,,15013,mx:state:estado-de-mexico,2,,
mx:municipality:15014,MX,municipality,Atlacomulco,,15014,mx:state:estado-de-mexico,2,,
mx:municipality:15015,MX,municipality,Atlautla,,15015,mx:state:estado-de-mexico,2,,
mx:municipality:15016,MX,municipality,Axapusco,,15016,mx:state:estado-de-mexico,2,,
mx:municipality:15017,MX,municipality,Ayapango,,15017,mx:state:estado-de-mexico,2,,
mx:municipality:15018,MX,municipality,Calimaya,,15018,mx:state:estado-de-mexico,2,,
mx:municipality:15019,MX,municipality,Capulhuac,,15019,mx:state:estado-de-mexico,2,,
mx:municipality:15020,MX,municipality,Coacalco de Berriozábal,,15020,mx:state:estado-de-mexico,2,,
mx:municipality:15021,MX,municipality,Coatepec Harinas,,15021,mx:state:estado-de-mexico,2,,
mx:municipality:15022,MX,municipality,Cocotitlán,,15022,mx:state:estado-de-mexico,2,,
mx:municipality:15023,MX,municipality,Coyotepec,,15023,mx:state:estado-de-mexico,2,,
mx:municipality:15024,MX,municipality,Cuautitlán,,15024,mx:state:estado-de-mexico,2,,
mx:municipality:15025,MX,municipality,Chalco,,15025,mx:state:estado-de-mexico,2,,
mx:municipality:15026,MX,municipality,Chapa de Mota,,15026,mx:state:estado-de-mexico,2,,
mx:municipality:15027,MX,municipality,Chapultepec,,15027,mx:state:estado-de-mexico,2,,
mx:municipality:15028,MX,municipality,Chiautla,,15028,mx:state:estado-de-mexico,2,,
mx:municipality:15029,MX,municipality,Chicoloapan,,15029,mx:state:estado-de-mexico,2,,
mx:municipality:15030,MX,municipality,Chiconcuac,,15030,mx:state:estado-de-mexico,2,,
mx:municipality:15031,MX,municipality,Chimalhuacán,,15031,mx:state:estado-de-mexico,2,,
mx:municipality:15032,MX,municipality,Donato Guerra,,15032,mx:state:estado-de-mexico,2,,
mx:municipality:15033,MX,municipality,Ecatepec de Morelos,,15033,mx:state:estado-de-mexico,2,,
mx:municipality:15034,MX,municipality,Ecatzingo,,15034,mx:state:estado-de-mexico,2,,
mx:municipality:15035,MX,municipality,Huehuetoca,,15035,mx:state:estado-de-mexico,2,,
mx:municipality:15036,MX,municipality,Hueypoxtla,,15036,mx:state:estado-de-mexico,2,,
mx:municipality:15037,MX,municipality,Huixquilucan,,15037,mx:state:estado-de-mexico,2,,
mx:municipality:15038,MX,municipality,Isidro Fabela,,15038,mx:state:estado-de-mexico,2,,
mx:municipality:15039,MX,municipality,Ixtapaluca,,15039,mx:state:estado-de-mexico,2,,
mx:municipality:15040,MX,municipality,Ixtapan de la Sal,,15040,mx:state:estado-de-mexico,2,,
mx:municipality:15041,MX,municipality,Ixtapan del Oro,,15041,mx:state:estado-de-mexico,2,,
mx:municipality:15042,MX,municipality,Ixtlahuaca,,15042,mx:state:estado-de-mexico,2,,
mx:municipality:15043,MX,municipality,Xalatlaco,,15043,mx:state:estado-de-mexico,2,,
mx:municipality:15044,MX,municipality,Jaltenco,,15044,mx:state:estado-de-mexico,2,,
mx:municipality:15045,MX,municipality,Jilotepec,,15045,mx:state:estado-de-mexico,2,,
mx:municipality:15046,MX,municipality,Jilotzingo,,15046,mx:state:estado-de-mexico,2,,
mx:municipality:15047,MX,municipality,Jiquipilco,,15047,mx:state:estado-de-mexico,2,,
mx:municipality:15048,MX,municipality,Jocotitlán,,15048,mx:state:estado-de-mexico,2,,
mx:municipality:15049,MX,municipality,Joquicingo,,15049,mx:state:estado-de-mexico,2,,
mx:municipality:15050,MX,municipality,Juchitepec,,15050,mx:state:estado-de-mexico,2,,
mx:municipality:15051,MX,municipality,Lerma,,15051,mx:state:estado-de-mexico,2,,
mx:municipality:15052,MX,municipality,Malinalco,,15052,mx:state:estado-de-mexico,2,,
mx:municipality:15053,MX,municipality,Melchor Ocampo,,15053,mx:state:estado-de-mexico,2,,
mx:municipality:15054,MX,municipality,Metepec,,15054,mx:state:estado-de-mexico,2,,
mx:municipality:15055,MX,municipality,Mexicaltzingo,,15055,mx:state:estado-de-mexico,2,,
mx:municipality:15056,MX,municipality,Morelos,,15056,mx:state:estado-de-mexico,2,,
mx:municipality:15057,MX,municipality,Naucalpan de Juárez,,15057,mx:state:estado-de-mexico,2,,
mx:municipality:15058,MX,municipality,Nezahualcóyotl,,15058,mx:state:estado-de-mexico,2,,
mx:municipality:15059,MX,municipality,Nextlalpan,,15059,mx:state:estado-de-mexico,2,,
mx:municipality:15060,MX,municipality,Nicolás Romero,,15060,mx:state:estado-de-mexico,2,,
mx:municipality:15061,MX,municipality,Nopaltepec,,15061,mx:state:estado-de-mexico,2,,
mx:municipality:15062,MX,municipality,Ocoyoacac,,15062,mx:state:estado-de-mexico,2,,
mx:municipality:15063,MX,municipality,Ocuilan,,15063,mx:state:estado-de-mexico,2,,
mx:municipality:15064,MX,municipality,El Oro,,15064,mx:state:estado-de-mexico,2,,
mx:municipality:15065,MX,municipality,Otumba,,15065,mx:state:estado-de-mexico,2,,
mx:municipality:15066,MX,municipality,Otzoloapan,,15066,mx:state:estado-de-mexico,2,,
mx:municipality:15067,MX,municipality,Otzolotepec,,15067,mx:state:estado-de-mexico,2,,
mx:municipality:15068,MX,municipality,Ozumba,,15068,mx:state:estado-de-mexico,2,,
mx:municipality:15069,MX,municipality,Papalotla,,15069,mx:state:estado-de-mexico,2,,
mx:municipality:15070,MX,municipality,La Paz,,15070,mx:state:estado-de-mexico,2,,
mx:municipality:15071,MX,municipality,Polotitlán,,15071,mx:state:estado-de-mexico,2,,
mx:municipality:15072,MX,municipality,Rayón,,15072,mx:state:estado-de-mexico,2,,
mx:municipality:15073,MX,municipality,San Antonio la Isla,,15073,mx:state:estado-de-mexico,2,,
mx:municipality:15074,MX,municipality,San Felipe del Progreso,,15074,mx:state:estado-de-mexico,2,,
mx:municipality:15075,MX,municipality,San Martín de las Pirámides,,15075,mx:state:estado-de-mexico,2,,
mx:municipality:15076,MX,municipality,San Mateo Atenco,,15076,mx:state:estado-de-mexico,2,,
mx:municipality:15077,MX,municipality,San Simón de Guerrero,,15077,mx:state:estado-de-mexico,2,,
mx:municipality:15078,MX,municipality,Santo Tomás,,15078,mx:state:estado-de-mexico,2,,
mx:municipality:15079,MX,municipality,Soyaniquilpan de Juárez,,15079,mx:state:estado-de-mexico,2,,
mx:municipality:15080,MX,municipality,Sultepec,,15080,mx:state:estado-de-mexico,2,,
mx:municipality:15081,MX,municipality,Tecámac,,15081,mx:state:estado-de-mexico,2,,
mx:municipality:15082,MX,municipality,Tejupilco,,15082,mx:state:estado-de-mexico,2,,
mx:municipality:15083,MX,municipality,Temamatla,,15083,mx:state:estado-de-mexico,2,,
mx:municipality:15084,MX,municipality,Temascalapa,,15084,mx:state:estado-de-mexico,2,,
mx:municipality:15085,MX,municipality,Temascalcingo,,15085,mx:state:estado-de-mexico,2,,
mx:municipality:15086,MX,municipality,Temascaltepec,,15086,mx:state:estado-de-mexico,2,,
mx:municipality:15087,MX,municipality,Temoaya,,15087,mx:state:estado-de-mexico,2,,
mx:municipality:15088,MX,municipality,Tenancingo,,15088,mx:state:estado-de-mexico,2,,
mx:municipality:15089,MX,municipality,Tenango del Aire,,15089,mx:state:estado-de-mexico,2,,
mx:municipality:15090,MX,municipality,Tenango del Valle,,15090,mx:state:estado-de-mexico,2,,
mx:municipality:15091,MX,municipality,Teoloyucan,,15091,mx:state:estado-de-mexico,2,,
mx:municipality:15092,MX,municipality,Teotihuacán,,15092,mx:state:estado-de-mexico,2,,
mx:municipality:15093,MX,municipality,Tepetlaoxtoc,,15093,mx:state:estado-de-mexico,2,,
mx:municipality:15094,MX,municipality,Tepetlixpa,,15094,mx:state:estado-de-mexico,2,,
mx:municipality:15095,MX,municipality,Tepotzotlán,,15095,mx:state:estado-de-mexico,2,,
mx:municipality:15096,MX,municipality,Tequixquiac,,15096,mx:state:estado-de-mexico,2,,
mx:municipality:15097,MX,municipality,Texcaltitlán,,15097,mx:state:estado-de-mexico,2,,
mx:municipality:15098,MX,municipality,Texcalyacac,,15098,mx:state:estado-de-mexico,2,,
mx:municipality:15099,MX,municipality,Texcoco,,15099,mx:state:estado-de-mexico,2,,
mx:municipality:15100,MX,municipality,Tezoyuca,,15100,mx:state:estado-de-mexico,2,,
mx:municipality:15101,MX,municipality,Tianguistenco,,15101,mx:state:estado-de-mexico,2,,
mx:municipality:15102,MX,municipality,Timilpan,,15102,mx:state:estado-de-mexico,2,,
mx:municipality:15103,MX,municipality,Tlalmanalco,,15103,mx:state:estado-de-mexico,2,,
mx:municipality:15104,MX,municipality,Tlalnepantla de Baz,,15104,mx:state:estado-de-mexico,2,,
mx:municipality:15105,MX,municipality,Tlatlaya,,15105,mx:state:estado-de-mexico,2,,
mx:municipality:15106,MX,municipality,Toluca,,15106,mx:state:estado-de-mexico,2,,
mx:municipality:15107,MX,municipality,Tonatico,,15107,mx:state:estado-de-mexico,2,,
mx:municipality:15108,MX,municipality,Tultepec,,15108,mx:state:estado-de-mexico,2,,
mx:municipality:15109,MX,municipality,Tultitlán,,15109,mx:state:estado-de-mexico,2,,
mx:municipality:15110,MX,municipality,Valle de Bravo,,15110,mx:state:estado-de-mexico,2,,
mx:municipality:15111,MX,municipality,Villa de Allende,,15111,mx:state:estado-de-mexico,2,,
mx:municipality:15112,MX,municipality,Villa del Carbón,,15112,mx:state:estado-de-mexico,2,,
mx:municipality:15113,MX,municipality,Villa Guerrero,,15113,mx:state:estado-de-mexico,2,,
mx:municipality:15114,MX,municipality,Villa Victoria,,15114,mx:state:estado-de-mexico,2,,
mx:municipality:15115,MX,municipality,Xonacatlán,,15115,mx:state:estado-de-mexico,2,,
mx:municipality:15116,MX,municipality,Zacazonapan,,15116,mx:state:estado-de-mexico,2,,
mx:municipality:15117,MX,municipality,Zacualpan,,15117,mx:state:estado-de-mexico,2,,
mx:municipality:15118,MX,municipality,Zinacantepec,,15118,mx:state:estado-de-mexico,2,,
mx:municipality:15119,MX,municipality,Zumpahuacán,,15119,mx:state:estado-de-mexico,2,,
mx:municipality:15120,MX,municipality,Zumpango,,15120,mx:state:estado-de-mexico,2,,
mx:municipality:15121,MX,municipality,Cuautitlán Izcalli,,15121,mx:state:estado-de-mexico,2,,
mx:municipality:15122,MX,municipality,Valle de Chalco Solidaridad,,15122,mx:state:estado-de-mexico,2,,
mx:municipality:15123,MX,municipality,Luvianos,,15123,mx:state:estado-de-mexico,2,,
mx:municipality:15124,MX,municipality,San José del Rincón,,15124,mx:state:estado-de-mexico,2,,
mx:municipality:15125,MX,municipality,Tonanitla,,15125,mx:state:estado-de-mexico,2,,
mx:municipality:16001,MX,municipality,Acuitzio,,16001,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16002,MX,municipality,Aguililla,,16002,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16003,MX,municipality,Álvaro Obregón,,16003,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16004,MX,municipality,Angamacutiro,,16004,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16005,MX,municipality,Angangueo,,16005,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16006,MX,municipality,Apatzingán,,16006,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16007,MX,municipality,Aporo,,16007,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16008,MX,municipality,Aquila,,16008,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16009,MX,municipality,Ario,,16009,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16010,MX,municipality,Arteaga,,16010,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16011,MX,municipality,Briseñas,,16011,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16012,MX,municipality,Buenavista,,16012,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16013,MX,municipality,Carácuaro,,16013,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16014,MX,municipality,Coahuayana,,16014,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16015,MX,municipality,Coalcomán de Vázquez Pallares,,16015,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16016,MX,municipality,Coeneo,,16016,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16017,MX,municipality,Contepec,,16017,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16018,MX,municipality,Copándaro,,16018,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16019,MX,municipality,Cotija,,16019,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16020,MX,municipality,Cuitzeo,,16020,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16021,MX,municipality,Charapan,,16021,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16022,MX,municipality,Charo,,16022,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16023,MX,municipality,Chavinda,,16023,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16024,MX,municipality,Cherán,,16024,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16025,MX,municipality,Chilchota,,16025,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16026,MX,municipality,Chinicuila,,16026,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16027,MX,municipality,Chucándiro,,16027,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16028,MX,municipality,Churintzio,,16028,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16029,MX,municipality,Churumuco,,16029,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16030,MX,municipality,Ecuandureo,,16030,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16031,MX,municipality,Epitacio Huerta,,16031,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16032,MX,municipality,Erongarícuaro,,16032,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16033,MX,municipality,Gabriel Zamora,,16033,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16034,MX,municipality,Hidalgo,,16034,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16035,MX,municipality,La Huacana,,16035,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16036,MX,municipality,Huandacareo,,16036,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16037,MX,municipality,Huaniqueo,,16037,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16038,MX,municipality,Huetamo,,16038,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16039,MX,municipality,Huiramba,,16039,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16040,MX,municipality,Indaparapeo,,16040,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16041,MX,municipality,Irimbo,,16041,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16042,MX,municipality,Ixtlán,,16042,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16043,MX,municipality,Jacona,,16043,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16044,MX,municipality,Jiménez,,16044,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16045,MX,municipality,Jiquilpan,,16045,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16046,MX,municipality,Juárez,,16046,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16047,MX,municipality,Jungapeo,,16047,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16048,MX,municipality,Lagunillas,,16048,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16049,MX,municipality,Madero,,16049,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16050,MX,municipality,Maravatío,,16050,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16051,MX,municipality,Marcos Castellanos,,16051,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16052,MX,municipality,Lázaro Cárdenas,,16052,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16053,MX,municipality,Morelia,,16053,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16054,MX,municipality,Morelos,,16054,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16055,MX,municipality,Múgica,,16055,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16056,MX,municipality,Nahuatzen,,16056,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16057,MX,municipality,Nocupétaro,,16057,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16058,MX,municipality,Nuevo Parangaricutiro,,16058,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16059,MX,municipality,Nuevo Urecho,,16059,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16060,MX,municipality,Numarán,,16060,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16061,MX,municipality,Ocampo,,16061,mx:state:michoacan-de-ocampo,2,,
mx:municipality:16062,MX,municipality,Pajacuarán,,16062,mx:state:michoacan-de-ocampo,2,,
