source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
nl:municipality:vlieland,NL,municipality,Vlieland,,0096,nl:province:friesland,2,,
nl:municipality:vlissingen,NL,municipality,Vlissingen,,0718,nl:province:zeeland,2,,
nl:municipality:voerendaal,NL,municipality,Voerendaal,,0986,nl:province:limburg,2,,
nl:municipality:voorne-aan-zee,NL,municipality,Voorne aan Zee,,1992,nl:province:zuid-holland,2,,
nl:municipality:voorschoten,NL,municipality,Voorschoten,,0626,nl:province:zuid-holland,2,,
nl:municipality:voorst,NL,municipality,Voorst,,0285,nl:province:gelderland,2,,
nl:municipality:vught,NL,municipality,Vught,,0865,nl:province:noord-brabant,2,,
nl:municipality:waadhoeke,NL,municipality,Waadhoeke,,1949,nl:province:friesland,2,,
nl:municipality:waalre,NL,municipality,Waalre,,0866,nl:province:noord-brabant,2,,
nl:municipality:waalwijk,NL,municipality,Waalwijk,,0867,nl:province:noord-brabant,2,,
nl:municipality:waddinxveen,NL,municipality,Waddinxveen,,0627,nl:province:zuid-holland,2,,
nl:municipality:wageningen,NL,municipality,Wageningen,,0289,nl:province:gelderland,2,,
nl:municipality:wassenaar,NL,municipality,Wassenaar,,0629,nl:province:zuid-holland,2,,
nl:municipality:waterland,NL,municipality,Waterland,,0852,nl:province:noord-holland,2,,
nl:municipality:weert,NL,municipality,Weert,,0988,nl:province:limburg,2,,
nl:municipality:west-betuwe,NL,municipality,West Betuwe,,1960,nl:province:gelderland,2,,
nl:municipality:west-maas-en-waal,NL,municipality,West Maas en Waal,,0668,nl:province:gelderland,2,,
nl:municipality:westerkwartier,NL,municipality,Westerkwartier,,1969,nl:province:groningen,2,,
nl:municipality:westerveld,NL,municipality,Westerveld,,1701,nl:province:drenthe,2,,
nl:municipality:westervoort,NL,municipality,Westervoort,,0293,nl:province:gelderland,2,,
nl:municipality:westerwolde,NL,municipality,Westerwolde,,1950,nl:province:groningen,2,,
nl:municipality:westland,NL,municipality,Westland,,1783,nl:province:zuid-holland,2,,
nl:municipality:weststellingwerf,NL,municipality,Weststellingwerf,,0098,nl:province:friesland,2,,
nl:municipality:wierden,NL,municipality,Wierden,,0189,nl:province:overijssel,2,,
nl:municipality:wijchen,NL,municipality,Wijchen,,0296,nl:province:gelderland,2,,
nl:municipality:wijdemeren,NL,municipality,Wijdemeren,,1696,nl:province:noord-holland,2,,
nl:municipality:wijk-bij-duurstede,NL,municipality,Wijk bij Duurstede,,0352,nl:province:utrecht,2,,
nl:municipality:winterswijk,NL,municipality,Winterswijk,,0294,nl:province:gelderland,2,,
nl:municipality:woensdrecht,NL,municipality,Woensdrecht,,0873,nl:province:noord-brabant,2,,
nl:municipality:woerden,NL,municipality,Woerden,,0632,nl:province:utrecht,2,,
nl:municipality:wormerland,NL,municipality,Wormerland,,0880,nl:province:noord-holland,2,,
nl:municipality:woudenberg,NL,municipality,Woudenberg,,0351,nl:province:utrecht,2,,
nl:municipality:zaanstad,NL,municipality,Zaanstad,,0479,nl:province:noord-holland,2,,
nl:municipality:zaltbommel,NL,municipality,Zaltbommel,,0297,nl:province:gelderland,2,,
nl:municipality:zandvoort,NL,municipality,Zandvoort,,0473,nl:province:noord-holland,2,,
nl:municipality:zeewolde,NL,municipality,Zeewolde,,0050,nl:province:flevoland,2,,
nl:municipality:zeist,NL,municipality,Zeist,,0355,nl:province:utrecht,2,,
nl:municipality:zevenaar,NL,municipality,Zevenaar,,0299,nl:province:gelderland,2,,
nl:municipality:zoetermeer,NL,municipality,Zoetermeer,,0637,nl:province:zuid-holland,2,,
nl:municipality:zoeterwoude,NL,municipality,Zoeterwoude,,0638,nl:province:zuid-holland,2,,
nl:municipality:zuidplas,NL,municipality,Zuidplas,,1892,nl:province:zuid-holland,2,,
nl:municipality:zundert,NL,municipality,Zundert,,0879,nl:province:noord-brabant,2,,
nl:municipality:zutphen,NL,municipality,Zutphen,,0301,nl:province:gelderland,2,,
nl:municipality:zwartewaterland,NL,municipality,Zwartewaterland,,1896,nl:province:overijssel,2,,
nl:municipality:zwijndrecht,NL,municipality,Zwijndrecht,,0642,nl:province:zuid-holland,2,,
nl:municipality:zwolle,NL,municipality,Zwolle,,0193,nl:province:overijssel,2,,
