source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
af:district:maywand,AF,district,Maywand,,AF2710,af:province:kandahar,2,,
af:district:spin-boldak,AF,district,Spin Boldak,,AF2711,af:province:kandahar,2,,
af:district:nesh,AF,district,Nesh,,AF2712,af:province:kandahar,2,,
af:district:miyanshin,AF,district,Miyanshin,,AF2713,af:province:kandahar,2,,
af:district:shorabak,AF,district,Shorabak,,AF2714,af:province:kandahar,2,,
af:district:maruf,AF,district,Maruf,,AF2715,af:province:kandahar,2,,
af:district:reg,AF,district,Reg,,AF2716,af:province:kandahar,2,,
af:district:shiberghan,AF,district,Shiberghan,,AF2801,af:province:jowzjan,2,,
af:district:khwaja-dukoh,AF,district,Khwaja Dukoh,,AF2802,af:province:jowzjan,2,,
af:district:khanaqa,AF,district,Khanaqa,,AF2803,af:province:jowzjan,2,,
af:district:mingajik,AF,district,Mingajik,,AF2804,af:province:jowzjan,2,,
af:district:qush-tepa,AF,district,Qush Tepa,,AF2805,af:province:jowzjan,2,,
af:district:khamyab,AF,district,Khamyab,,AF2806,af:province:jowzjan,2,,
af:district:aqcha,AF,district,Aqcha,,AF2807,af:province:jowzjan,2,,
af:district:jowzjan:fayzabad,AF,district,Fayzabad,,AF2808,af:province:jowzjan,2,,
af:district:mardyan,AF,district,Mardyan,,AF2809,af:province:jowzjan,2,,
af:district:qarqin,AF,district,Qarqin,,AF2810,af:province:jowzjan,2,,
af:district:darzab,AF,district,Darzab,,AF2811,af:province:jowzjan,2,,
af:district:maymana,AF,district,Maymana,,AF2901,af:province:faryab,2,,
af:district:pashtun-kot,AF,district,Pashtun Kot,,AF2902,af:province:faryab,2,,
af:district:khwaja-sabz-posh,AF,district,Khwaja Sabz Posh,,AF2903,af:province:faryab,2,,
af:district:almar,AF,district,Almar,,AF2904,af:province:faryab,2,,
af:district:bilcheragh,AF,district,Bilcheragh,,AF2905,af:province:faryab,2,,
af:district:shirin-tagab,AF,district,Shirin Tagab,,AF2906,af:province:faryab,2,,
af:district:qaysar,AF,district,Qaysar,,AF2907,af:province:faryab,2,,
af:district:garzewan,AF,district,Garzewan,,AF2908,af:province:faryab,2,,
af:district:faryab:dawlat-abad,AF,district,Dawlat Abad,,AF2909,af:province:faryab,2,,
af:district:faryab:kohistan,AF,district,Kohistan,,AF2910,af:province:faryab,2,,
af:district:qaram-qul,AF,district,Qaram Qul,,AF2911,af:province:faryab,2,,
af:district:qurghan,AF,district,Qurghan,,AF2912,af:province:faryab,2,,
af:district:andkhoy,AF,district,Andkhoy,,AF2913,af:province:faryab,2,,
af:district:khan-e-char-bagh,AF,district,Khan-e-Char Bagh,,AF2914,af:province:faryab,2,,
af:district:lashkargah,AF,district,Lashkargah,,AF3001,af:province:helmand,2,,
af:district:nad-e-ali,AF,district,Nad-e-Ali,,AF3002,af:province:helmand,2,,
af:district:nawa-e-barakzaiy,AF,district,Nawa-e-Barakzaiy,,AF3003,af:province:helmand,2,,
af:district:nahr-e-saraj,AF,district,Nahr-e-Saraj,,AF3004,af:province:helmand,2,,
af:district:washer,AF,district,Washer,,AF3005,af:province:helmand,2,,
af:district:garmser,AF,district,Garmser,,AF3006,af:province:helmand,2,,
af:district:nawzad,AF,district,Nawzad,,AF3007,af:province:helmand,2,,
af:district:sangin,AF,district,Sangin,,AF3008,af:province:helmand,2,,
af:district:musa-qala,AF,district,Musa Qala,,AF3009,af:province:helmand,2,,
af:district:kajaki,AF,district,Kajaki,,AF3010,af:province:helmand,2,,
af:district:reg-i-khan-nishin,AF,district,Reg-i-Khan Nishin,,AF3011,af:province:helmand,2,,
af:district:baghran,AF,district,Baghran,,AF3012,af:province:helmand,2,,
af:district:deh-e-shu,AF,district,Deh-e-Shu,,AF3013,af:province:helmand,2,,
af:district:qala-e-naw,AF,district,Qala-e-Naw,,AF3101,af:province:badghis,2,,
af:district:ab-kamari,AF,district,Ab Kamari,,AF3102,af:province:badghis,2,,
af:district:badghis:muqur,AF,district,Muqur,,AF3103,af:province:badghis,2,,
af:district:qadis,AF,district,Qadis,,AF3104,af:province:badghis,2,,
af:district:bala-murghab,AF,district,Bala Murghab,,AF3105,af:province:badghis,2,,
af:district:jawand,AF,district,Jawand,,AF3106,af:province:badghis,2,,
af:district:ghormach,AF,district,Ghormach,,AF3107,af:province:badghis,2,,
af:district:hirat,AF,district,Hirat,,AF3201,af:province:herat,2,,
af:district:injil,AF,district,Injil,,AF3202,af:province:herat,2,,
af:district:guzara,AF,district,Guzara,,AF3203,af:province:herat,2,,
af:district:karukh,AF,district,Karukh,,AF3204,af:province:herat,2,,
af:district:zindajan,AF,district,Zindajan,,AF3205,af:province:herat,2,,
af:district:pashtun-zarghun,AF,district,Pashtun Zarghun,,AF3206,af:province:herat,2,,
af:district:kushk,AF,district,Kushk,,AF3207,af:province:herat,2,,
af:district:gulran,AF,district,Gulran,,AF3208,af:province:herat,2,,
af:district:adraskan,AF,district,Adraskan,,AF3209,af:province:herat,2,,
af:district:kushk-e-kuhna,AF,district,Kushk-e-Kuhna,,AF3210,af:province:herat,2,,
af:district:ghoryan,AF,district,Ghoryan,,AF3211,af:province:herat,2,,
af:district:obe,AF,district,Obe,,AF3212,af:province:herat,2,,
af:district:kohsan,AF,district,Kohsan,,AF3213,af:province:herat,2,,
af:district:shindand,AF,district,Shindand,,AF3214,af:province:herat,2,,
af:district:farsi,AF,district,Farsi,,AF3215,af:province:herat,2,,
af:district:chisht-e-sharif,AF,district,Chisht-e-Sharif,,AF3216,af:province:herat,2,,
af:district:farah,AF,district,Farah,,AF3301,af:province:farah,2,,
af:district:pushtrod,AF,district,Pushtrod,,AF3302,af:province:farah,2,,
af:district:khak-e-safed,AF,district,Khak-e-Safed,,AF3303,af:province:farah,2,,
af:district:qala-e-kah,AF,district,Qala-e-Kah,,AF3304,af:province:farah,2,,
af:district:shibkoh,AF,district,Shibkoh,,AF3305,af:province:farah,2,,
af:district:bala-buluk,AF,district,Bala Buluk,,AF3306,af:province:farah,2,,
af:district:anar-dara,AF,district,Anar Dara,,AF3307,af:province:farah,2,,
af:district:bakwa,AF,district,Bakwa,,AF3308,af:province:farah,2,,
af:district:lash-e-juwayn,AF,district,Lash-e-Juwayn,,AF3309,af:province:farah,2,,
af:district:gulistan,AF,district,Gulistan,,AF3310,af:province:farah,2,,
af:district:pur-chaman,AF,district,Pur Chaman,,AF3311,af:province:farah,2,,
af:district:zaranj,AF,district,Zaranj,,AF3401,af:province:nimruz,2,,
af:district:kang,AF,district,Kang,,AF3402,af:province:nimruz,2,,
af:district:chakhansur,AF,district,Chakhansur,,AF3403,af:province:nimruz,2,,
af:district:char-burjak,AF,district,Char Burjak,,AF3404,af:province:nimruz,2,,
af:district:khashrod,AF,district,Khashrod,,AF3405,af:province:nimruz,2,,
