source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
jp:municipality:03484,JP,municipality,Tanohata,田野畑村,03484,jp:prefecture:iwate,2,,
jp:municipality:03485,JP,municipality,Fudai,普代村,03485,jp:prefecture:iwate,2,,
jp:municipality:03501,JP,municipality,Karumai,軽米町,03501,jp:prefecture:iwate,2,,
jp:municipality:03503,JP,municipality,Noda,野田村,03503,jp:prefecture:iwate,2,,
jp:municipality:03506,JP,municipality,Kunohe,九戸村,03506,jp:prefecture:iwate,2,,
jp:municipality:03507,JP,municipality,Hirono,洋野町,03507,jp:prefecture:iwate,2,,
jp:municipality:03524,JP,municipality,Ichinohe,一戸町,03524,jp:prefecture:iwate,2,,
jp:municipality:04100,JP,municipality,Sendai,仙台市,04100,jp:prefecture:miyagi,2,,
jp:municipality:04202,JP,municipality,Ishinomaki,石巻市,04202,jp:prefecture:miyagi,2,,
jp:municipality:04203,JP,municipality,Shiogama,塩竈市,04203,jp:prefecture:miyagi,2,,
jp:municipality:04205,JP,municipality,Kesennuma,気仙沼市,04205,jp:prefecture:miyagi,2,,
jp:municipality:04206,JP,municipality,Shiroishi,白石市,04206,jp:prefecture:miyagi,2,,
jp:municipality:04207,JP,municipality,Natori,名取市,04207,jp:prefecture:miyagi,2,,
jp:municipality:04208,JP,municipality,Kakuda,角田市,04208,jp:prefecture:miyagi,2,,
jp:municipality:04209,JP,municipality,Tagajo,多賀城市,04209,jp:prefecture:miyagi,2,,
jp:municipality:04211,JP,municipality,Iwanuma,岩沼市,04211,jp:prefecture:miyagi,2,,
jp:municipality:04212,JP,municipality,Tome,登米市,04212,jp:prefecture:miyagi,2,,
jp:municipality:04213,JP,municipality,Kurihara,栗原市,04213,jp:prefecture:miyagi,2,,
jp:municipality:04214,JP,municipality,Higashimatsushima,東松島市,04214,jp:prefecture:miyagi,2,,
jp:municipality:04215,JP,municipality,Osaki,大崎市,04215,jp:prefecture:miyagi,2,,
jp:municipality:04216,JP,municipality,Tomiya,富谷市,04216,jp:prefecture:miyagi,2,,
jp:municipality:04301,JP,municipality,Zao,蔵王町,04301,jp:prefecture:miyagi,2,,
jp:municipality:04302,JP,municipality,Shichikashuku,七ヶ宿町,04302,jp:prefecture:miyagi,2,,
jp:municipality:04321,JP,municipality,Ogawara,大河原町,04321,jp:prefecture:miyagi,2,,
jp:municipality:04322,JP,municipality,Murata,村田町,04322,jp:prefecture:miyagi,2,,
jp:municipality:04323,JP,municipality,Shibata,柴田町,04323,jp:prefecture:miyagi,2,,
jp:municipality:04324,JP,municipality,Kawasaki,川崎町,04324,jp:prefecture:miyagi,2,,
jp:municipality:04341,JP,municipality,Marumori,丸森町,04341,jp:prefecture:miyagi,2,,
jp:municipality:04361,JP,municipality,Watari,亘理町,04361,jp:prefecture:miyagi,2,,
jp:municipality:04362,JP,municipality,Yamamoto,山元町,04362,jp:prefecture:miyagi,2,,
jp:municipality:04401,JP,municipality,Matsushima,松島町,04401,jp:prefecture:miyagi,2,,
jp:municipality:04404,JP,municipality,Shichigahama,七ヶ浜町,04404,jp:prefecture:miyagi,2,,
jp:municipality:04406,JP,municipality,Rifu,利府町,04406,jp:prefecture:miyagi,2,,
jp:municipality:04421,JP,municipality,Taiwa,大和町,04421,jp:prefecture:miyagi,2,,
jp:municipality:04422,JP,municipality,Osato,大郷町,04422,jp:prefecture:miyagi,2,,
jp:municipality:04424,JP,municipality,Ohira,大衡村,04424,jp:prefecture:miyagi,2,,
jp:municipality:04444,JP,municipality,Shikama,色麻町,04444,jp:prefecture:miyagi,2,,
jp:municipality:04445,JP,municipality,Kami,加美町,04445,jp:prefecture:miyagi,2,,
jp:municipality:04501,JP,municipality,Wakuya,涌谷町,04501,jp:prefecture:miyagi,2,,
jp:municipality:04505,JP,municipality,Misato,美里町,04505,jp:prefecture:miyagi,2,,
jp:municipality:04581,JP,municipality,Onagawa,女川町,04581,jp:prefecture:miyagi,2,,
jp:municipality:04606,JP,municipality,Minamisanriku,南三陸町,04606,jp:prefecture:miyagi,2,,
jp:municipality:05201,JP,municipality,Akita,秋田市,05201,jp:prefecture:akita,2,,
jp:municipality:05202,JP,municipality,Noshiro,能代市,05202,jp:prefecture:akita,2,,
jp:municipality:05203,JP,municipality,Yokote,横手市,05203,jp:prefecture:akita,2,,
jp:municipality:05204,JP,municipality,Odate,大館市,05204,jp:prefecture:akita,2,,
jp:municipality:05206,JP,municipality,Oga,男鹿市,05206,jp:prefecture:akita,2,,
jp:municipality:05207,JP,municipality,Yuzawa,湯沢市,05207,jp:prefecture:akita,2,,
jp:municipality:05209,JP,municipality,Kazuno,鹿角市,05209,jp:prefecture:akita,2,,
jp:municipality:05210,JP,municipality,Yurihonjo,由利本荘市,05210,jp:prefecture:akita,2,,
jp:municipality:05211,JP,municipality,Katagami,潟上市,05211,jp:prefecture:akita,2,,
jp:municipality:05212,JP,municipality,Daisen,大仙市,05212,jp:prefecture:akita,2,,
jp:municipality:05213,JP,municipality,Kitaakita,北秋田市,05213,jp:prefecture:akita,2,,
jp:municipality:05214,JP,municipality,Nikaho,にかほ市,05214,jp:prefecture:akita,2,,
jp:municipality:05215,JP,municipality,Semboku,仙北市,05215,jp:prefecture:akita,2,,
jp:municipality:05303,JP,municipality,Kosaka,小坂町,05303,jp:prefecture:akita,2,,
jp:municipality:05327,JP,municipality,Kamikoani,上小阿仁村,05327,jp:prefecture:akita,2,,
jp:municipality:05346,JP,municipality,Fujisato,藤里町,05346,jp:prefecture:akita,2,,
jp:municipality:05348,JP,municipality,Mitane,三種町,05348,jp:prefecture:akita,2,,
jp:municipality:05349,JP,municipality,Happo,八峰町,05349,jp:prefecture:akita,2,,
jp:municipality:05361,JP,municipality,Gojome,五城目町,05361,jp:prefecture:akita,2,,
jp:municipality:05363,JP,municipality,Hachirogata,八郎潟町,05363,jp:prefecture:akita,2,,
jp:municipality:05366,JP,municipality,Ikawa,井川町,05366,jp:prefecture:akita,2,,
jp:municipality:05368,JP,municipality,Ogata,大潟村,05368,jp:prefecture:akita,2,,
jp:municipality:05434,JP,municipality,Misato,美郷町,05434,jp:prefecture:akita,2,,
jp:municipality:05463,JP,municipality,Ugo,羽後町,05463,jp:prefecture:akita,2,,
jp:municipality:05464,JP,municipality,Higashinaruse,東成瀬村,05464,jp:prefecture:akita,2,,
jp:municipality:06201,JP,municipality,Yamagata,山形市,06201,jp:prefecture:yamagata,2,,
jp:municipality:06202,JP,municipality,Yonezawa,米沢市,06202,jp:prefecture:yamagata,2,,
jp:municipality:06203,JP,municipality,Tsuruoka,鶴岡市,06203,jp:prefecture:yamagata,2,,
jp:municipality:06204,JP,municipality,Sakata,酒田市,06204,jp:prefecture:yamagata,2,,
jp:municipality:06205,JP,municipality,Shinjo,新庄市,06205,jp:prefecture:yamagata,2,,
jp:municipality:06206,JP,municipality,Sagae,寒河江市,06206,jp:prefecture:yamagata,2,,
jp:municipality:06207,JP,municipality,Kaminoyama,上山市,06207,jp:prefecture:yamagata,2,,
jp:municipality:06208,JP,municipality,Murayama,村山市,06208,jp:prefecture:yamagata,2,,
jp:municipality:06209,JP,municipality,Nagai,長井市,06209,jp:prefecture:yamagata,2,,
jp:municipality:06210,JP,municipality,Tendo,天童市,06210,jp:prefecture:yamagata,2,,
jp:municipality:06211,JP,municipality,Higashine,東根市,06211,jp:prefecture:yamagata,2,,
jp:municipality:06212,JP,municipality,Obanazawa,尾花沢市,06212,jp:prefecture:yamagata,2,,
jp:municipality:06213,JP,municipality,Nan'yo,南陽市,06213,jp:prefecture:yamagata,2,,
jp:municipality:06301,JP,municipality,Yamanobe,山辺町,06301,jp:prefecture:yamagata,2,,
jp:municipality:06302,JP,municipality,Nakayama,中山町,06302,jp:prefecture:yamagata,2,,
jp:municipality:06321,JP,municipality,Kahoku,河北町,06321,jp:prefecture:yamagata,2,,
jp:municipality:06322,JP,municipality,Nishikawa,西川町,06322,jp:prefecture:yamagata,2,,
jp:municipality:06323,JP,municipality,Asahi,朝日町,06323,jp:prefecture:yamagata,2,,
jp:municipality:06324,JP,municipality,Oe,大江町,06324,jp:prefecture:yamagata,2,,
jp:municipality:06341,JP,municipality,Oishida,大石田町,06341,jp:prefecture:yamagata,2,,
jp:municipality:06361,JP,municipality,Kaneyama,金山町,06361,jp:prefecture:yamagata,2,,
jp:municipality:06362,JP,municipality,Mogami,最上町,06362,jp:prefecture:yamagata,2,,
jp:municipality:06363,JP,municipality,Funagata,舟形町,06363,jp:prefecture:yamagata,2,,
jp:municipality:06364,JP,municipality,Mamurogawa,真室川町,06364,jp:prefecture:yamagata,2,,
jp:municipality:06365,JP,municipality,Okura,大蔵村,06365,jp:prefecture:yamagata,2,,
jp:municipality:06366,JP,municipality,Sakegawa,鮭川村,06366,jp:prefecture:yamagata,2,,
jp:municipality:06367,JP,municipality,Tozawa,戸沢村,06367,jp:prefecture:yamagata,2,,
jp:municipality:06381,JP,municipality,Takahata,高畠町,06381,jp:prefecture:yamagata,2,,
jp:municipality:06382,JP,municipality,Kawanishi,川西町,06382,jp:prefecture:yamagata,2,,
jp:municipality:06401,JP,municipality,Oguni,小国町,06401,jp:prefecture:yamagata,2,,
jp:municipality:06402,JP,municipality,Shirataka,白鷹町,06402,jp:prefecture:yamagata,2,,
jp:municipality:06403,JP,municipality,Iide,飯豊町,06403,jp:prefecture:yamagata,2,,
jp:municipality:06426,JP,municipality,Mikawa,三川町,06426,jp:prefecture:yamagata,2,,
jp:municipality:06428,JP,municipality,Shonai,庄内町,06428,jp:prefecture:yamagata,2,,
jp:municipality:06461,JP,municipality,Yuza,遊佐町,06461,jp:prefecture:yamagata,2,,
jp:municipality:07201,JP,municipality,Fukushima,福島市,07201,jp:prefecture:fukushima,2,,
jp:municipality:07202,JP,municipality,Aizuwakamatsu,会津若松市,07202,jp:prefecture:fukushima,2,,
jp:municipality:07203,JP,municipality,Koriyama,郡山市,07203,jp:prefecture:fukushima,2,,
jp:municipality:07204,JP,municipality,Iwaki,いわき市,07204,jp:prefecture:fukushima,2,,
jp:municipality:07205,JP,municipality,Shirakawa,白河市,07205,jp:prefecture:fukushima,2,,
jp:municipality:07207,JP,municipality,Sukagawa,須賀川市,07207,jp:prefecture:fukushima,2,,
jp:municipality:07208,JP,municipality,Kitakata,喜多方市,07208,jp:prefecture:fukushima,2,,
jp:municipality:07209,JP,municipality,Soma,相馬市,07209,jp:prefecture:fukushima,2,,
jp:municipality:07210,JP,municipality,Nihonmatsu,二本松市,07210,jp:prefecture:fukushima,2,,
jp:municipality:07211,JP,municipality,Tamura,田村市,07211,jp:prefecture:fukushima,2,,
jp:municipality:07212,JP,municipality,Minamisoma,南相馬市,07212,jp:prefecture:fukushima,2,,
jp:municipality:07213,JP,municipality,Date,伊達市,07213,jp:prefecture:fukushima,2,,
jp:municipality:07214,JP,municipality,Motomiya,本宮市,07214,jp:prefecture:fukushima,2,,
jp:municipality:07301,JP,municipality,Koori,桑折町,07301,jp:prefecture:fukushima,2,,
jp:municipality:07303,JP,municipality,Kunimi,国見町,07303,jp:prefecture:fukushima,2,,
jp:municipality:07308,JP,municipality,Kawamata,川俣町,07308,jp:prefecture:fukushima,2,,
jp:municipality:07322,JP,municipality,Otama,大玉村,07322,jp:prefecture:fukushima,2,,
jp:municipality:07342,JP,municipality,Kagamiishi,鏡石町,07342,jp:prefecture:fukushima,2,,
jp:municipality:07344,JP,municipality,Ten'ei,天栄村,07344,jp:prefecture:fukushima,2,,
jp:municipality:07362,JP,municipality,Shimogo,下郷町,07362,jp:prefecture:fukushima,2,,
jp:municipality:07364,JP,municipality,Hinoemata,檜枝岐村,07364,jp:prefecture:fukushima,2,,
jp:municipality:07367,JP,municipality,Tadami,只見町,07367,jp:prefecture:fukushima,2,,
jp:municipality:07368,JP,municipality,Minamiaizu,南会津町,07368,jp:prefecture:fukushima,2,,
jp:municipality:07402,JP,municipality,Kitashiobara,北塩原村,07402,jp:prefecture:fukushima,2,,
jp:municipality:07405,JP,municipality,Nishiaizu,西会津町,07405,jp:prefecture:fukushima,2,,
jp:municipality:07407,JP,municipality,Bandai,磐梯町,07407,jp:prefecture:fukushima,2,,
jp:municipality:07408,JP,municipality,Inawashiro,猪苗代町,07408,jp:prefecture:fukushima,2,,
jp:municipality:07421,JP,municipality,Aizubange,会津坂下町,07421,jp:prefecture:fukushima,2,,
jp:municipality:07422,JP,municipality,Yugawa,湯川村,07422,jp:prefecture:fukushima,2,,
jp:municipality:07423,JP,municipality,Yanaizu,柳津町,07423,jp:prefecture:fukushima,2,,
jp:municipality:07444,JP,municipality,Mishima,三島町,07444,jp:prefecture:fukushima,2,,
jp:municipality:07445,JP,municipality,Kaneyama,金山町,07445,jp:prefecture:fukushima,2,,
jp:municipality:07446,JP,municipality,Showa,昭和村,07446,jp:prefecture:fukushima,2,,
jp:municipality:07447,JP,municipality,Aizumisato,会津美里町,07447,jp:prefecture:fukushima,2,,
jp:municipality:07461,JP,municipality,Nishigo,西郷村,07461,jp:prefecture:fukushima,2,,
jp:municipality:07464,JP,municipality,Izumizaki,泉崎村,07464,jp:prefecture:fukushima,2,,
jp:municipality:07465,JP,municipality,Nakajima,中島村,07465,jp:prefecture:fukushima,2,,
jp:municipality:07466,JP,municipality,Yabuki,矢吹町,07466,jp:prefecture:fukushima,2,,
jp:municipality:07481,JP,municipality,Tanagura,棚倉町,07481,jp:prefecture:fukushima,2,,
jp:municipality:07482,JP,municipality,Yamatsuri,矢祭町,07482,jp:prefecture:fukushima,2,,
jp:municipality:07483,JP,municipality,Hanawa,塙町,07483,jp:prefecture:fukushima,2,,
jp:municipality:07484,JP,municipality,Samegawa,鮫川村,07484,jp:prefecture:fukushima,2,,
jp:municipality:07501,JP,municipality,Ishikawa,石川町,07501,jp:prefecture:fukushima,2,,
jp:municipality:07502,JP,municipality,Tamakawa,玉川村,07502,jp:prefecture:fukushima,2,,
jp:municipality:07503,JP,municipality,Hirata,平田村,07503,jp:prefecture:fukushima,2,,
jp:municipality:07504,JP,municipality,Asakawa,浅川町,07504,jp:prefecture:fukushima,2,,
jp:municipality:07505,JP,municipality,Furudono,古殿町,07505,jp:prefecture:fukushima,2,,
jp:municipality:07521,JP,municipality,Miharu,三春町,07521,jp:prefecture:fukushima,2,,
jp:municipality:07522,JP,municipality,Ono,小野町,07522,jp:prefecture:fukushima,2,,
jp:municipality:07541,JP,municipality,Hirono,広野町,07541,jp:prefecture:fukushima,2,,
jp:municipality:07542,JP,municipality,Naraha,楢葉町,07542,jp:prefecture:fukushima,2,,
jp:municipality:07543,JP,municipality,Tomioka,富岡町,07543,jp:prefecture:fukushima,2,,
jp:municipality:07544,JP,municipality,Kawauchi,川内村,07544,jp:prefecture:fukushima,2,,
jp:municipality:07545,JP,municipality,Okuma,大熊町,07545,jp:prefecture:fukushima,2,,
jp:municipality:07546,JP,municipality,Futaba,双葉町,07546,jp:prefecture:fukushima,2,,
jp:municipality:07547,JP,municipality,Namie,浪江町,07547,jp:prefecture:fukushima,2,,
jp:municipality:07548,JP,municipality,Katsurao,葛尾村,07548,jp:prefecture:fukushima,2,,
jp:municipality:07561,JP,municipality,Shinchi,新地町,07561,jp:prefecture:fukushima,2,,
jp:municipality:07564,JP,municipality,Iitate,飯舘村,07564,jp:prefecture:fukushima,2,,
jp:municipality:08201,JP,municipality,Mito,水戸市,08201,jp:prefecture:ibaraki,2,,
jp:municipality:08202,JP,municipality,Hitachi,日立市,08202,jp:prefecture:ibaraki,2,,
jp:municipality:08203,JP,municipality,Tsuchiura,土浦市,08203,jp:prefecture:ibaraki,2,,
jp:municipality:08204,JP,municipality,Koga,古河市,08204,jp:prefecture:ibaraki,2,,
jp:municipality:08205,JP,municipality,Ishioka,石岡市,08205,jp:prefecture:ibaraki,2,,
jp:municipality:08207,JP,municipality,Yuki,結城市,08207,jp:prefecture:ibaraki,2,,
jp:municipality:08208,JP,municipality,Ryugasaki,龍ケ崎市,08208,jp:prefecture:ibaraki,2,,
jp:municipality:08210,JP,municipality,Shimotsuma,下妻市,08210,jp:prefecture:ibaraki,2,,
jp:municipality:08211,JP,municipality,Joso,常総市,08211,jp:prefecture:ibaraki,2,,
jp:municipality:08212,JP,municipality,Hitachiota,常陸太田市,08212,jp:prefecture:ibaraki,2,,
jp:municipality:08214,JP,municipality,Takahagi,高萩市,08214,jp:prefecture:ibaraki,2,,
jp:municipality:08215,JP,municipality,Kitaibaraki,北茨城市,08215,jp:prefecture:ibaraki,2,,
jp:municipality:08216,JP,municipality,Kasama,笠間市,08216,jp:prefecture:ibaraki,2,,
jp:municipality:08217,JP,municipality,Toride,取手市,08217,jp:prefecture:ibaraki,2,,
jp:municipality:08219,JP,municipality,Ushiku,牛久市,08219,jp:prefecture:ibaraki,2,,
jp:municipality:08220,JP,municipality,Tsukuba,つくば市,08220,jp:prefecture:ibaraki,2,,
jp:municipality:08221,JP,municipality,Hitachinaka,ひたちなか市,08221,jp:prefecture:ibaraki,2,,
jp:municipality:08222,JP,municipality,Kashima,鹿嶋市,08222,jp:prefecture:ibaraki,2,,
jp:municipality:08223,JP,municipality,Itako,潮来市,08223,jp:prefecture:ibaraki,2,,
jp:municipality:08224,JP,municipality,Moriya,守谷市,08224,jp:prefecture:ibaraki,2,,
jp:municipality:08225,JP,municipality,Hitachiomiya,常陸大宮市,08225,jp:prefecture:ibaraki,2,,
jp:municipality:08226,JP,municipality,Naka,那珂市,08226,jp:prefecture:ibaraki,2,,
jp:municipality:08227,JP,municipality,Chikusei,筑西市,08227,jp:prefecture:ibaraki,2,,
jp:municipality:08228,JP,municipality,Bando,坂東市,08228,jp:prefecture:ibaraki,2,,
jp:municipality:08229,JP,municipality,Inashiki,稲敷市,08229,jp:prefecture:ibaraki,2,,
jp:municipality:08230,JP,municipality,Kasumigaura,かすみがうら市,08230,jp:prefecture:ibaraki,2,,
jp:municipality:08231,JP,municipality,Sakuragawa,桜川市,08231,jp:prefecture:ibaraki,2,,
jp:municipality:08232,JP,municipality,Kamisu,神栖市,08232,jp:prefecture:ibaraki,2,,
jp:municipality:08233,JP,municipality,Namegata,行方市,08233,jp:prefecture:ibaraki,2,,
jp:municipality:08234,JP,municipality,Hokota,鉾田市,08234,jp:prefecture:ibaraki,2,,
jp:municipality:08235,JP,municipality,Tsukubamirai,つくばみらい市,08235,jp:prefecture:ibaraki,2,,
jp:municipality:08236,JP,municipality,Omitama,小美玉市,08236,jp:prefecture:ibaraki,2,,
jp:municipality:08302,JP,municipality,Ibaraki,茨城町,08302,jp:prefecture:ibaraki,2,,
jp:municipality:08309,JP,municipality,Oarai,大洗町,08309,jp:prefecture:ibaraki,2,,
jp:municipality:08310,JP,municipality,Shirosato,城里町,08310,jp:prefecture:ibaraki,2,,
jp:municipality:08341,JP,municipality,Tokai,東海村,08341,jp:prefecture:ibaraki,2,,
jp:municipality:08364,JP,municipality,Daigo,大子町,08364,jp:prefecture:ibaraki,2,,
jp:municipality:08442,JP,municipality,Miho,美浦村,08442,jp:prefecture:ibaraki,2,,
jp:municipality:08443,JP,municipality,Ami,阿見町,08443,jp:prefecture:ibaraki,2,,
jp:municipality:08447,JP,municipality,Kawachi,河内町,08447,jp:prefecture:ibaraki,2,,
jp:municipality:08521,JP,municipality,Yachiyo,八千代町,08521,jp:prefecture:ibaraki,2,,
jp:municipality:08542,JP,municipality,Goka,五霞町,08542,jp:prefecture:ibaraki,2,,
jp:municipality:08546,JP,municipality,Sakai,境町,08546,jp:prefecture:ibaraki,2,,
jp:municipality:08564,JP,municipality,Tone,利根町,08564,jp:prefecture:ibaraki,2,,
jp:municipality:09201,JP,municipality,Utsunomiya,宇都宮市,09201,jp:prefecture:tochigi,2,,
jp:municipality:09202,JP,municipality,Ashikaga,足利市,09202,jp:prefecture:tochigi,2,,
jp:municipality:09203,JP,municipality,Tochigi,栃木市,09203,jp:prefecture:tochigi,2,,
jp:municipality:09204,JP,municipality,Sano,佐野市,09204,jp:prefecture:tochigi,2,,
jp:municipality:09205,JP,municipality,Kanuma,鹿沼市,09205,jp:prefecture:tochigi,2,,
jp:municipality:09206,JP,municipality,Nikko,日光市,09206,jp:prefecture:tochigi,2,,
jp:municipality:09208,JP,municipality,Oyama,小山市,09208,jp:prefecture:tochigi,2,,
jp:municipality:09209,JP,municipality,Mooka,真岡市,09209,jp:prefecture:tochigi,2,,
jp:municipality:09210,JP,municipality,Otawara,大田原市,09210,jp:prefecture:tochigi,2,,
jp:municipality:09211,JP,municipality,Yaita,矢板市,09211,jp:prefecture:tochigi,2,,
jp:municipality:09213,JP,municipality,Nasushiobara,那須塩原市,09213,jp:prefecture:tochigi,2,,
jp:municipality:09214,JP,municipality,Sakura,さくら市,09214,jp:prefecture:tochigi,2,,
jp:municipality:09215,JP,municipality,Nasukarasuyama,那須烏山市,09215,jp:prefecture:tochigi,2,,
jp:municipality:09216,JP,municipality,Shimotsuke,下野市,09216,jp:prefecture:tochigi,2,,
jp:municipality:09301,JP,municipality,Kaminokawa,上三川町,09301,jp:prefecture:tochigi,2,,
jp:municipality:09342,JP,municipality,Mashiko,益子町,09342,jp:prefecture:tochigi,2,,
jp:municipality:09343,JP,municipality,Motegi,茂木町,09343,jp:prefecture:tochigi,2,,
jp:municipality:09344,JP,municipality,Ichikai,市貝町,09344,jp:prefecture:tochigi,2,,
jp:municipality:09345,JP,municipality,Haga,芳賀町,09345,jp:prefecture:tochigi,2,,
jp:municipality:09361,JP,municipality,Mibu,壬生町,09361,jp:prefecture:tochigi,2,,
jp:municipality:09364,JP,municipality,Nogi,野木町,09364,jp:prefecture:tochigi,2,,
jp:municipality:09384,JP,municipality,Shioya,塩谷町,09384,jp:prefecture:tochigi,2,,
jp:municipality:09386,JP,municipality,Takanezawa,高根沢町,09386,jp:prefecture:tochigi,2,,
jp:municipality:09407,JP,municipality,Nasu,那須町,09407,jp:prefecture:tochigi,2,,
jp:municipality:09411,JP,municipality,Nakagawa,那珂川町,09411,jp:prefecture:tochigi,2,,
jp:municipality:10201,JP,municipality,Maebashi,前橋市,10201,jp:prefecture:gunma,2,,
jp:municipality:10202,JP,municipality,Takasaki,高崎市,10202,jp:prefecture:gunma,2,,
jp:municipality:10203,JP,municipality,Kiryu,桐生市,10203,jp:prefecture:gunma,2,,
jp:municipality:10204,JP,municipality,Isesaki,伊勢崎市,10204,jp:prefecture:gunma,2,,
jp:municipality:10205,JP,municipality,Ota,太田市,10205,jp:prefecture:gunma,2,,
jp:municipality:10206,JP,municipality,Numata,沼田市,10206,jp:prefecture:gunma,2,,
jp:municipality:10207,JP,municipality,Tatebayashi,館林市,10207,jp:prefecture:gunma,2,,
jp:municipality:10208,JP,municipality,Shibukawa,渋川市,10208,jp:prefecture:gunma,2,,
jp:municipality:10209,JP,municipality,Fujioka,藤岡市,10209,jp:prefecture:gunma,2,,
jp:municipality:10210,JP,municipality,Tomioka,富岡市,10210,jp:prefecture:gunma,2,,
jp:municipality:10211,JP,municipality,Annaka,安中市,10211,jp:prefecture:gunma,2,,
jp:municipality:10212,JP,municipality,Midori,みどり市,10212,jp:prefecture:gunma,2,,
jp:municipality:10344,JP,municipality,Shinto,榛東村,10344,jp:prefecture:gunma,2,,
jp:municipality:10345,JP,municipality,Yoshioka,吉岡町,10345,jp:prefecture:gunma,2,,
jp:municipality:10366,JP,municipality,Ueno,上野村,10366,jp:prefecture:gunma,2,,
jp:municipality:10367,JP,municipality,Kanna,神流町,10367,jp:prefecture:gunma,2,,
jp:municipality:10382,JP,municipality,Shimonita,下仁田町,10382,jp:prefecture:gunma,2,,
jp:municipality:10383,JP,municipality,Nanmoku,南牧村,10383,jp:prefecture:gunma,2,,
jp:municipality:10384,JP,municipality,Kanra,甘楽町,10384,jp:prefecture:gunma,2,,
jp:municipality:10421,JP,municipality,Nakanojo,中之条町,10421,jp:prefecture:gunma,2,,
jp:municipality:10424,JP,municipality,Naganohara,長野原町,10424,jp:prefecture:gunma,2,,
jp:municipality:10425,JP,municipality,Tsumagoi,嬬恋村,10425,jp:prefecture:gunma,2,,
jp:municipality:10426,JP,municipality,Kusatsu,草津町,10426,jp:prefecture:gunma,2,,
jp:municipality:10428,JP,municipality,Takayama,高山村,10428,jp:prefecture:gunma,2,,
jp:municipality:10429,JP,municipality,Higashiagatsuma,東吾妻町,10429,jp:prefecture:gunma,2,,
jp:municipality:10443,JP,municipality,Katashina,片品村,10443,jp:prefecture:gunma,2,,
jp:municipality:10444,JP,municipality,Kawaba,川場村,10444,jp:prefecture:gunma,2,,
jp:municipality:10448,JP,municipality,Showa,昭和村,10448,jp:prefecture:gunma,2,,
jp:municipality:10449,JP,municipality,Minakami,みなかみ町,10449,jp:prefecture:gunma,2,,
jp:municipality:10464,JP,municipality,Tamamura,玉村町,10464,jp:prefecture:gunma,2,,
jp:municipality:10521,JP,municipality,Itakura,板倉町,10521,jp:prefecture:gunma,2,,
jp:municipality:10522,JP,municipality,Meiwa,明和町,10522,jp:prefecture:gunma,2,,
jp:municipality:10523,JP,municipality,Chiyoda,千代田町,10523,jp:prefecture:gunma,2,,
jp:municipality:10524,JP,municipality,Oizumi,大泉町,10524,jp:prefecture:gunma,2,,
jp:municipality:10525,JP,municipality,Ora,邑楽町,10525,jp:prefecture:gunma,2,,
jp:municipality:11100,JP,municipality,Saitama,さいたま市,11100,jp:prefecture:saitama,2,,
jp:municipality:11201,JP,municipality,Kawagoe,川越市,11201,jp:prefecture:saitama,2,,
jp:municipality:11202,JP,municipality,Kumagaya,熊谷市,11202,jp:prefecture:saitama,2,,
jp:municipality:11203,JP,municipality,Kawaguchi,川口市,11203,jp:prefecture:saitama,2,,
jp:municipality:11206,JP,municipality,Gyoda,行田市,11206,jp:prefecture:saitama,2,,
jp:municipality:11207,JP,municipality,Chichibu,秩父市,11207,jp:prefecture:saitama,2,,
jp:municipality:11208,JP,municipality,Tokorozawa,所沢市,11208,jp:prefecture:saitama,2,,
jp:municipality:11209,JP,municipality,Hanno,飯能市,11209,jp:prefecture:saitama,2,,
jp:municipality:11210,JP,municipality,Kazo,加須市,11210,jp:prefecture:saitama,2,,
jp:municipality:11211,JP,municipality,Honjo,本庄市,11211,jp:prefecture:saitama,2,,
jp:municipality:11212,JP,municipality,Higashimatsuyama,東松山市,11212,jp:prefecture:saitama,2,,
jp:municipality:11214,JP,municipality,Kasukabe,春日部市,11214,jp:prefecture:saitama,2,,
jp:municipality:11215,JP,municipality,Sayama,狭山市,11215,jp:prefecture:saitama,2,,
jp:municipality:11216,JP,municipality,Hanyu,羽生市,11216,jp:prefecture:saitama,2,,
jp:municipality:11217,JP,municipality,Konosu,鴻巣市,11217,jp:prefecture:saitama,2,,
jp:municipality:11218,JP,municipality,Fukaya,深谷市,11218,jp:prefecture:saitama,2,,
jp:municipality:11219,JP,municipality,Ageo,上尾市,11219,jp:prefecture:saitama,2,,
jp:municipality:11221,JP,municipality,Soka,草加市,11221,jp:prefecture:saitama,2,,
jp:municipality:11222,JP,municipality,Koshigaya,越谷市,11222,jp:prefecture:saitama,2,,
jp:municipality:11223,JP,municipality,Warabi,蕨市,11223,jp:prefecture:saitama,2,,
jp:municipality:11224,JP,municipality,Toda,戸田市,11224,jp:prefecture:saitama,2,,
jp:municipality:11225,JP,municipality,Iruma,入間市,11225,jp:prefecture:saitama,2,,
jp:municipality:11227,JP,municipality,Asaka,朝霞市,11227,jp:prefecture:saitama,2,,
jp:municipality:11228,JP,municipality,Shiki,志木市,11228,jp:prefecture:saitama,2,,
jp:municipality:11229,JP,municipality,Wako,和光市,11229,jp:prefecture:saitama,2,,
jp:municipality:11230,JP,municipality,Niiza,新座市,11230,jp:prefecture:saitama,2,,
jp:municipality:11231,JP,municipality,Okegawa,桶川市,11231,jp:prefecture:saitama,2,,
