source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
cn:prefecture_city:mianyang,CN,prefecture_city,Mianyang,,,cn:province:sichuan,2,,
cn:prefecture_city:guangyuan,CN,prefecture_city,Guangyuan,,,cn:province:sichuan,2,,
cn:prefecture_city:nanchong,CN,prefecture_city,Nanchong,,,cn:province:sichuan,2,,
cn:prefecture_city:bazhong,CN,prefecture_city,Bazhong,,,cn:province:sichuan,2,,
cn:prefecture_city:dazhou,CN,prefecture_city,Dazhou,,,cn:province:sichuan,2,,
cn:prefecture_city:ya-an,CN,prefecture_city,Ya'an,,,cn:province:sichuan,2,,
cn:prefecture_city:chengdu,CN,prefecture_city,Chengdu,,,cn:province:sichuan,2,,
cn:prefecture_city:deyang,CN,prefecture_city,Deyang,,,cn:province:sichuan,2,,
cn:prefecture_city:suining,CN,prefecture_city,Suining,,,cn:province:sichuan,2,,
cn:prefecture_city:guang-an,CN,prefecture_city,Guang'an,,,cn:province:sichuan,2,,
cn:prefecture_city:meishan,CN,prefecture_city,Meishan,,,cn:province:sichuan,2,,
cn:prefecture_city:ziyang,CN,prefecture_city,Ziyang,,,cn:province:sichuan,2,,
cn:prefecture_city:leshan,CN,prefecture_city,Leshan,,,cn:province:sichuan,2,,
cn:prefecture_city:neijiang,CN,prefecture_city,Neijiang,,,cn:province:sichuan,2,,
cn:prefecture_city:zigong,CN,prefecture_city,Zigong,,,cn:province:sichuan,2,,
cn:prefecture_city:yibin,CN,prefecture_city,Yibin,,,cn:province:sichuan,2,,
cn:prefecture_city:luzhou,CN,prefecture_city,Luzhou,,,cn:province:sichuan,2,,
cn:autonomous_prefecture:liangshan,CN,autonomous_prefecture,Liangshan,,,cn:province:sichuan,2,,
cn:prefecture_city:panzhihua,CN,prefecture_city,Panzhihua,,,cn:province:sichuan,2,,
cn:prefecture:ngari,CN,prefecture,Ngari,,,cn:autonomous_region:tibet,2,,
cn:prefecture_city:nagqu,CN,prefecture_city,Nagqu,,,cn:autonomous_region:tibet,2,,
cn:prefecture_city:qamdo,CN,prefecture_city,Qamdo,,,cn:autonomous_region:tibet,2,,
cn:prefecture_city:xigaze,CN,prefecture_city,Xigazê,,,cn:autonomous_region:tibet,2,,
cn:prefecture_city:lhasa,CN,prefecture_city,Lhasa,,,cn:autonomous_region:tibet,2,,
cn:prefecture_city:lhoka,CN,prefecture_city,Lhoka,,,cn:autonomous_region:tibet,2,,
cn:prefecture_city:nyingchi,CN,prefecture_city,Nyingchi,,,cn:autonomous_region:tibet,2,,
cn:prefecture:altay,CN,prefecture,Altay,,,cn:autonomous_region:xinjiang,2,,
cn:autonomous_prefecture:bortala,CN,autonomous_prefecture,Bortala,,,cn:autonomous_region:xinjiang,2,,
cn:prefecture:tarbagatay,CN,prefecture,Tarbaĝatay,,,cn:autonomous_region:xinjiang,2,,
cn:prefecture_city:karamay,CN,prefecture_city,Karamay,,,cn:autonomous_region:xinjiang,2,,
cn:autonomous_prefecture:changji,CN,autonomous_prefecture,Changji,,,cn:autonomous_region:xinjiang,2,,
cn:prefecture_city:urumqi,CN,prefecture_city,Ürümqi,,,cn:autonomous_region:xinjiang,2,,
cn:prefecture_city:turpan,CN,prefecture_city,Turpan,,,cn:autonomous_region:xinjiang,2,,
cn:prefecture_city:hami,CN,prefecture_city,Hami,,,cn:autonomous_region:xinjiang,2,,
cn:autonomous_prefecture:ili,CN,autonomous_prefecture,Ili,,,cn:autonomous_region:xinjiang,2,,
cn:autonomous_prefecture:kizilsu,CN,autonomous_prefecture,Kizilsu,,,cn:autonomous_region:xinjiang,2,,
cn:prefecture:kashgar,CN,prefecture,Kashgar,,,cn:autonomous_region:xinjiang,2,,
cn:prefecture:aksu,CN,prefecture,Aksu,,,cn:autonomous_region:xinjiang,2,,
cn:prefecture:hotan,CN,prefecture,Hotan,,,cn:autonomous_region:xinjiang,2,,
cn:autonomous_prefecture:bayingolin,CN,autonomous_prefecture,Bayingolin,,,cn:autonomous_region:xinjiang,2,,
cn:prefecture_city:kunming,CN,prefecture_city,Kunming,,,cn:province:yunnan,2,,
cn:prefecture_city:qujing,CN,prefecture_city,Qujing,,,cn:province:yunnan,2,,
cn:prefecture_city:yuxi,CN,prefecture_city,Yuxi,,,cn:province:yunnan,2,,
cn:prefecture_city:baoshan,CN,prefecture_city,Baoshan,,,cn:province:yunnan,2,,
cn:prefecture_city:zhaotong,CN,prefecture_city,Zhaotong,,,cn:province:yunnan,2,,
cn:prefecture_city:lijiang,CN,prefecture_city,Lijiang,,,cn:province:yunnan,2,,
cn:prefecture_city:pu-er,CN,prefecture_city,Pu'er,,,cn:province:yunnan,2,,
cn:prefecture_city:lincang,CN,prefecture_city,Lincang,,,cn:province:yunnan,2,,
cn:autonomous_prefecture:dehong,CN,autonomous_prefecture,Dehong,,,cn:province:yunnan,2,,
cn:autonomous_prefecture:nujiang,CN,autonomous_prefecture,Nujiang,,,cn:province:yunnan,2,,
cn:autonomous_prefecture:deqen,CN,autonomous_prefecture,Dêqên,,,cn:province:yunnan,2,,
cn:autonomous_prefecture:dali,CN,autonomous_prefecture,Dali,,,cn:province:yunnan,2,,
cn:autonomous_prefecture:chuxiong,CN,autonomous_prefecture,Chuxiong,,,cn:province:yunnan,2,,
cn:autonomous_prefecture:honghe,CN,autonomous_prefecture,Honghe,,,cn:province:yunnan,2,,
cn:autonomous_prefecture:wenshan,CN,autonomous_prefecture,Wenshan,,,cn:province:yunnan,2,,
cn:autonomous_prefecture:xishuangbanna,CN,autonomous_prefecture,Xishuangbanna,,,cn:province:yunnan,2,,
cn:prefecture_city:hangzhou,CN,prefecture_city,Hangzhou,,,cn:province:zhejiang,2,,
cn:prefecture_city:ningbo,CN,prefecture_city,Ningbo,,,cn:province:zhejiang,2,,
cn:prefecture_city:huzhou,CN,prefecture_city,Huzhou,,,cn:province:zhejiang,2,,
cn:prefecture_city:jiaxing,CN,prefecture_city,Jiaxing,,,cn:province:zhejiang,2,,
cn:prefecture_city:jinhua,CN,prefecture_city,Jinhua,,,cn:province:zhejiang,2,,
cn:prefecture_city:lishui,CN,prefecture_city,Lishui,,,cn:province:zhejiang,2,,
cn:prefecture_city:quzhou,CN,prefecture_city,Quzhou,,,cn:province:zhejiang,2,,
cn:prefecture_city:shaoxing,CN,prefecture_city,Shaoxing,,,cn:province:zhejiang,2,,
cn:prefecture_city:taizhou-zhejiang,CN,prefecture_city,"Taizhou, Zhejiang",,,cn:province:zhejiang,2,,
cn:prefecture_city:wenzhou,CN,prefecture_city,Wenzhou,,,cn:province:zhejiang,2,,
cn:prefecture_city:zhoushan,CN,prefecture_city,Zhoushan,,,cn:province:zhejiang,2,,
