source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
az:local_municipality:ismetli,AZ,local_municipality,İsmətli,,80821007,az:district:bilasuvar,2,,
az:local_municipality:nerimankend,AZ,local_municipality,Nərimankənd,,80822007,az:district:bilasuvar,2,,
az:local_municipality:bilasuvar:nesimi,AZ,local_municipality,Nəsimi,,80823007,az:district:bilasuvar,2,,
az:local_municipality:jalilabad:agdas,AZ,local_municipality,Ağdaş,,80603007,az:district:jalilabad,2,,
az:local_municipality:alar,AZ,local_municipality,Alar,,80627007,az:district:jalilabad,2,,
az:local_municipality:boyxanli,AZ,local_municipality,Boyxanlı,,80607007,az:district:jalilabad,2,,
az:local_municipality:celilabad,AZ,local_municipality,Cəlilabad,,80601007,az:district:jalilabad,2,,
az:local_municipality:cengan,AZ,local_municipality,Cəngan,,80611007,az:district:jalilabad,2,,
az:local_municipality:goytepe,AZ,local_municipality,Göytəpə,,80602007,az:district:jalilabad,2,,
az:local_municipality:gulmemmedli,AZ,local_municipality,Gülməmmədli,,80609007,az:district:jalilabad,2,,
az:local_municipality:gunesli,AZ,local_municipality,Günəşli,,80628007,az:district:jalilabad,2,,
az:local_municipality:hamarqislaq,AZ,local_municipality,Hamarqışlaq,,80621007,az:district:jalilabad,2,,
az:local_municipality:xanegah,AZ,local_municipality,Xanəgah,,80622007,az:district:jalilabad,2,,
az:local_municipality:komanli,AZ,local_municipality,Komanlı,,80613007,az:district:jalilabad,2,,
az:local_municipality:kurdler,AZ,local_municipality,Kürdlər,,80614007,az:district:jalilabad,2,,
az:local_municipality:qarazencir,AZ,local_municipality,Qarazəncir,,80605007,az:district:jalilabad,2,,
az:local_municipality:lekin,AZ,local_municipality,Ləkin,,80615007,az:district:jalilabad,2,,
az:local_municipality:mugan,AZ,local_municipality,Muğan,,80617007,az:district:jalilabad,2,,
az:local_municipality:silevenge,AZ,local_municipality,Şiləvəngə,,80624007,az:district:jalilabad,2,,
az:local_municipality:tekle,AZ,local_municipality,Təklə,,80619007,az:district:jalilabad,2,,
az:local_municipality:uzuntepe,AZ,local_municipality,Uzuntəpə,,80626007,az:district:jalilabad,2,,
az:local_municipality:uctepe,AZ,local_municipality,Üçtəpə,,80620007,az:district:jalilabad,2,,
az:local_municipality:daskesen,AZ,local_municipality,Daşkəsən,,50601007,az:district:dashkasan,2,,
az:local_municipality:qabaqtepe,AZ,local_municipality,Qabaqtəpə,,50609007,az:district:dashkasan,2,,
az:local_municipality:qaraqullar,AZ,local_municipality,Qaraqullar,,50610007,az:district:dashkasan,2,,
az:local_municipality:quscu,AZ,local_municipality,Quşçu,,50620007,az:district:dashkasan,2,,
az:local_municipality:alxanli,AZ,local_municipality,Alxanlı,,60624007,az:district:fuzuli,2,,
az:local_municipality:bala-behmenli,AZ,local_municipality,Bala Bəhmənli,,60630007,az:district:fuzuli,2,,
az:local_municipality:boyuk-behmenli,AZ,local_municipality,Böyük Bəhmənli,,60607007,az:district:fuzuli,2,,
az:local_municipality:ehmedalilar,AZ,local_municipality,Əhmədalılar,,60605007,az:district:fuzuli,2,,
az:local_municipality:ehmedbeyli,AZ,local_municipality,Əhmədbəyli,,60606007,az:district:fuzuli,2,,
az:local_municipality:horadiz,AZ,local_municipality,Horadiz,,60626007,az:district:fuzuli,2,,
az:local_municipality:kerimbeyli,AZ,local_municipality,Kərimbəyli,,60618007,az:district:fuzuli,2,,
az:local_municipality:ariqiran,AZ,local_municipality,Arıqıran,,50506007,az:district:gdby,2,,
az:local_municipality:duz-resullu,AZ,local_municipality,Düz Rəsullu,,50513007,az:district:gdby,2,,
az:local_municipality:gedebey,AZ,local_municipality,Gədəbəy,,50501007,az:district:gdby,2,,
az:local_municipality:kicik-qaramurad,AZ,local_municipality,Kiçik Qaramurad,,50519007,az:district:gdby,2,,
az:local_municipality:gdby:qaramemmedli,AZ,local_municipality,Qaraməmmədli,,50518007,az:district:gdby,2,,
az:local_municipality:qosabulaq,AZ,local_municipality,Qoşabulaq,,50520007,az:district:gdby,2,,
az:local_municipality:miskinli,AZ,local_municipality,Miskinli,,50524007,az:district:gdby,2,,
az:local_municipality:novoivanovka,AZ,local_municipality,Novoivanovka,,50546007,az:district:gdby,2,,
az:local_municipality:slavyanka,AZ,local_municipality,Slavyanka,,50526007,az:district:gdby,2,,
az:local_municipality:soyudlu,AZ,local_municipality,Söyüdlü,,50551007,az:district:gdby,2,,
az:local_municipality:asagi-agcakend,AZ,local_municipality,Aşağı Ağcakənd,,50930007,az:district:goranboy,2,,
az:local_municipality:boluslu,AZ,local_municipality,Boluslu,,50910007,az:district:goranboy,2,,
az:local_municipality:borsunlu,AZ,local_municipality,Borsunlu,,50907007,az:district:goranboy,2,,
az:local_municipality:delimemmedli,AZ,local_municipality,Dəliməmmədli,,50933007,az:district:goranboy,2,,
az:local_municipality:duzqislaq,AZ,local_municipality,Düzqışlaq,,50934007,az:district:goranboy,2,,
az:local_municipality:fexrali,AZ,local_municipality,Fəxralı,,50920007,az:district:goranboy,2,,
az:local_municipality:goranboy,AZ,local_municipality,Goranboy,,50901007,az:district:goranboy,2,,
az:local_municipality:hazirehmedli,AZ,local_municipality,Hazırəhmədli,,50906007,az:district:goranboy,2,,
az:local_municipality:xan-qervend,AZ,local_municipality,Xan Qərvənd,,50943007,az:district:goranboy,2,,
az:local_municipality:xoylu,AZ,local_municipality,Xoylu,,50945007,az:district:goranboy,2,,
az:local_municipality:goranboy:qaradagli,AZ,local_municipality,Qaradağlı,,50946007,az:district:goranboy,2,,
az:local_municipality:qaramusali,AZ,local_municipality,Qaramusalı,,50913007,az:district:goranboy,2,,
az:local_municipality:qizilhacili,AZ,local_municipality,Qızılhacılı,,50904007,az:district:goranboy,2,,
az:local_municipality:muzdurlar,AZ,local_municipality,Muzdurlar,,50950007,az:district:goranboy,2,,
az:local_municipality:sefikurd,AZ,local_municipality,Səfikürd,,50956007,az:district:goranboy,2,,
az:local_municipality:tap-qaraqoyunlu,AZ,local_municipality,Tap Qaraqoyunlu,,50919007,az:district:goranboy,2,,
az:local_municipality:veyisli,AZ,local_municipality,Veyisli,,50961007,az:district:goranboy,2,,
az:local_municipality:bigir,AZ,local_municipality,Bığır,,40803007,az:district:goychay,2,,
az:local_municipality:goychay:ceyirli,AZ,local_municipality,Cəyirli,,40819007,az:district:goychay,2,,
az:local_municipality:caxirli,AZ,local_municipality,Çaxırlı,,40820007,az:district:goychay,2,,
az:local_municipality:cereke,AZ,local_municipality,Çərəkə,,40813007,az:district:goychay,2,,
az:local_municipality:erebcebirli,AZ,local_municipality,Ərəbcəbirli,,40821007,az:district:goychay,2,,
az:local_municipality:goycay,AZ,local_municipality,Göyçay,,40801007,az:district:goychay,2,,
az:local_municipality:ince,AZ,local_municipality,İnçə,,40822007,az:district:goychay,2,,
az:local_municipality:qarabaqqal,AZ,local_municipality,Qarabaqqal,,40806007,az:district:goychay,2,,
az:local_municipality:qarameryem,AZ,local_municipality,Qaraməryəm,,40807007,az:district:goychay,2,,
az:local_municipality:lekcilpaq,AZ,local_municipality,Ləkçılpaq,,40825007,az:district:goychay,2,,
az:local_municipality:potu,AZ,local_municipality,Potu,,40812007,az:district:goychay,2,,
az:local_municipality:seker,AZ,local_municipality,Şəkər,,40828007,az:district:goychay,2,,
az:local_municipality:yeniarx,AZ,local_municipality,Yeniarx,,40804007,az:district:goychay,2,,
az:local_municipality:balcili,AZ,local_municipality,Balçılı,,50804007,az:district:goygol,2,,
az:local_municipality:caykend,AZ,local_municipality,Çaykənd,,50812007,az:district:goygol,2,,
az:local_municipality:goygol,AZ,local_municipality,Göygöl,,50801007,az:district:goygol,2,,
az:local_municipality:hacimelik,AZ,local_municipality,Hacıməlik,,50815007,az:district:goygol,2,,
az:local_municipality:qizilca-uctepe,AZ,local_municipality,Qızılca-Üçtəpə,,50807007,az:district:goygol,2,,
az:local_municipality:qusqara,AZ,local_municipality,Quşqara,,50806007,az:district:goygol,2,,
az:local_municipality:topalhesenli,AZ,local_municipality,Topalhəsənli,,50821007,az:district:goygol,2,,
az:local_municipality:abdulabad,AZ,local_municipality,Abdulabad,,91002007,az:district:hajigabul,2,,
az:local_municipality:atbulaq-navahi,AZ,local_municipality,Atbulaq -Navahı,,91003007,az:district:hajigabul,2,,
az:local_municipality:haciqabul,AZ,local_municipality,Hacıqabul,,91001007,az:district:hajigabul,2,,
az:local_municipality:qarasu,AZ,local_municipality,Qarasu,,91005007,az:district:hajigabul,2,,
az:local_municipality:meyniman,AZ,local_municipality,Meyniman,,91004007,az:district:hajigabul,2,,
az:local_municipality:rencber,AZ,local_municipality,Rəncbər,,91015007,az:district:hajigabul,2,,
az:local_municipality:udullu,AZ,local_municipality,Udullu,,91009007,az:district:hajigabul,2,,
az:local_municipality:carxi,AZ,local_municipality,Çarxı,,30224007,az:district:khachmaz,2,,
az:local_municipality:hulovlu,AZ,local_municipality,Hülövlü,,30207007,az:district:khachmaz,2,,
az:local_municipality:xacmaz,AZ,local_municipality,Xaçmaz,,30201007,az:district:khachmaz,2,,
az:local_municipality:xudat,AZ,local_municipality,Xudat,,30202007,az:district:khachmaz,2,,
az:local_municipality:khachmaz:istisu,AZ,local_municipality,İstisu,,30203007,az:district:khachmaz,2,,
az:local_municipality:kohne-xacmaz,AZ,local_municipality,Köhnə Xaçmaz,,30219037,az:district:khachmaz,2,,
az:local_municipality:qaraqurdlu,AZ,local_municipality,Qaraqurdlu,,30211027,az:district:khachmaz,2,,
az:local_municipality:qimilqislaq,AZ,local_municipality,Qımılqışlaq,,30214007,az:district:khachmaz,2,,
az:local_municipality:qusarcay,AZ,local_municipality,Qusarçay,,30213007,az:district:khachmaz,2,,
az:local_municipality:nerecan,AZ,local_municipality,Nərəcan,,30217007,az:district:khachmaz,2,,
az:local_municipality:yalama,AZ,local_municipality,Yalama,,30225007,az:district:khachmaz,2,,
az:local_municipality:yeni-heyat,AZ,local_municipality,Yeni Həyat,,30228007,az:district:khachmaz,2,,
az:local_municipality:yerguc,AZ,local_municipality,Yergüc,,30209007,az:district:khachmaz,2,,
az:local_municipality:gilezi,AZ,local_municipality,Giləzi,,30603007,az:district:khizi,2,,
az:local_municipality:xizi,AZ,local_municipality,Xızı,,30601007,az:district:khizi,2,,
az:local_municipality:aranli,AZ,local_municipality,Aranlı,,90722007,az:district:imishli,2,,
az:local_municipality:becirevan,AZ,local_municipality,Bəcirəvan,,90702007,az:district:imishli,2,,
az:local_municipality:behremtepe,AZ,local_municipality,Bəhrəmtəpə,,90723007,az:district:imishli,2,,
az:local_municipality:ceferli,AZ,local_municipality,Cəfərli,,90704007,az:district:imishli,2,,
az:local_municipality:xelfeli,AZ,local_municipality,Xəlfəli,,90716007,az:district:imishli,2,,
az:local_municipality:imisli,AZ,local_municipality,İmişli,,90701007,az:district:imishli,2,,
az:local_municipality:qaralar,AZ,local_municipality,Qaralar,,90708007,az:district:imishli,2,,
az:local_municipality:imishli:memmedli,AZ,local_municipality,Məmmədli,,90711007,az:district:imishli,2,,
az:local_municipality:mezreli-qaradonlu,AZ,local_municipality,Məzrəli-Qaradonlu,,90710007,az:district:imishli,2,,
az:local_municipality:muradalili,AZ,local_municipality,Muradalılı,,90712007,az:district:imishli,2,,
az:local_municipality:sarixanli,AZ,local_municipality,Sarıxanlı,,90715007,az:district:imishli,2,,
az:local_municipality:yalavac,AZ,local_municipality,Yalavac,,90714007,az:district:imishli,2,,
az:local_municipality:yuxari-qaralar,AZ,local_municipality,Yuxarı Qaralar,,90719007,az:district:imishli,2,,
az:local_municipality:basqal,AZ,local_municipality,Basqal,,40730007,az:district:ismayilli,2,,
az:local_municipality:ismayilli,AZ,local_municipality,İsmayıllı,,40701007,az:district:ismayilli,2,,
az:local_municipality:ivanovka,AZ,local_municipality,İvanovka,,40709007,az:district:ismayilli,2,,
az:local_municipality:kurdmasi,AZ,local_municipality,Kürdmaşı,,40732007,az:district:ismayilli,2,,
az:local_municipality:qalaciq,AZ,local_municipality,Qalacıq,,40711007,az:district:ismayilli,2,,
az:local_municipality:qalincaq,AZ,local_municipality,Qalınçaq,,40712007,az:district:ismayilli,2,,
az:local_municipality:qubaxelilli,AZ,local_municipality,Qubaxəlilli,,40716007,az:district:ismayilli,2,,
az:local_municipality:qusence,AZ,local_municipality,Quşencə,,40717007,az:district:ismayilli,2,,
az:local_municipality:lahic,AZ,local_municipality,Lahıc,,40703007,az:district:ismayilli,2,,
az:local_municipality:talistan,AZ,local_municipality,Talıstan,,40737007,az:district:ismayilli,2,,
az:local_municipality:ismayilli:tezekend,AZ,local_municipality,Təzəkənd,,40725007,az:district:ismayilli,2,,
az:local_municipality:atakisili,AZ,local_municipality,Atakişili,,90603007,az:district:kurdamir,2,,
az:local_municipality:ceyli,AZ,local_municipality,Cəyli,,90609007,az:district:kurdamir,2,,
az:local_municipality:xirdapay,AZ,local_municipality,Xırdapay,,90616007,az:district:kurdamir,2,,
az:local_municipality:karrar,AZ,local_municipality,Karrar,,90611007,az:district:kurdamir,2,,
az:local_municipality:karrar-qesebe,AZ,local_municipality,Karrar qəsəbə,,90618007,az:district:kurdamir,2,,
az:local_municipality:kohunlu,AZ,local_municipality,Köhünlü,,90612007,az:district:kurdamir,2,,
az:local_municipality:kurdemir,AZ,local_municipality,Kürdəmir,,90601007,az:district:kurdamir,2,,
az:local_municipality:mehdili,AZ,local_municipality,Mehdili,,90621007,az:district:kurdamir,2,,
az:local_municipality:mollakend,AZ,local_municipality,Mollakənd,,90613007,az:district:kurdamir,2,,
az:local_municipality:muradxan,AZ,local_municipality,Muradxan,,90614007,az:district:kurdamir,2,,
az:local_municipality:sigirli,AZ,local_municipality,Sığırlı,,90623007,az:district:kurdamir,2,,
az:local_municipality:silyan-qarabucaq,AZ,local_municipality,Şilyan-Qarabucaq,,90624007,az:district:kurdamir,2,,
az:local_municipality:kurdamir:topalhesenli,AZ,local_municipality,Topalhəsənli,,90615007,az:district:kurdamir,2,,
az:local_municipality:yenikend,AZ,local_municipality,Yenikənd,,90610007,az:district:kurdamir,2,,
az:local_municipality:almali,AZ,local_municipality,Almalı,,40304007,az:district:qakh,2,,
az:local_municipality:elibeyli,AZ,local_municipality,Əlibəyli,,40303007,az:district:qakh,2,,
az:local_municipality:ilisu,AZ,local_municipality,İlisu,,40308007,az:district:qakh,2,,
az:local_municipality:qax,AZ,local_municipality,Qax,,40301007,az:district:qakh,2,,
az:local_municipality:qaxbas,AZ,local_municipality,Qaxbaş,,40309027,az:district:qakh,2,,
az:local_municipality:qipcaq,AZ,local_municipality,Qıpçaq,,40313007,az:district:qakh,2,,
az:local_municipality:qum,AZ,local_municipality,Qum,,40312007,az:district:qakh,2,,
az:local_municipality:zeyem-tasmali,AZ,local_municipality,Zəyəm -Tasmalı,,40307007,az:district:qakh,2,,
az:local_municipality:agkoynek-qarapapaq,AZ,local_municipality,Ağköynək-Qarapapaq,,50102007,az:district:qazakh,2,,
az:local_municipality:qazakh:alpout,AZ,local_municipality,Alpout,,50104007,az:district:qazakh,2,,
az:local_municipality:aslanbeyli,AZ,local_municipality,Aslanbəyli,,50113007,az:district:qazakh,2,,
az:local_municipality:cayli,AZ,local_municipality,Çaylı,,50112007,az:district:qazakh,2,,
az:local_municipality:das-salahli,AZ,local_municipality,Daş Salahlı,,50116007,az:district:qazakh,2,,
az:local_municipality:xanliqlar,AZ,local_municipality,Xanlıqlar,,50117007,az:district:qazakh,2,,
az:local_municipality:kemerli-qaymaqli,AZ,local_municipality,Kəmərli -Qaymaqlı,,50119007,az:district:qazakh,2,,
az:local_municipality:kosalar,AZ,local_municipality,Kosalar,,50120007,az:district:qazakh,2,,
az:local_municipality:qazax,AZ,local_municipality,Qazax,,50101007,az:district:qazakh,2,,
az:local_municipality:qazakh:salahli,AZ,local_municipality,Salahlı,,50114007,az:district:qazakh,2,,
az:local_municipality:sixli,AZ,local_municipality,Şıxlı,,50115007,az:district:qazakh,2,,
az:local_municipality:bum,AZ,local_municipality,Bum,,40627007,az:district:qabala,2,,
az:local_municipality:cigatelli,AZ,local_municipality,Cığatelli,,40629007,az:district:qabala,2,,
az:local_municipality:hacialili,AZ,local_municipality,Hacıalılı,,40604007,az:district:qabala,2,,
az:local_municipality:qebele,AZ,local_municipality,Qəbələ,,40601007,az:district:qabala,2,,
az:local_municipality:mixliqovaq,AZ,local_municipality,Mıxlıqovaq,,40614007,az:district:qabala,2,,
az:local_municipality:nic,AZ,local_municipality,Nic,,40649007,az:district:qabala,2,,
az:local_municipality:nohurqislaq,AZ,local_municipality,Nohurqışlaq,,40650007,az:district:qabala,2,,
az:local_municipality:soltannuxa,AZ,local_municipality,Soltannuxa,,40655007,az:district:qabala,2,,
az:local_municipality:vendam,AZ,local_municipality,Vəndam,,40659007,az:district:qabala,2,,
az:local_municipality:yeni-dizaxli,AZ,local_municipality,Yeni Dizaxlı,,40662007,az:district:qabala,2,,
az:local_municipality:qabala:yenikend,AZ,local_municipality,Yenikənd,,40663007,az:district:qabala,2,,
az:local_municipality:zaragan,AZ,local_municipality,Zarağan,,40664007,az:district:qabala,2,,
az:local_municipality:gobustan:ceyirli,AZ,local_municipality,Cəyirli,,30707007,az:district:gobustan,2,,
az:local_municipality:erebsalbas,AZ,local_municipality,Ərəbşalbaş,,30703007,az:district:gobustan,2,,
az:local_municipality:gobustan:qobustan,AZ,local_municipality,Qobustan,,30701007,az:district:gobustan,2,,
az:local_municipality:poladli,AZ,local_municipality,Poladlı,,30711007,az:district:gobustan,2,,
az:local_municipality:sundu,AZ,local_municipality,Sündü,,30716007,az:district:gobustan,2,,
az:local_municipality:alpan,AZ,local_municipality,Alpan,,30306007,az:district:quba,2,,
az:local_municipality:amsar,AZ,local_municipality,Amsar,,30307007,az:district:quba,2,,
az:local_municipality:birinci-nugedi,AZ,local_municipality,Birinci Nügədi,,30319007,az:district:quba,2,,
az:local_municipality:cici-zerqava,AZ,local_municipality,Çiçi-Zərqava,,30329007,az:district:quba,2,,
az:local_municipality:digah-xucbala,AZ,local_municipality,Digah-Xucbala,,30327007,az:district:quba,2,,
az:local_municipality:hacihuseynli,AZ,local_municipality,Hacıhüseynli,,30313007,az:district:quba,2,,
az:local_municipality:xinaliq,AZ,local_municipality,Xınalıq,,30328007,az:district:quba,2,,
az:local_municipality:ikinci-nugedi,AZ,local_municipality,İkinci Nügədi,,30320007,az:district:quba,2,,
az:local_municipality:kupcal-dagli,AZ,local_municipality,Küpçal-Dağlı,,30318007,az:district:quba,2,,
az:local_municipality:qecres,AZ,local_municipality,Qəçrəş,,30317007,az:district:quba,2,,
az:local_municipality:qirmizi-qesebe,AZ,local_municipality,Qırmızı Qəsəbə,,30303007,az:district:quba,2,,
az:local_municipality:qonaqkend,AZ,local_municipality,Qonaqkənd,,30302007,az:district:quba,2,,
az:local_municipality:quba,AZ,local_municipality,Quba,,30301007,az:district:quba,2,,
az:local_municipality:rustov,AZ,local_municipality,Rustov,,30321007,az:district:quba,2,,
az:local_municipality:sohub,AZ,local_municipality,Söhüb,,30322007,az:district:quba,2,,
az:local_municipality:talabiqislaq,AZ,local_municipality,Talabıqışlaq,,30324007,az:district:quba,2,,
az:local_municipality:timiryazev-alekseyevka,AZ,local_municipality,Timiryazev-Alekseyevka,,30304007,az:district:quba,2,,
az:local_municipality:tulekeran,AZ,local_municipality,Tüləkəran,,30325007,az:district:quba,2,,
az:local_municipality:velvele,AZ,local_municipality,Vəlvələ,,30310007,az:district:quba,2,,
az:local_municipality:vladimirovka,AZ,local_municipality,Vladimirovka,,30311007,az:district:quba,2,,
az:local_municipality:zerdabi-barli,AZ,local_municipality,Zərdabi -Barlı,,30316007,az:district:quba,2,,
az:local_municipality:bala-qusar,AZ,local_municipality,Bala Qusar,,30106007,az:district:qusar,2,,
az:local_municipality:duztahir,AZ,local_municipality,Düztahir,,30112007,az:district:qusar,2,,
az:local_municipality:hezre,AZ,local_municipality,Həzrə,,30122007,az:district:qusar,2,,
az:local_municipality:hil,AZ,local_municipality,Hil,,30130007,az:district:qusar,2,,
az:local_municipality:imamqulukend,AZ,local_municipality,İmamqulukənd,,30114007,az:district:qusar,2,,
az:local_municipality:kohne-xudat,AZ,local_municipality,Köhnə Xudat,,30116007,az:district:qusar,2,,
az:local_municipality:quxuroba,AZ,local_municipality,Quxuroba,,30127007,az:district:qusar,2,,
az:local_municipality:qusar,AZ,local_municipality,Qusar,,30101007,az:district:qusar,2,,
az:local_municipality:samur,AZ,local_municipality,Samur,,30102007,az:district:qusar,2,,
az:local_municipality:urva,AZ,local_municipality,Urva,,30121007,az:district:qusar,2,,
az:local_municipality:blaband,AZ,local_municipality,Blaband,,80302007,az:district:lerik,2,,
az:local_municipality:cayrud,AZ,local_municipality,Çayrud,,80322007,az:district:lerik,2,,
az:local_municipality:eliabad,AZ,local_municipality,Əliabad,,80326007,az:district:lerik,2,,
az:local_municipality:qosmalian,AZ,local_municipality,Qosmalıan,,80306007,az:district:lerik,2,,
az:local_municipality:lerik,AZ,local_municipality,Lerik,,80301007,az:district:lerik,2,,
az:local_municipality:osyodere,AZ,local_municipality,Osyodərə,,80316007,az:district:lerik,2,,
az:local_municipality:siyov,AZ,local_municipality,Siyov,,80318007,az:district:lerik,2,,
az:local_municipality:singedulan,AZ,local_municipality,Şingədulan,,80323007,az:district:lerik,2,,
az:local_municipality:veri,AZ,local_municipality,Veri,,80304007,az:district:lerik,2,,
az:local_municipality:vizezemin,AZ,local_municipality,Vizəzəmin,,80305007,az:district:lerik,2,,
az:local_municipality:banbasi,AZ,local_municipality,Banbaşı,,80504007,az:district:masally,2,,
az:local_municipality:bedelan,AZ,local_municipality,Bədəlan,,80505007,az:district:masally,2,,
az:local_municipality:boradigah,AZ,local_municipality,Boradigah,,80503007,az:district:masally,2,,
az:local_municipality:erkivan,AZ,local_municipality,Ərkivan,,80530007,az:district:masally,2,,
az:local_municipality:gullutepe,AZ,local_municipality,Güllütəpə,,80508007,az:district:masally,2,,
az:local_municipality:hiskedere,AZ,local_municipality,Hişkədərə,,80523007,az:district:masally,2,,
az:local_municipality:xil,AZ,local_municipality,Xıl,,80532007,az:district:masally,2,,
az:local_municipality:masally:xirmandali,AZ,local_municipality,Xırmandalı,,80524007,az:district:masally,2,,
az:local_municipality:kolatan,AZ,local_municipality,Kolatan,,80506007,az:district:masally,2,,
az:local_municipality:qeribler,AZ,local_municipality,Qəriblər,,80529007,az:district:masally,2,,
az:local_municipality:mahmudavar,AZ,local_municipality,Mahmudavar,,80515007,az:district:masally,2,,
az:local_municipality:masalli,AZ,local_municipality,Masallı,,80501007,az:district:masally,2,,
az:local_municipality:musakuce,AZ,local_municipality,Musakücə,,80535007,az:district:masally,2,,
az:local_municipality:serefe,AZ,local_municipality,Şərəfə,,80526007,az:district:masally,2,,
az:local_municipality:masally:tekle,AZ,local_municipality,Təklə,,80520007,az:district:masally,2,,
az:local_municipality:teze-alvadi,AZ,local_municipality,Təzə Alvadı,,80518007,az:district:masally,2,,
az:local_municipality:viles,AZ,local_municipality,Viləş,,80511007,az:district:masally,2,,
az:local_municipality:yeddioymaq,AZ,local_municipality,Yeddioymaq,,80510007,az:district:masally,2,,
az:local_municipality:asagi-surra,AZ,local_municipality,Aşağı Surra,,80712007,az:district:neftchala,2,,
az:local_municipality:hesenabad,AZ,local_municipality,Həsənabad,,80714007,az:district:neftchala,2,,
az:local_municipality:xilli,AZ,local_municipality,Xıllı,,80716007,az:district:neftchala,2,,
az:local_municipality:xol-qarabucaq,AZ,local_municipality,Xol Qarabucaq,,80709007,az:district:neftchala,2,,
az:local_municipality:xol-qaraqasli,AZ,local_municipality,Xol Qaraqaşlı,,80710007,az:district:neftchala,2,,
az:local_municipality:qaraqasli,AZ,local_municipality,Qaraqaşlı,,80704007,az:district:neftchala,2,,
az:local_municipality:qedimkend,AZ,local_municipality,Qədimkənd,,80702027,az:district:neftchala,2,,
az:local_municipality:neftcala,AZ,local_municipality,Neftçala,,80701007,az:district:neftchala,2,,
az:local_municipality:bucaq,AZ,local_municipality,Bucaq,,40514007,az:district:oghuz,2,,
az:local_municipality:oghuz:xacmaz,AZ,local_municipality,Xaçmaz,,40509007,az:district:oghuz,2,,
az:local_municipality:kerimli,AZ,local_municipality,Kərimli,,40504007,az:district:oghuz,2,,
az:local_municipality:qumlaq-xalxal,AZ,local_municipality,Qumlaq-Xalxal,,40505007,az:district:oghuz,2,,
az:local_municipality:oguz,AZ,local_municipality,Oğuz,,40501007,az:district:oghuz,2,,
az:local_municipality:padar,AZ,local_municipality,Padar,,40506007,az:district:oghuz,2,,
az:local_municipality:azadkend,AZ,local_municipality,Azadkənd,,90816007,az:district:saatly,2,,
az:local_municipality:dede-qorqud,AZ,local_municipality,Dədə Qorqud,,90803007,az:district:saatly,2,,
az:local_municipality:qara-nuru,AZ,local_municipality,Qara Nuru,,90828007,az:district:saatly,2,,
az:local_municipality:qiraqli,AZ,local_municipality,Qıraqlı,,90831007,az:district:saatly,2,,
az:local_municipality:memmedabad,AZ,local_municipality,Məmmədabad,,90832007,az:district:saatly,2,,
az:local_municipality:saatly:nerimanov,AZ,local_municipality,Nərimanov,,90809007,az:district:saatly,2,,
az:local_municipality:nesimikend,AZ,local_municipality,Nəsimikənd,,90836007,az:district:saatly,2,,
az:local_municipality:orta-mugan,AZ,local_municipality,Orta Muğan,,90829007,az:district:saatly,2,,
az:local_municipality:saatli,AZ,local_municipality,Saatlı,,90801007,az:district:saatly,2,,
az:local_municipality:varxan,AZ,local_municipality,Varxan,,90812007,az:district:saatly,2,,
az:local_municipality:sabirabad:azadkend,AZ,local_municipality,Azadkənd,,90902007,az:district:sabirabad,2,,
az:local_municipality:cavad,AZ,local_municipality,Cavad,,90908007,az:district:sabirabad,2,,
az:local_municipality:gudecuhur,AZ,local_municipality,Güdəcühür,,90907007,az:district:sabirabad,2,,
az:local_municipality:kurkendi,AZ,local_municipality,Kürkəndi,,90915007,az:district:sabirabad,2,,
az:local_municipality:qalagayin,AZ,local_municipality,Qalağayın,,90910007,az:district:sabirabad,2,,
az:local_municipality:qaraguney,AZ,local_municipality,Qaragüney,,90911007,az:district:sabirabad,2,,
az:local_municipality:sabirabad:qaralar,AZ,local_municipality,Qaralar,,90912007,az:district:sabirabad,2,,
az:local_municipality:qaratepe,AZ,local_municipality,Qaratəpə,,90919007,az:district:sabirabad,2,,
az:local_municipality:qasimbeyli,AZ,local_municipality,Qasımbəyli,,90913007,az:district:sabirabad,2,,
az:local_municipality:quruzma,AZ,local_municipality,Quruzma,,90914007,az:district:sabirabad,2,,
az:local_municipality:moranli,AZ,local_municipality,Moranlı,,90917007,az:district:sabirabad,2,,
az:local_municipality:mugan-genceli,AZ,local_municipality,Muğan Gəncəli,,90918007,az:district:sabirabad,2,,
az:local_municipality:sabirabad:nizami,AZ,local_municipality,Nizami,,90926007,az:district:sabirabad,2,,
az:local_municipality:sabirabad,AZ,local_municipality,Sabirabad,,90901007,az:district:sabirabad,2,,
az:local_municipality:surra,AZ,local_municipality,Surra,,90920007,az:district:sabirabad,2,,
az:local_municipality:sehriyar,AZ,local_municipality,Şəhriyar,,90903007,az:district:sabirabad,2,,
az:local_municipality:ulacali,AZ,local_municipality,Ulacalı,,90921007,az:district:sabirabad,2,,
az:local_municipality:yolcubeyli,AZ,local_municipality,Yolçubəyli,,90909007,az:district:sabirabad,2,,
az:local_municipality:arbatan,AZ,local_municipality,Arbatan,,80903007,az:district:salyan,2,,
az:local_municipality:cuxanli,AZ,local_municipality,Çuxanlı,,80912007,az:district:salyan,2,,
az:local_municipality:hesenli,AZ,local_municipality,Həsənli,,80915007,az:district:salyan,2,,
az:local_municipality:xelec,AZ,local_municipality,Xələc,,80911007,az:district:salyan,2,,
