source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
de:district:schweinfurt,DE,district,Schweinfurt,,,de:state:bayern,2,,
de:district:bayern:schweinfurt,DE,district,Schweinfurt,,,de:state:bayern,2,,
de:district:schwerin,DE,district,Schwerin,,,de:state:mecklenburg-vorpommern,2,,
de:district:segeberg,DE,district,Segeberg,,,de:state:schleswig-holstein,2,,
de:district:siegen-wittgenstein,DE,district,Siegen-Wittgenstein,,,de:state:nordrhein-westfalen,2,,
de:district:sigmaringen,DE,district,Sigmaringen,,,de:state:baden-wurttemberg,2,,
de:district:soest,DE,district,Soest,,,de:state:nordrhein-westfalen,2,,
de:district:solingen,DE,district,Solingen,,,de:state:nordrhein-westfalen,2,,
de:district:sommerda,DE,district,Sömmerda,,,de:state:thuringen,2,,
de:district:sonneberg,DE,district,Sonneberg,,,de:state:thuringen,2,,
de:district:speyer,DE,district,Speyer,,,de:state:rheinland-pfalz,2,,
de:district:spree-neisse,DE,district,Spree-Neiße,,,de:state:brandenburg,2,,
de:district:stade,DE,district,Stade,,,de:state:niedersachsen,2,,
de:district:starnberg,DE,district,Starnberg,,,de:state:bayern,2,,
de:district:steinburg,DE,district,Steinburg,,,de:state:schleswig-holstein,2,,
de:district:steinfurt,DE,district,Steinfurt,,,de:state:nordrhein-westfalen,2,,
de:district:stendal,DE,district,Stendal,,,de:state:sachsen-anhalt,2,,
de:district:stormarn,DE,district,Stormarn,,,de:state:schleswig-holstein,2,,
de:district:straubing,DE,district,Straubing,,,de:state:bayern,2,,
de:district:straubing-bogen,DE,district,Straubing-Bogen,,,de:state:bayern,2,,
de:district:stuttgart,DE,district,Stuttgart,,,de:state:baden-wurttemberg,2,,
de:district:sudliche-weinstrasse,DE,district,Südliche Weinstraße,,,de:state:rheinland-pfalz,2,,
de:district:sudwestpfalz,DE,district,Südwestpfalz,,,de:state:rheinland-pfalz,2,,
de:district:suhl,DE,district,Suhl,,,de:state:thuringen,2,,
de:district:teltow-flaming,DE,district,Teltow-Fläming,,,de:state:brandenburg,2,,
de:district:tirschenreuth,DE,district,Tirschenreuth,,,de:state:bayern,2,,
de:district:traunstein,DE,district,Traunstein,,,de:state:bayern,2,,
de:district:trier,DE,district,Trier,,,de:state:rheinland-pfalz,2,,
de:district:trier-saarburg,DE,district,Trier-Saarburg,,,de:state:rheinland-pfalz,2,,
de:district:tubingen,DE,district,Tübingen,,,de:state:baden-wurttemberg,2,,
de:district:tuttlingen,DE,district,Tuttlingen,,,de:state:baden-wurttemberg,2,,
de:district:uckermark,DE,district,Uckermark,,,de:state:brandenburg,2,,
de:district:uelzen,DE,district,Uelzen,,,de:state:niedersachsen,2,,
de:district:ulm,DE,district,Ulm,,,de:state:baden-wurttemberg,2,,
de:district:unna,DE,district,Unna,,,de:state:nordrhein-westfalen,2,,
de:district:unstrut-hainich-kreis,DE,district,Unstrut-Hainich-Kreis,,,de:state:thuringen,2,,
de:district:unterallgau,DE,district,Unterallgäu,,,de:state:bayern,2,,
de:district:vechta,DE,district,Vechta,,,de:state:niedersachsen,2,,
de:district:verden,DE,district,Verden,,,de:state:niedersachsen,2,,
de:district:viersen,DE,district,Viersen,,,de:state:nordrhein-westfalen,2,,
de:district:vogelsbergkreis,DE,district,Vogelsbergkreis,,,de:state:hessen,2,,
de:district:vogtlandkreis,DE,district,Vogtlandkreis,,,de:state:sachsen,2,,
de:district:vorpommern-greifswald,DE,district,Vorpommern-Greifswald,,,de:state:mecklenburg-vorpommern,2,,
de:district:vorpommern-rugen,DE,district,Vorpommern-Rügen,,,de:state:mecklenburg-vorpommern,2,,
de:district:vulkaneifel,DE,district,Vulkaneifel,,,de:state:rheinland-pfalz,2,,
de:district:waldeck-frankenberg,DE,district,Waldeck-Frankenberg,,,de:state:hessen,2,,
de:district:waldshut,DE,district,Waldshut,,,de:state:baden-wurttemberg,2,,
de:district:warendorf,DE,district,Warendorf,,,de:state:nordrhein-westfalen,2,,
de:district:wartburgkreis,DE,district,Wartburgkreis,,,de:state:thuringen,2,,
de:district:weiden-in-der-oberpfalz,DE,district,Weiden in der Oberpfalz,,,de:state:bayern,2,,
de:district:weilheim-schongau,DE,district,Weilheim-Schongau,,,de:state:bayern,2,,
de:district:weimar,DE,district,Weimar,,,de:state:thuringen,2,,
de:district:weimarer-land,DE,district,Weimarer Land,,,de:state:thuringen,2,,
de:district:weissenburg-gunzenhausen,DE,district,Weißenburg-Gunzenhausen,,,de:state:bayern,2,,
de:district:werra-meissner-kreis,DE,district,Werra-Meißner-Kreis,,,de:state:hessen,2,,
de:district:wesel,DE,district,Wesel,,,de:state:nordrhein-westfalen,2,,
de:district:wesermarsch,DE,district,Wesermarsch,,,de:state:niedersachsen,2,,
de:district:westerwaldkreis,DE,district,Westerwaldkreis,,,de:state:rheinland-pfalz,2,,
de:district:wetteraukreis,DE,district,Wetteraukreis,,,de:state:hessen,2,,
de:district:wiesbaden,DE,district,Wiesbaden,,,de:state:hessen,2,,
de:district:wilhelmshaven,DE,district,Wilhelmshaven,,,de:state:niedersachsen,2,,
de:district:wittenberg,DE,district,Wittenberg,,,de:state:sachsen-anhalt,2,,
de:district:wittmund,DE,district,Wittmund,,,de:state:niedersachsen,2,,
de:district:wolfenbuttel,DE,district,Wolfenbüttel,,,de:state:niedersachsen,2,,
de:district:wolfsburg,DE,district,Wolfsburg,,,de:state:niedersachsen,2,,
de:district:worms,DE,district,Worms,,,de:state:rheinland-pfalz,2,,
de:district:wunsiedel,DE,district,Wunsiedel,,,de:state:bayern,2,,
de:district:wuppertal,DE,district,Wuppertal,,,de:state:nordrhein-westfalen,2,,
de:district:wurzburg,DE,district,Würzburg,,,de:state:bayern,2,,
de:district:bayern:wurzburg,DE,district,Würzburg,,,de:state:bayern,2,,
de:district:zollernalbkreis,DE,district,Zollernalbkreis,,,de:state:baden-wurttemberg,2,,
de:district:zweibrucken,DE,district,Zweibrücken,,,de:state:rheinland-pfalz,2,,
de:district:zwickau,DE,district,Zwickau,,,de:state:sachsen,2,,
de:district:cleves,DE,district,Cleves,,,de:state:nordrhein-westfalen,2,,
de:district:cologne,DE,district,Cologne,,,de:state:nordrhein-westfalen,2,,
de:district:hameln-pyrmont,DE,district,Hameln-Pyrmont,,,de:state:niedersachsen,2,,
de:district:hanover,DE,district,Hanover,,,de:state:niedersachsen,2,,
de:district:bayern:munich,DE,district,Munich,,,de:state:bayern,2,,
de:district:nuremberg,DE,district,Nuremberg,,,de:state:bayern,2,,
