source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
eg:district:assuit-city,EG,district,Assuit City,,EG2514,eg:governorate:asyut,2,,
eg:district:sohag:zemam-out,EG,district,Zemam Out,,EG2600,eg:governorate:sohag,2,,
eg:district:suhag,EG,district,Suhag,,EG2601,eg:governorate:sohag,2,,
eg:district:suhag-2,EG,district,Suhag-2,,EG2602,eg:governorate:sohag,2,,
eg:district:sohag:suhag,EG,district,Suhag,,EG2603,eg:governorate:sohag,2,,
eg:district:akhmim,EG,district,Akhmim,,EG2604,eg:governorate:sohag,2,,
eg:district:al-balyana,EG,district,Al-Balyana,,EG2605,eg:governorate:sohag,2,,
eg:district:al-maragha,EG,district,Al-Maragha,,EG2606,eg:governorate:sohag,2,,
eg:district:al-minshat,EG,district,Al-Minshat,,EG2607,eg:governorate:sohag,2,,
eg:district:dar-al-salam,EG,district,Dar al-Salam,,EG2608,eg:governorate:sohag,2,,
eg:district:girga,EG,district,Girga,,EG2609,eg:governorate:sohag,2,,
eg:district:sohag:girga,EG,district,Girga,,EG2610,eg:governorate:sohag,2,,
eg:district:guhayna-al-gharbiyya,EG,district,Guhayna Al-Gharbiyya,,EG2611,eg:governorate:sohag,2,,
eg:district:saqulta,EG,district,Saqulta,,EG2612,eg:governorate:sohag,2,,
eg:district:tama,EG,district,Tama,,EG2613,eg:governorate:sohag,2,,
eg:district:tahta,EG,district,Tahta,,EG2614,eg:governorate:sohag,2,,
eg:district:kesm-tahta,EG,district,Kesm Tahta,,EG2615,eg:governorate:sohag,2,,
eg:district:kawther,EG,district,Kawther,,EG2616,eg:governorate:sohag,2,,
eg:district:al-usayrat,EG,district,Al Usayrat,,EG2617,eg:governorate:sohag,2,,
eg:district:akhmim-city,EG,district,Akhmim City,,EG2618,eg:governorate:sohag,2,,
eg:district:suhag-city,EG,district,Suhag City,,EG2619,eg:governorate:sohag,2,,
eg:district:qena:zemam-out,EG,district,Zemam Out,,EG2700,eg:governorate:qena,2,,
eg:district:qina,EG,district,Qina,,EG2701,eg:governorate:qena,2,,
eg:district:qena:qina,EG,district,Qina,,EG2702,eg:governorate:qena,2,,
eg:district:abu-tisht,EG,district,Abu Tisht,,EG2703,eg:governorate:qena,2,,
eg:district:armant,EG,district,Armant,,EG2704,eg:governorate:qena,2,,
eg:district:isna,EG,district,Isna,,EG2705,eg:governorate:qena,2,,
eg:district:dishna,EG,district,Dishna,,EG2706,eg:governorate:qena,2,,
eg:district:qus,EG,district,Qus,,EG2707,eg:governorate:qena,2,,
eg:district:nag-hammadi,EG,district,Nag Hammadi,,EG2708,eg:governorate:qena,2,,
eg:district:naqada,EG,district,Naqada,,EG2709,eg:governorate:qena,2,,
eg:district:farshut,EG,district,Farshut,,EG2710,eg:governorate:qena,2,,
eg:district:qift,EG,district,Qift,,EG2711,eg:governorate:qena,2,,
eg:district:al-waqf,EG,district,Al Waqf,,EG2712,eg:governorate:qena,2,,
eg:district:qina-city,EG,district,Qina City,,EG2713,eg:governorate:qena,2,,
eg:district:aswan:zemam-out,EG,district,Zemam Out,,EG2800,eg:governorate:aswan,2,,
eg:district:aswan,EG,district,Aswan,,EG2801,eg:governorate:aswan,2,,
eg:district:aswan:aswan,EG,district,Aswan,,EG2802,eg:governorate:aswan,2,,
eg:district:adfu,EG,district,Adfu,,EG2803,eg:governorate:aswan,2,,
eg:district:kum-umbu,EG,district,Kum Umbu,,EG2804,eg:governorate:aswan,2,,
eg:district:nasr,EG,district,Nasr,,EG2805,eg:governorate:aswan,2,,
eg:district:daraw,EG,district,Daraw,,EG2806,eg:governorate:aswan,2,,
eg:district:abu-simbel,EG,district,Abu Simbel,,EG2807,eg:governorate:aswan,2,,
eg:district:aswan-city,EG,district,Aswan City,,EG2808,eg:governorate:aswan,2,,
eg:district:tushaka,EG,district,Tushaka,,EG2809,eg:governorate:aswan,2,,
eg:district:luxor:zemam-out,EG,district,Zemam Out,,EG2900,eg:governorate:luxor,2,,
eg:district:luxor,EG,district,Luxor,,EG2901,eg:governorate:luxor,2,,
eg:district:luxor:luxor,EG,district,Luxor,,EG2902,eg:governorate:luxor,2,,
eg:district:tiba-police-station,EG,district,Tiba police station,,EG2903,eg:governorate:luxor,2,,
eg:district:hurghada-1,EG,district,Hurghada 1,,EG3101,eg:governorate:red-sea,2,,
eg:district:qusir,EG,district,Qusir,,EG3102,eg:governorate:red-sea,2,,
eg:district:safaga,EG,district,Safaga,,EG3103,eg:governorate:red-sea,2,,
eg:district:marsa-alam,EG,district,Marsa Alam,,EG3104,eg:governorate:red-sea,2,,
eg:district:ras-gharib,EG,district,Ras Gharib,,EG3105,eg:governorate:red-sea,2,,
eg:district:shallatin,EG,district,Shallatin,,EG3106,eg:governorate:red-sea,2,,
eg:district:halayib,EG,district,Halayib,,EG3107,eg:governorate:red-sea,2,,
eg:district:hurghada-2,EG,district,Hurghada 2,,EG3108,eg:governorate:red-sea,2,,
eg:district:al-kharga-oasis,EG,district,Al-Kharga Oasis,,EG3201,eg:governorate:new-valley,2,,
eg:district:a-dakhla-oasis,EG,district,A-Dakhla Oasis,,EG3202,eg:governorate:new-valley,2,,
eg:district:al-farafra-oasis,EG,district,Al Farafra Oasis,,EG3203,eg:governorate:new-valley,2,,
eg:district:paris-paris,EG,district,Paris Paris,,EG3204,eg:governorate:new-valley,2,,
eg:district:marsa-matruh,EG,district,Marsa Matruh,,EG3301,eg:governorate:matrouh,2,,
eg:district:al-hammam,EG,district,Al-Hammam,,EG3302,eg:governorate:matrouh,2,,
eg:district:salloum,EG,district,Salloum,,EG3303,eg:governorate:matrouh,2,,
eg:district:daba,EG,district,Daba,,EG3304,eg:governorate:matrouh,2,,
eg:district:sidi-barani,EG,district,Sidi Barani,,EG3305,eg:governorate:matrouh,2,,
eg:district:siwa,EG,district,Siwa,,EG3306,eg:governorate:matrouh,2,,
eg:district:alamn,EG,district,Alamn,,EG3307,eg:governorate:matrouh,2,,
eg:district:matrouh:north-coast,EG,district,North Coast,,EG3308,eg:governorate:matrouh,2,,
eg:district:el-arish-1,EG,district,El Arish 1,,EG3401,eg:governorate:north-sinai,2,,
eg:district:el-arish-2,EG,district,El Arish 2,,EG3402,eg:governorate:north-sinai,2,,
eg:district:el-arish-3,EG,district,El Arish 3,,EG3403,eg:governorate:north-sinai,2,,
eg:district:el-arish-4,EG,district,El Arish 4,,EG3404,eg:governorate:north-sinai,2,,
eg:district:bir-al-abd,EG,district,Bir Al-Abd,,EG3405,eg:governorate:north-sinai,2,,
eg:district:al-hasna,EG,district,Al-Hasna,,EG3406,eg:governorate:north-sinai,2,,
eg:district:nakhl,EG,district,Nakhl,,EG3407,eg:governorate:north-sinai,2,,
eg:district:shaykh-zuwayd,EG,district,Shaykh Zuwayd,,EG3408,eg:governorate:north-sinai,2,,
eg:district:rafah,EG,district,Rafah,,EG3409,eg:governorate:north-sinai,2,,
eg:district:rummana,EG,district,Rummana,,EG3410,eg:governorate:north-sinai,2,,
eg:district:qasima,EG,district,Qasima,,EG3411,eg:governorate:north-sinai,2,,
eg:district:al-tur,EG,district,Al-Tur,,EG3501,eg:governorate:south-sinai,2,,
eg:district:ras-sidr,EG,district,Ras Sidr,,EG3502,eg:governorate:south-sinai,2,,
eg:district:abu-radis,EG,district,Abu Radis,,EG3503,eg:governorate:south-sinai,2,,
eg:district:sant-katrin,EG,district,Sant Katrin,,EG3504,eg:governorate:south-sinai,2,,
eg:district:sharm-el-sheikh,EG,district,Sharm el-Sheikh,,EG3505,eg:governorate:south-sinai,2,,
eg:district:dahab,EG,district,Dahab,,EG3506,eg:governorate:south-sinai,2,,
eg:district:nuweiba,EG,district,Nuweiba,,EG3507,eg:governorate:south-sinai,2,,
eg:district:taba,EG,district,Taba,,EG3508,eg:governorate:south-sinai,2,,
