source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
ye:district:al-misrakh,YE,district,Al Misrakh,,,ye:governorate:taizz,2,,
ye:district:al-mudhaffar,YE,district,Al Mudhaffar,,,ye:governorate:taizz,2,,
ye:district:al-qahirah,YE,district,Al Qahirah,,,ye:governorate:taizz,2,,
ye:district:al-wazi-iyah,YE,district,Al Wazi'iyah,,,ye:governorate:taizz,2,,
ye:district:as-silw,YE,district,As Silw,,,ye:governorate:taizz,2,,
ye:district:ash-shamayatayn,YE,district,Ash Shamayatayn,,,ye:governorate:taizz,2,,
ye:district:at-ta-iziyah,YE,district,At Ta'iziyah,,,ye:governorate:taizz,2,,
ye:district:dhubab,YE,district,Dhubab,,,ye:governorate:taizz,2,,
ye:district:dimnat-khadir,YE,district,Dimnat Khadir,,,ye:governorate:taizz,2,,
ye:district:hayfan,YE,district,Hayfan,,,ye:governorate:taizz,2,,
ye:district:jabal-habashy,YE,district,Jabal Habashy,,,ye:governorate:taizz,2,,
ye:district:maqbanah,YE,district,Maqbanah,,,ye:governorate:taizz,2,,
ye:district:mashra-a-wa-hadnan,YE,district,Mashra'a Wa Hadnan,,,ye:governorate:taizz,2,,
ye:district:mawiyah,YE,district,Mawiyah,,,ye:governorate:taizz,2,,
ye:district:mawza,YE,district,Mawza,,,ye:governorate:taizz,2,,
ye:district:sabir-al-mawadim,YE,district,Sabir Al Mawadim,,,ye:governorate:taizz,2,,
ye:district:salh,YE,district,Salh,,,ye:governorate:taizz,2,,
ye:district:same-a,YE,district,Same'a,,,ye:governorate:taizz,2,,
ye:district:shara-b-ar-rawnah,YE,district,Shara'b Ar Rawnah,,,ye:governorate:taizz,2,,
ye:district:shara-b-as-salam,YE,district,Shara'b As Salam,,,ye:governorate:taizz,2,,
